"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Verify technical characteristics section","0","0","","0"
"0","","0","Verify model name input field","1","0","","0"
"0","","0","Verify unit name section","1","0","","0"
"0","","0","Verify vehicle location division","1","0","","0"
"0","","0","Authorization with invalid password","1","0","","0"
"0","","1","Checking ""Послуги"" section on the main page","0","0","","0"
"0","","0","Verify vehicle manufacturer section","1","0","","0"
"0","","0","Authorization with empty fields","1","0","","0"
"0","","0","Verify category (Категорія) section","1","0","","0"
"0","","0","Authorization with valid email and password","1","0","","0"
"0","","0","Authorization with invalid email","1","0","","0"
"0","","0","Verify that all elements on the footer are displayed and all links are clickable","1","0","","0"
"0","","0","Authorization with invalid phone","1","0","","0"
"0","","0","Verify """"Далі"""" button","1","0","","0"
"0","","0","Checking the Спецтехніка section and related functionality","0","1","","0"
"0","","0","Verify """"У Вас залишилися питання?"""" form","1","0","","0"
"1","","0","Verify description section","0","0","","0"
"0","","0","Authorization with valid phone and password","1","0","","0"
"0","","0","Verify body title and tab titles","1","0","","0"
"0","","0","Verify """"Скасувати"""" button","1","0","","0"
