"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Verify image moving","1","0","","0"
"0","","0","id:C418 - Verify """"Вартість мінімального замовлення"""" section","1","0","","0"
"1","","0","Verify same images uploading","0","0","","0"
"0","","1","Verify category (Категорія) section","0","0","","0"
"1","","0","Verify image deleting","0","0","","0"
"0","","1","Verify vehicle location division","0","0","","0"
"0","","0","Authorization with empty fields","1","0","","0"
"0","","0","id:C482 - Verify adding price for service","1","0","","0"
"1","","0","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","0","0","","0"
"0","","0","Authorization with invalid phone","1","0","","0"
"0","","0","Verify uploading of invalid size file","1","0","","0"
"0","","1","Verify vehicle manufacturer section","0","0","","0"
"0","","0","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","1","0","","0"
"0","","0","Verify that all elements on the footer are displayed and all links are clickable","1","0","","0"
"1","","0","Verify unit name section","0","0","","0"
"1","","0","Verify model name input field","0","0","","0"
"0","","0","Checking the Спецтехніка section and related functionality","0","1","","0"
"1","","0","Verify uploading of invalid file type","0","0","","0"
"0","","0","Verify body title and tab titles","1","0","","0"
"2","","0","Verify ""Далі"" button","0","0","","0"
"0","","0","id:C417 - Verify """"Спосіб оплати"""" section","1","0","","0"
"1","","0","id:C488 - Verify """"Назад"""" button","0","0","","0"
"1","","0","id:C489 - Verify """"Далі"""" button","0","0","","0"
"0","","0","Verify ""Скасувати"" button","1","0","","0"
"0","","0","Verify ""У Вас залишилися питання?"" form","1","0","","0"
"1","","0","Authorization with valid email and password","0","0","","0"
"1","","0","Verify ""Назад"" button","0","0","","0"
"0","","0","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","1","0","","0"
"0","","0","Checking ""Послуги"" section on the main page","1","0","","0"
"0","","0","Authorization with invalid password","1","0","","0"
"1","","0","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","0","0","","0"
"0","","0","Authorization with invalid email","1","0","","0"
"1","","0","Verify description section","0","0","","0"
"1","","0","Verify technical characteristics section","0","0","","0"
"1","","0","Verify image uploading","0","0","","0"
"0","","1","Authorization with valid phone and password","0","0","","0"
