"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4347","id:C297 - Verify unit name section","","Sun Oct 27 11:06:23 UTC 2024","passed","Sun Oct 27 11:06:27 UTC 2024","","Verify unit name section","",""
"","4932","id:C329 - Verify ""Далі"" button","","Sun Oct 27 11:06:14 UTC 2024","passed","Sun Oct 27 11:06:19 UTC 2024","","Verify ""Далі"" button","",""
"","1731","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 11:07:15 UTC 2024","passed","Sun Oct 27 11:07:17 UTC 2024","","Verify uploading of invalid file type","",""
"","4324","id:C595 - Verify image deleting","","Sun Oct 27 11:06:52 UTC 2024","passed","Sun Oct 27 11:06:57 UTC 2024","","Verify image deleting","",""
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 11:07:27 UTC 2024","skipped","Sun Oct 27 11:07:27 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","10892","id:C594 - Verify image moving","","Sun Oct 27 11:06:49 UTC 2024","passed","Sun Oct 27 11:07:00 UTC 2024","","Verify image moving","",""
"","4837","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 11:05:54 UTC 2024","passed","Sun Oct 27 11:05:59 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","69731","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 11:06:08 UTC 2024","passed","Sun Oct 27 11:07:17 UTC 2024","","Verify category (Категорія) section","",""
"","1938","id:C294 - Verify body title and tab titles","","Sun Oct 27 11:05:58 UTC 2024","passed","Sun Oct 27 11:06:00 UTC 2024","","Verify body title and tab titles","",""
"","2854","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 11:06:53 UTC 2024","passed","Sun Oct 27 11:06:56 UTC 2024","","Verify """"Далі"""" button","",""
"","12316","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 11:07:29 UTC 2024","broken","Sun Oct 27 11:07:41 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 11:07:19 UTC 2024","skipped","Sun Oct 27 11:07:19 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 11:07:28 UTC 2024","skipped","Sun Oct 27 11:07:28 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","467","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 11:07:11 UTC 2024","passed","Sun Oct 27 11:07:12 UTC 2024","","Verify """"Назад"""" button","",""
"","1942","id:C317 - Verify technical characteristics section","","Sun Oct 27 11:06:20 UTC 2024","passed","Sun Oct 27 11:06:22 UTC 2024","","Verify technical characteristics section","",""
"","20426","id:C576 - Authorization with invalid email","","Sun Oct 27 11:05:44 UTC 2024","broken","Sun Oct 27 11:06:05 UTC 2024","","Authorization with invalid email","",""
"","4474","id:C299 - Verify model name input field","","Sun Oct 27 11:06:12 UTC 2024","passed","Sun Oct 27 11:06:17 UTC 2024","","Verify model name input field","",""
"","4661","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 11:07:20 UTC 2024","passed","Sun Oct 27 11:07:24 UTC 2024","","Verify uploading of invalid size file","",""
"","3659","id:C207 - Authorization with invalid phone","","Sun Oct 27 11:05:46 UTC 2024","passed","Sun Oct 27 11:05:50 UTC 2024","","Authorization with invalid phone","",""
"","2290","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 11:06:06 UTC 2024","passed","Sun Oct 27 11:06:08 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify adding price for service","","Sun Oct 27 11:07:23 UTC 2024","skipped","Sun Oct 27 11:07:23 UTC 2024","","id:C482 - Verify adding price for service","",""
"","19445","id:C593 - Verify image uploading","","Sun Oct 27 11:06:46 UTC 2024","passed","Sun Oct 27 11:07:06 UTC 2024","","Verify image uploading","",""
"","3","Verify """"Далі"""" button","","Sun Oct 27 11:07:24 UTC 2024","skipped","Sun Oct 27 11:07:24 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","11829","id:C384 - Verify same images uploading","","Sun Oct 27 11:07:13 UTC 2024","failed","Sun Oct 27 11:07:25 UTC 2024","","Verify same images uploading","",""
"","2814","id:C577 - Authorization with invalid password","","Sun Oct 27 11:05:46 UTC 2024","passed","Sun Oct 27 11:05:49 UTC 2024","","Authorization with invalid password","",""
"","6472","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 11:06:29 UTC 2024","passed","Sun Oct 27 11:06:36 UTC 2024","","Verify vehicle manufacturer section","",""
"","5728","id:C201 - Authorization with valid email and password","","Sun Oct 27 11:05:45 UTC 2024","passed","Sun Oct 27 11:05:50 UTC 2024","","Authorization with valid email and password","",""
"","4281","id:C319 - Verify vehicle location division","","Sun Oct 27 11:06:25 UTC 2024","passed","Sun Oct 27 11:06:30 UTC 2024","","Verify vehicle location division","",""
"","2","Verify """"Назад"""" button","","Sun Oct 27 11:07:23 UTC 2024","skipped","Sun Oct 27 11:07:23 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","4372","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 11:05:57 UTC 2024","passed","Sun Oct 27 11:06:01 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","7373","id:C202 - Authorization with valid phone and password","","Sun Oct 27 11:05:55 UTC 2024","passed","Sun Oct 27 11:06:03 UTC 2024","","Authorization with valid phone and password","",""
"","1963","id:C318 - Verify description section","","Sun Oct 27 11:06:12 UTC 2024","passed","Sun Oct 27 11:06:14 UTC 2024","","Verify description section","",""
"","2289","id:C200 - Authorization with empty fields","","Sun Oct 27 11:05:46 UTC 2024","passed","Sun Oct 27 11:05:48 UTC 2024","","Authorization with empty fields","",""
