"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4824","id:C207 - Authorization with invalid phone","","Sat Oct 26 12:54:33 UTC 2024","passed","Sat Oct 26 12:54:38 UTC 2024","","Authorization with invalid phone","",""
"","6719","id:C298 - Verify vehicle manufacturer section","","Sat Oct 26 12:55:17 UTC 2024","passed","Sat Oct 26 12:55:24 UTC 2024","","Verify vehicle manufacturer section","",""
"","1890","id:C294 - Verify body title and tab titles","","Sat Oct 26 12:54:47 UTC 2024","passed","Sat Oct 26 12:54:49 UTC 2024","","Verify body title and tab titles","",""
"","44276","id:C296 - Verify category (Категорія) section.","","Sat Oct 26 12:54:56 UTC 2024","passed","Sat Oct 26 12:55:41 UTC 2024","","Verify category (Категорія) section","",""
"","2206","id:C318 - Verify description section","","Sat Oct 26 12:55:01 UTC 2024","passed","Sat Oct 26 12:55:03 UTC 2024","","Verify description section","",""
"","4833","id:C576 - Authorization with invalid email","","Sat Oct 26 12:54:33 UTC 2024","passed","Sat Oct 26 12:54:38 UTC 2024","","Authorization with invalid email","",""
"","4924","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sat Oct 26 12:54:46 UTC 2024","passed","Sat Oct 26 12:54:51 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","3250","id:C200 - Authorization with empty fields","","Sat Oct 26 12:54:33 UTC 2024","passed","Sat Oct 26 12:54:36 UTC 2024","","Authorization with empty fields","",""
"","116449","id:C212 - Checking ""Послуги"" section on the main page","","Sat Oct 26 12:55:15 UTC 2024","passed","Sat Oct 26 12:57:11 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5374","id:C299 - Verify model name input field","","Sat Oct 26 12:55:01 UTC 2024","passed","Sat Oct 26 12:55:07 UTC 2024","","Verify model name input field","",""
"","5196","id:C319 - Verify vehicle location division","","Sat Oct 26 12:55:16 UTC 2024","passed","Sat Oct 26 12:55:21 UTC 2024","","Verify vehicle location division","",""
"","6592","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sat Oct 26 12:54:44 UTC 2024","passed","Sat Oct 26 12:54:50 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sat Oct 26 12:55:28 UTC 2024","skipped","Sat Oct 26 12:55:28 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","3240","id:C317 - Verify technical characteristics section","","Sat Oct 26 12:55:03 UTC 2024","passed","Sat Oct 26 12:55:06 UTC 2024","","Verify technical characteristics section","",""
"","6934","id:C201 - Authorization with valid email and password","","Sat Oct 26 12:54:33 UTC 2024","passed","Sat Oct 26 12:54:40 UTC 2024","","Authorization with valid email and password","",""
"","7986","id:C202 - Authorization with valid phone and password","","Sat Oct 26 12:54:44 UTC 2024","passed","Sat Oct 26 12:54:52 UTC 2024","","Authorization with valid phone and password","",""
"","5286","id:C329 - Verify ""Далі"" button","","Sat Oct 26 12:55:03 UTC 2024","passed","Sat Oct 26 12:55:09 UTC 2024","","Verify ""Далі"" button","",""
"","4101","id:C577 - Authorization with invalid password","","Sat Oct 26 12:54:33 UTC 2024","passed","Sat Oct 26 12:54:37 UTC 2024","","Authorization with invalid password","",""
"","5359","id:C297 - Verify unit name section","","Sat Oct 26 12:55:15 UTC 2024","passed","Sat Oct 26 12:55:20 UTC 2024","","Verify unit name section","",""
"","3713","id:C326 - Verify ""Скасувати"" button","","Sat Oct 26 12:54:49 UTC 2024","passed","Sat Oct 26 12:54:53 UTC 2024","","Verify ""Скасувати"" button","",""
