"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13724","id:C202 - Authorization with valid phone and password","","Sun Oct 27 12:09:31 UTC 2024","passed","Sun Oct 27 12:09:45 UTC 2024","","Authorization with valid phone and password","",""
"","4","Verify """"Назад"""" button","","Sun Oct 27 12:10:42 UTC 2024","skipped","Sun Oct 27 12:10:42 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","2","Verify adding price for service","","Sun Oct 27 12:10:35 UTC 2024","skipped","Sun Oct 27 12:10:35 UTC 2024","","id:C482 - Verify adding price for service","",""
"","14282","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 12:09:31 UTC 2024","passed","Sun Oct 27 12:09:45 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","113381","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 12:10:57 UTC 2024","passed","Sun Oct 27 12:12:50 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","7275","id:C200 - Authorization with empty fields","","Sun Oct 27 12:09:31 UTC 2024","passed","Sun Oct 27 12:09:38 UTC 2024","","Authorization with empty fields","",""
"","12766","id:C201 - Authorization with valid email and password","","Sun Oct 27 12:09:31 UTC 2024","passed","Sun Oct 27 12:09:44 UTC 2024","","Authorization with valid email and password","",""
"","2218","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 12:10:47 UTC 2024","passed","Sun Oct 27 12:10:49 UTC 2024","","Verify uploading of invalid file type","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 12:10:58 UTC 2024","skipped","Sun Oct 27 12:10:58 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","10101","id:C207 - Authorization with invalid phone","","Sun Oct 27 12:09:31 UTC 2024","passed","Sun Oct 27 12:09:41 UTC 2024","","Authorization with invalid phone","",""
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 12:10:55 UTC 2024","skipped","Sun Oct 27 12:10:55 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","19514","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 12:10:04 UTC 2024","passed","Sun Oct 27 12:10:23 UTC 2024","","Verify vehicle manufacturer section","",""
"","14848","id:C329 - Verify ""Далі"" button","","Sun Oct 27 12:10:01 UTC 2024","passed","Sun Oct 27 12:10:16 UTC 2024","","Verify ""Далі"" button","",""
"","8861","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 12:10:49 UTC 2024","passed","Sun Oct 27 12:10:58 UTC 2024","","Verify uploading of invalid size file","",""
"","4978","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 12:10:41 UTC 2024","passed","Sun Oct 27 12:10:46 UTC 2024","","Verify """"Далі"""" button","",""
"","3715","id:C294 - Verify body title and tab titles","","Sun Oct 27 12:09:38 UTC 2024","passed","Sun Oct 27 12:09:42 UTC 2024","","Verify body title and tab titles","",""
"","6173","id:C317 - Verify technical characteristics section","","Sun Oct 27 12:10:00 UTC 2024","passed","Sun Oct 27 12:10:06 UTC 2024","","Verify technical characteristics section","",""
"","1","Verify """"Далі"""" button","","Sun Oct 27 12:10:54 UTC 2024","skipped","Sun Oct 27 12:10:54 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","2","id:C594 - Verify image moving","","Sun Oct 27 12:10:17 UTC 2024","broken","Sun Oct 27 12:10:17 UTC 2024","","Verify image moving","",""
"","10730","id:C384 - Verify same images uploading","","Sun Oct 27 12:10:45 UTC 2024","passed","Sun Oct 27 12:10:55 UTC 2024","","Verify same images uploading","",""
"","1","id:C595 - Verify image deleting","","Sun Oct 27 12:10:19 UTC 2024","broken","Sun Oct 27 12:10:19 UTC 2024","","Verify image deleting","",""
"","5119","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 12:09:37 UTC 2024","passed","Sun Oct 27 12:09:42 UTC 2024","","Verify ""Скасувати"" button","",""
"","20762","id:C593 - Verify image uploading","","Sun Oct 27 12:10:45 UTC 2024","passed","Sun Oct 27 12:11:05 UTC 2024","","Verify image uploading","",""
"","23","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 12:10:37 UTC 2024","skipped","Sun Oct 27 12:10:37 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","82919","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 12:09:54 UTC 2024","passed","Sun Oct 27 12:11:17 UTC 2024","","Verify category (Категорія) section","",""
"","10809","id:C319 - Verify vehicle location division","","Sun Oct 27 12:10:04 UTC 2024","passed","Sun Oct 27 12:10:15 UTC 2024","","Verify vehicle location division","",""
"","8961","id:C577 - Authorization with invalid password","","Sun Oct 27 12:09:31 UTC 2024","passed","Sun Oct 27 12:09:40 UTC 2024","","Authorization with invalid password","",""
"","17946","id:C297 - Verify unit name section","","Sun Oct 27 12:10:02 UTC 2024","passed","Sun Oct 27 12:10:20 UTC 2024","","Verify unit name section","",""
"","9697","id:C299 - Verify model name input field","","Sun Oct 27 12:09:58 UTC 2024","passed","Sun Oct 27 12:10:08 UTC 2024","","Verify model name input field","",""
"","13798","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 12:09:31 UTC 2024","passed","Sun Oct 27 12:09:44 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","9422","id:C576 - Authorization with invalid email","","Sun Oct 27 12:09:30 UTC 2024","passed","Sun Oct 27 12:09:40 UTC 2024","","Authorization with invalid email","",""
"","5645","id:C318 - Verify description section","","Sun Oct 27 12:10:02 UTC 2024","passed","Sun Oct 27 12:10:08 UTC 2024","","Verify description section","",""
"","1073","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 12:10:43 UTC 2024","passed","Sun Oct 27 12:10:44 UTC 2024","","Verify """"Назад"""" button","",""
