"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:36:39 UTC 2024","skipped","Tue Oct 15 07:36:40 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","64685","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:36:40 UTC 2024","broken","Tue Oct 15 07:37:45 UTC 2024","","Verify technical characteristics section","",""
"","7908","id:C200 - Authorization with empty fields","","Tue Oct 15 07:36:09 UTC 2024","passed","Tue Oct 15 07:36:17 UTC 2024","","Authorization with empty fields","",""
"","10946","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:36:10 UTC 2024","passed","Tue Oct 15 07:36:21 UTC 2024","","Authorization with invalid phone","",""
"","11880","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:36:10 UTC 2024","passed","Tue Oct 15 07:36:22 UTC 2024","","Authorization with valid email and password","",""
"","14534","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:36:10 UTC 2024","passed","Tue Oct 15 07:36:25 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","10411","id:C299 - Verify model name input field","","Tue Oct 15 07:36:41 UTC 2024","passed","Tue Oct 15 07:36:51 UTC 2024","","Verify model name input field","",""
"","14007","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:36:10 UTC 2024","passed","Tue Oct 15 07:36:24 UTC 2024","","Authorization with valid phone and password","",""
"","13594","id:C297 - Verify unit name section","","Tue Oct 15 07:36:40 UTC 2024","passed","Tue Oct 15 07:36:54 UTC 2024","","Verify unit name section","",""
"","4210","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:36:18 UTC 2024","passed","Tue Oct 15 07:36:23 UTC 2024","","Verify """"Скасувати"""" button","",""
"","9852","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:36:41 UTC 2024","failed","Tue Oct 15 07:36:51 UTC 2024","","Verify """"Далі"""" button","",""
"","132471","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:36:38 UTC 2024","passed","Tue Oct 15 07:38:50 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","64617","id:C318 - Verify description section","","Tue Oct 15 07:36:37 UTC 2024","broken","Tue Oct 15 07:37:42 UTC 2024","","Verify description section","",""
"","10733","id:C576 - Authorization with invalid email","","Tue Oct 15 07:36:11 UTC 2024","passed","Tue Oct 15 07:36:21 UTC 2024","","Authorization with invalid email","",""
"","7940","id:C319 - Verify vehicle location division","","Tue Oct 15 07:36:42 UTC 2024","failed","Tue Oct 15 07:36:50 UTC 2024","","Verify vehicle location division","",""
"","14958","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:36:43 UTC 2024","passed","Tue Oct 15 07:36:58 UTC 2024","","Verify vehicle manufacturer section","",""
"","67076","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:36:36 UTC 2024","passed","Tue Oct 15 07:37:44 UTC 2024","","Verify category (Категорія) section","",""
"","11233","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:36:09 UTC 2024","passed","Tue Oct 15 07:36:20 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","4224","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:36:14 UTC 2024","passed","Tue Oct 15 07:36:18 UTC 2024","","Verify body title and tab titles","",""
"","9975","id:C577 - Authorization with invalid password","","Tue Oct 15 07:36:10 UTC 2024","passed","Tue Oct 15 07:36:20 UTC 2024","","Authorization with invalid password","",""
