"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5198","id:C393 - Verify ""Далі"" button","","Mon Nov 04 09:49:10 UTC 2024","passed","Mon Nov 04 09:49:16 UTC 2024","","Verify ""Далі"" button","",""
"","7983","id:C577 - Authorization with invalid password","","Mon Nov 04 09:47:58 UTC 2024","passed","Mon Nov 04 09:48:06 UTC 2024","","Authorization with invalid password","",""
"","6688","id:C595 - Verify image deleting","","Mon Nov 04 09:49:25 UTC 2024","passed","Mon Nov 04 09:49:32 UTC 2024","","Verify image deleting","",""
"","10575","id:C201 - Authorization with valid email and password","","Mon Nov 04 09:48:03 UTC 2024","passed","Mon Nov 04 09:48:14 UTC 2024","","Authorization with valid email and password","",""
"","28351","id:C594 - Verify image moving","","Mon Nov 04 09:48:52 UTC 2024","passed","Mon Nov 04 09:49:20 UTC 2024","","Verify image moving","",""
"","9168","id:C207 - Authorization with invalid phone","","Mon Nov 04 09:48:02 UTC 2024","passed","Mon Nov 04 09:48:11 UTC 2024","","Authorization with invalid phone","",""
"","11150","id:C202 - Authorization with valid phone and password","","Mon Nov 04 09:48:03 UTC 2024","passed","Mon Nov 04 09:48:14 UTC 2024","","Authorization with valid phone and password","",""
"","131290","id:C296 - Verify category (Категорія) section.","","Mon Nov 04 09:48:24 UTC 2024","passed","Mon Nov 04 09:50:35 UTC 2024","","Verify category (Категорія) section","",""
"","45614","id:C593 - Verify image uploading","","Mon Nov 04 09:49:05 UTC 2024","passed","Mon Nov 04 09:49:51 UTC 2024","","Verify image uploading","",""
"","9642","id:C576 - Authorization with invalid email","","Mon Nov 04 09:47:58 UTC 2024","passed","Mon Nov 04 09:48:07 UTC 2024","","Authorization with invalid email","",""
"","10978","id:C297 - Verify unit name section","","Mon Nov 04 09:48:33 UTC 2024","passed","Mon Nov 04 09:48:44 UTC 2024","","Verify unit name section","",""
"","5099","id:C317 - Verify technical characteristics section","","Mon Nov 04 09:48:34 UTC 2024","passed","Mon Nov 04 09:48:39 UTC 2024","","Verify technical characteristics section","",""
"","11999","id:C329 - Verify ""Далі"" button","","Mon Nov 04 09:48:32 UTC 2024","passed","Mon Nov 04 09:48:44 UTC 2024","","Verify ""Далі"" button","",""
"","1620","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Mon Nov 04 09:50:26 UTC 2024","passed","Mon Nov 04 09:50:28 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","12700","id:C405 - Verify uploading of invalid size file","","Mon Nov 04 09:49:19 UTC 2024","passed","Mon Nov 04 09:49:32 UTC 2024","","Verify uploading of invalid size file","",""
"","7272","id:C319 - Verify vehicle location division","","Mon Nov 04 09:48:38 UTC 2024","passed","Mon Nov 04 09:48:46 UTC 2024","","Verify vehicle location division","",""
"","788","id:C390 - Verify ""Назад"" button","","Mon Nov 04 09:49:13 UTC 2024","passed","Mon Nov 04 09:49:14 UTC 2024","","Verify ""Назад"" button","",""
"","4060","Verify """"Вартість мінімального замовлення"""" section","","Mon Nov 04 09:50:27 UTC 2024","passed","Mon Nov 04 09:50:31 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","5650","id:C326 - Verify ""Скасувати"" button","","Mon Nov 04 09:48:09 UTC 2024","passed","Mon Nov 04 09:48:14 UTC 2024","","Verify ""Скасувати"" button","",""
"","297","Verify """"Назад"""" button","","Mon Nov 04 09:50:32 UTC 2024","passed","Mon Nov 04 09:50:33 UTC 2024","","id:C488 - Verify page transition","",""
"","5969","id:C318 - Verify description section","","Mon Nov 04 09:48:27 UTC 2024","passed","Mon Nov 04 09:48:33 UTC 2024","","Verify description section","",""
"","4132","id:C294 - Verify body title and tab titles","","Mon Nov 04 09:48:09 UTC 2024","passed","Mon Nov 04 09:48:13 UTC 2024","","Verify body title and tab titles","",""
"","1451","id:C489 - Verify """"Далі"""" button","","Mon Nov 04 09:50:31 UTC 2024","passed","Mon Nov 04 09:50:32 UTC 2024","","id:C488 - Verify page transition","",""
"","6822","Verify adding price for service","","Mon Nov 04 09:50:27 UTC 2024","passed","Mon Nov 04 09:50:33 UTC 2024","","id:C482 - Verify adding price for service","",""
"","10529","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Nov 04 09:48:03 UTC 2024","passed","Mon Nov 04 09:48:13 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","1472","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Mon Nov 04 09:50:35 UTC 2024","passed","Mon Nov 04 09:50:37 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","13","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Nov 04 09:50:22 UTC 2024","skipped","Mon Nov 04 09:50:22 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","4611","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Mon Nov 04 09:49:59 UTC 2024","passed","Mon Nov 04 09:50:04 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","14667","id:C298 - Verify vehicle manufacturer section","","Mon Nov 04 09:48:36 UTC 2024","passed","Mon Nov 04 09:48:50 UTC 2024","","Verify vehicle manufacturer section","",""
"","673","Verify """"Спосіб оплати"""" section","","Mon Nov 04 09:50:35 UTC 2024","passed","Mon Nov 04 09:50:36 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","6927","id:C200 - Authorization with empty fields","","Mon Nov 04 09:48:02 UTC 2024","passed","Mon Nov 04 09:48:09 UTC 2024","","Authorization with empty fields","",""
"","3580","id:C401 - Verify uploading of invalid file type","","Mon Nov 04 09:49:16 UTC 2024","passed","Mon Nov 04 09:49:20 UTC 2024","","Verify uploading of invalid file type","",""
"","124272","id:C212 - Checking ""Послуги"" section on the main page","","Mon Nov 04 09:50:11 UTC 2024","passed","Mon Nov 04 09:52:15 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","509","Verify UI of the ""Вартість Ваших послуг *"" section","","Mon Nov 04 09:50:35 UTC 2024","passed","Mon Nov 04 09:50:35 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","13274","id:C299 - Verify model name input field","","Mon Nov 04 09:48:26 UTC 2024","passed","Mon Nov 04 09:48:40 UTC 2024","","Verify model name input field","",""
"","12078","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Nov 04 09:47:58 UTC 2024","passed","Mon Nov 04 09:48:10 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
