"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63063","id:C318 - Verify description section","","Tue Oct 15 15:08:53 UTC 2024","broken","Tue Oct 15 15:09:56 UTC 2024","","Verify description section","",""
"","5721","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 15:08:38 UTC 2024","passed","Tue Oct 15 15:08:44 UTC 2024","","Verify """"Скасувати"""" button","",""
"","10722","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 15:09:03 UTC 2024","passed","Tue Oct 15 15:09:14 UTC 2024","","Verify """"Далі"""" button","",""
"","11939","id:C297 - Verify unit name section","","Tue Oct 15 15:09:06 UTC 2024","passed","Tue Oct 15 15:09:18 UTC 2024","","Verify unit name section","",""
"","8233","id:C577 - Authorization with invalid password","","Tue Oct 15 15:08:30 UTC 2024","passed","Tue Oct 15 15:08:38 UTC 2024","","Authorization with invalid password","",""
"","12289","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 15:09:09 UTC 2024","passed","Tue Oct 15 15:09:21 UTC 2024","","Verify vehicle manufacturer section","",""
"","7002","id:C200 - Authorization with empty fields","","Tue Oct 15 15:08:29 UTC 2024","passed","Tue Oct 15 15:08:36 UTC 2024","","Authorization with empty fields","",""
"","12257","id:C299 - Verify model name input field","","Tue Oct 15 15:08:55 UTC 2024","passed","Tue Oct 15 15:09:07 UTC 2024","","Verify model name input field","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 15:09:04 UTC 2024","skipped","Tue Oct 15 15:09:04 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","71378","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 15:08:55 UTC 2024","passed","Tue Oct 15 15:10:06 UTC 2024","","Verify category (Категорія) section","",""
"","7704","id:C319 - Verify vehicle location division","","Tue Oct 15 15:09:03 UTC 2024","passed","Tue Oct 15 15:09:11 UTC 2024","","Verify vehicle location division","",""
"","10935","id:C576 - Authorization with invalid email","","Tue Oct 15 15:08:29 UTC 2024","passed","Tue Oct 15 15:08:40 UTC 2024","","Authorization with invalid email","",""
"","132236","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 15:09:02 UTC 2024","passed","Tue Oct 15 15:11:15 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","16031","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 15:08:29 UTC 2024","passed","Tue Oct 15 15:08:45 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","11038","id:C207 - Authorization with invalid phone","","Tue Oct 15 15:08:31 UTC 2024","passed","Tue Oct 15 15:08:42 UTC 2024","","Authorization with invalid phone","",""
"","14041","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 15:08:31 UTC 2024","passed","Tue Oct 15 15:08:45 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","3180","id:C294 - Verify body title and tab titles","","Tue Oct 15 15:08:38 UTC 2024","passed","Tue Oct 15 15:08:42 UTC 2024","","Verify body title and tab titles","",""
"","16121","id:C202 - Authorization with valid phone and password","","Tue Oct 15 15:08:30 UTC 2024","passed","Tue Oct 15 15:08:46 UTC 2024","","Authorization with valid phone and password","",""
"","14436","id:C201 - Authorization with valid email and password","","Tue Oct 15 15:08:30 UTC 2024","passed","Tue Oct 15 15:08:44 UTC 2024","","Authorization with valid email and password","",""
"","63800","id:C317 - Verify technical characteristics section","","Tue Oct 15 15:09:06 UTC 2024","broken","Tue Oct 15 15:10:10 UTC 2024","","Verify technical characteristics section","",""
