"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69374","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 09:30:29 UTC 2024","passed","Sun Oct 27 09:31:38 UTC 2024","","Verify category (Категорія) section","",""
"","3561","id:C200 - Authorization with empty fields","","Sun Oct 27 09:30:03 UTC 2024","passed","Sun Oct 27 09:30:07 UTC 2024","","Authorization with empty fields","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 09:31:44 UTC 2024","skipped","Sun Oct 27 09:31:44 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","13279","id:C594 - Verify image moving","","Sun Oct 27 09:31:09 UTC 2024","passed","Sun Oct 27 09:31:23 UTC 2024","","Verify image moving","",""
"","1","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 09:31:37 UTC 2024","broken","Sun Oct 27 09:31:37 UTC 2024","","Verify uploading of invalid file type","",""
"","2600","id:C317 - Verify technical characteristics section","","Sun Oct 27 09:30:33 UTC 2024","passed","Sun Oct 27 09:30:36 UTC 2024","","Verify technical characteristics section","",""
"","5049","id:C299 - Verify model name input field","","Sun Oct 27 09:30:31 UTC 2024","passed","Sun Oct 27 09:30:37 UTC 2024","","Verify model name input field","",""
"","2876","id:C294 - Verify body title and tab titles","","Sun Oct 27 09:30:17 UTC 2024","passed","Sun Oct 27 09:30:20 UTC 2024","","Verify body title and tab titles","",""
"","1","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 09:31:28 UTC 2024","broken","Sun Oct 27 09:31:28 UTC 2024","","Verify """"Назад"""" button","",""
"","1","Verify """"Далі"""" button","","Sun Oct 27 09:31:45 UTC 2024","skipped","Sun Oct 27 09:31:45 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","4","Verify adding price for service","","Sun Oct 27 09:31:38 UTC 2024","skipped","Sun Oct 27 09:31:38 UTC 2024","","id:C482 - Verify adding price for service","",""
"","7713","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 09:30:46 UTC 2024","passed","Sun Oct 27 09:30:54 UTC 2024","","Verify vehicle manufacturer section","",""
"","1","id:C384 - Verify same images uploading","","Sun Oct 27 09:31:30 UTC 2024","broken","Sun Oct 27 09:31:30 UTC 2024","","Verify same images uploading","",""
"","2623","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 09:31:10 UTC 2024","passed","Sun Oct 27 09:31:12 UTC 2024","","Verify """"Далі"""" button","",""
"","6747","id:C201 - Authorization with valid email and password","","Sun Oct 27 09:30:04 UTC 2024","passed","Sun Oct 27 09:30:11 UTC 2024","","Authorization with valid email and password","",""
"","5029","id:C576 - Authorization with invalid email","","Sun Oct 27 09:30:03 UTC 2024","passed","Sun Oct 27 09:30:08 UTC 2024","","Authorization with invalid email","",""
"","7645","id:C202 - Authorization with valid phone and password","","Sun Oct 27 09:30:14 UTC 2024","passed","Sun Oct 27 09:30:21 UTC 2024","","Authorization with valid phone and password","",""
"","3301","id:C318 - Verify description section","","Sun Oct 27 09:30:30 UTC 2024","passed","Sun Oct 27 09:30:34 UTC 2024","","Verify description section","",""
"","5037","id:C319 - Verify vehicle location division","","Sun Oct 27 09:30:45 UTC 2024","passed","Sun Oct 27 09:30:50 UTC 2024","","Verify vehicle location division","",""
"","6775","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 09:30:16 UTC 2024","passed","Sun Oct 27 09:30:22 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","5614","id:C297 - Verify unit name section","","Sun Oct 27 09:30:45 UTC 2024","passed","Sun Oct 27 09:30:51 UTC 2024","","Verify unit name section","",""
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 09:31:45 UTC 2024","skipped","Sun Oct 27 09:31:45 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","2895","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 09:30:21 UTC 2024","passed","Sun Oct 27 09:30:24 UTC 2024","","Verify ""Скасувати"" button","",""
"","6464","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 09:30:16 UTC 2024","passed","Sun Oct 27 09:30:23 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","5188","id:C207 - Authorization with invalid phone","","Sun Oct 27 09:30:04 UTC 2024","passed","Sun Oct 27 09:30:09 UTC 2024","","Authorization with invalid phone","",""
"","12328","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 09:31:45 UTC 2024","broken","Sun Oct 27 09:31:57 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5906","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 09:31:37 UTC 2024","passed","Sun Oct 27 09:31:43 UTC 2024","","Verify uploading of invalid size file","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 09:31:49 UTC 2024","skipped","Sun Oct 27 09:31:49 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","4924","id:C329 - Verify ""Далі"" button","","Sun Oct 27 09:30:34 UTC 2024","passed","Sun Oct 27 09:30:39 UTC 2024","","Verify ""Далі"" button","",""
"","3919","id:C577 - Authorization with invalid password","","Sun Oct 27 09:30:04 UTC 2024","passed","Sun Oct 27 09:30:08 UTC 2024","","Authorization with invalid password","",""
"","17446","id:C593 - Verify image uploading","","Sun Oct 27 09:31:06 UTC 2024","passed","Sun Oct 27 09:31:23 UTC 2024","","Verify image uploading","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 09:31:36 UTC 2024","skipped","Sun Oct 27 09:31:36 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","4518","id:C595 - Verify image deleting","","Sun Oct 27 09:31:11 UTC 2024","passed","Sun Oct 27 09:31:15 UTC 2024","","Verify image deleting","",""
