"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2515","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 13:28:46 UTC 2024","passed","Thu Oct 31 13:28:48 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","14785","id:C329 - Verify ""Далі"" button","","Thu Oct 31 13:26:37 UTC 2024","passed","Thu Oct 31 13:26:52 UTC 2024","","Verify ""Далі"" button","",""
"","165","Verify UI of the ""Вартість Ваших послуг *"" section","","Thu Oct 31 13:28:52 UTC 2024","passed","Thu Oct 31 13:28:52 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","50454","id:C593 - Verify image uploading","","Thu Oct 31 13:27:15 UTC 2024","passed","Thu Oct 31 13:28:06 UTC 2024","","Verify image uploading","",""
"","10114","id:C201 - Authorization with valid email and password","","Thu Oct 31 13:26:14 UTC 2024","passed","Thu Oct 31 13:26:24 UTC 2024","","Authorization with valid email and password","",""
"","10599","id:C297 - Verify unit name section","","Thu Oct 31 13:26:43 UTC 2024","passed","Thu Oct 31 13:26:54 UTC 2024","","Verify unit name section","",""
"","3856","id:C317 - Verify technical characteristics section","","Thu Oct 31 13:26:43 UTC 2024","passed","Thu Oct 31 13:26:46 UTC 2024","","Verify technical characteristics section","",""
"","856","Verify """"Назад"""" button","","Thu Oct 31 13:28:45 UTC 2024","passed","Thu Oct 31 13:28:45 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","1073","id:C390 - Verify ""Назад"" button","","Thu Oct 31 13:27:18 UTC 2024","passed","Thu Oct 31 13:27:19 UTC 2024","","Verify ""Назад"" button","",""
"","138554","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 13:26:32 UTC 2024","passed","Thu Oct 31 13:28:50 UTC 2024","","Verify category (Категорія) section","",""
"","13032","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 13:26:11 UTC 2024","passed","Thu Oct 31 13:26:24 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","6047","id:C577 - Authorization with invalid password","","Thu Oct 31 13:26:09 UTC 2024","passed","Thu Oct 31 13:26:15 UTC 2024","","Authorization with invalid password","",""
"","2713","id:C200 - Authorization with empty fields","","Thu Oct 31 13:26:08 UTC 2024","passed","Thu Oct 31 13:26:10 UTC 2024","","Authorization with empty fields","",""
"","991","Verify """"Далі"""" button","","Thu Oct 31 13:28:47 UTC 2024","passed","Thu Oct 31 13:28:48 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
