"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2200","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 12:25:32 UTC 2024","passed","Sun Oct 27 12:25:34 UTC 2024","","Verify uploading of invalid file type","",""
"","15570","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 12:24:55 UTC 2024","passed","Sun Oct 27 12:25:11 UTC 2024","","Verify vehicle manufacturer section","",""
"","10210","id:C207 - Authorization with invalid phone","","Sun Oct 27 12:24:22 UTC 2024","passed","Sun Oct 27 12:24:32 UTC 2024","","Authorization with invalid phone","",""
"","2580","id:C317 - Verify technical characteristics section","","Sun Oct 27 12:24:54 UTC 2024","passed","Sun Oct 27 12:24:57 UTC 2024","","Verify technical characteristics section","",""
"","3296","id:C294 - Verify body title and tab titles","","Sun Oct 27 12:24:30 UTC 2024","passed","Sun Oct 27 12:24:33 UTC 2024","","Verify body title and tab titles","",""
"","906","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 12:25:27 UTC 2024","passed","Sun Oct 27 12:25:27 UTC 2024","","Verify """"Назад"""" button","",""
"","9616","id:C299 - Verify model name input field","","Sun Oct 27 12:24:48 UTC 2024","passed","Sun Oct 27 12:24:58 UTC 2024","","Verify model name input field","",""
"","7747","id:C577 - Authorization with invalid password","","Sun Oct 27 12:24:23 UTC 2024","passed","Sun Oct 27 12:24:31 UTC 2024","","Authorization with invalid password","",""
"","40","Verify """"Спосіб оплати"""" section","","Sun Oct 27 12:25:49 UTC 2024","skipped","Sun Oct 27 12:25:49 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 12:25:52 UTC 2024","skipped","Sun Oct 27 12:25:52 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","77314","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 12:24:49 UTC 2024","passed","Sun Oct 27 12:26:06 UTC 2024","","Verify category (Категорія) section","",""
"","41172","id:C329 - Verify ""Далі"" button","","Sun Oct 27 12:24:54 UTC 2024","failed","Sun Oct 27 12:25:36 UTC 2024","","Verify ""Далі"" button","",""
