"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64532","id:C318 - Verify description section","","Tue Oct 15 15:06:32 UTC 2024","broken","Tue Oct 15 15:07:36 UTC 2024","","Verify description section","",""
"","11701","id:C576 - Authorization with invalid email","","Tue Oct 15 15:06:00 UTC 2024","passed","Tue Oct 15 15:06:12 UTC 2024","","Authorization with invalid email","",""
"","12708","id:C202 - Authorization with valid phone and password","","Tue Oct 15 15:06:05 UTC 2024","passed","Tue Oct 15 15:06:17 UTC 2024","","Authorization with valid phone and password","",""
"","67710","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 15:06:28 UTC 2024","passed","Tue Oct 15 15:07:36 UTC 2024","","Verify category (Категорія) section","",""
"","12263","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 15:06:02 UTC 2024","passed","Tue Oct 15 15:06:15 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","13916","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 15:06:37 UTC 2024","passed","Tue Oct 15 15:06:50 UTC 2024","","Verify vehicle manufacturer section","",""
"","64062","id:C317 - Verify technical characteristics section","","Tue Oct 15 15:06:34 UTC 2024","broken","Tue Oct 15 15:07:38 UTC 2024","","Verify technical characteristics section","",""
"","4666","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 15:06:10 UTC 2024","passed","Tue Oct 15 15:06:14 UTC 2024","","Verify """"Скасувати"""" button","",""
"","12765","id:C201 - Authorization with valid email and password","","Tue Oct 15 15:06:01 UTC 2024","passed","Tue Oct 15 15:06:14 UTC 2024","","Authorization with valid email and password","",""
"","3238","id:C294 - Verify body title and tab titles","","Tue Oct 15 15:06:10 UTC 2024","passed","Tue Oct 15 15:06:13 UTC 2024","","Verify body title and tab titles","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 15:06:32 UTC 2024","skipped","Tue Oct 15 15:06:32 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","7881","id:C299 - Verify model name input field","","Tue Oct 15 15:06:30 UTC 2024","passed","Tue Oct 15 15:06:38 UTC 2024","","Verify model name input field","",""
"","14055","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 15:06:02 UTC 2024","passed","Tue Oct 15 15:06:16 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","13803","id:C297 - Verify unit name section","","Tue Oct 15 15:06:33 UTC 2024","passed","Tue Oct 15 15:06:46 UTC 2024","","Verify unit name section","",""
"","7891","id:C200 - Authorization with empty fields","","Tue Oct 15 15:06:00 UTC 2024","passed","Tue Oct 15 15:06:08 UTC 2024","","Authorization with empty fields","",""
"","11292","id:C207 - Authorization with invalid phone","","Tue Oct 15 15:06:01 UTC 2024","passed","Tue Oct 15 15:06:13 UTC 2024","","Authorization with invalid phone","",""
"","12286","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 15:06:35 UTC 2024","passed","Tue Oct 15 15:06:47 UTC 2024","","Verify """"Далі"""" button","",""
"","9295","id:C319 - Verify vehicle location division","","Tue Oct 15 15:06:34 UTC 2024","passed","Tue Oct 15 15:06:43 UTC 2024","","Verify vehicle location division","",""
"","9022","id:C577 - Authorization with invalid password","","Tue Oct 15 15:06:04 UTC 2024","passed","Tue Oct 15 15:06:13 UTC 2024","","Authorization with invalid password","",""
