"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6689","id:C329 - Verify ""Далі"" button","","Sat Oct 26 13:06:46 UTC 2024","passed","Sat Oct 26 13:06:52 UTC 2024","","Verify ""Далі"" button","",""
"","6254","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sat Oct 26 13:06:28 UTC 2024","passed","Sat Oct 26 13:06:34 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","5590","id:C319 - Verify vehicle location division","","Sat Oct 26 13:07:00 UTC 2024","passed","Sat Oct 26 13:07:05 UTC 2024","","Verify vehicle location division","",""
"","7128","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sat Oct 26 13:06:27 UTC 2024","passed","Sat Oct 26 13:06:34 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","40902","id:C296 - Verify category (Категорія) section.","","Sat Oct 26 13:06:44 UTC 2024","passed","Sat Oct 26 13:07:25 UTC 2024","","Verify category (Категорія) section","",""
"","3015","id:C317 - Verify technical characteristics section","","Sat Oct 26 13:06:46 UTC 2024","passed","Sat Oct 26 13:06:49 UTC 2024","","Verify technical characteristics section","",""
"","2908","id:C326 - Verify ""Скасувати"" button","","Sat Oct 26 13:06:34 UTC 2024","passed","Sat Oct 26 13:06:36 UTC 2024","","Verify ""Скасувати"" button","",""
"","2877","id:C318 - Verify description section","","Sat Oct 26 13:06:43 UTC 2024","passed","Sat Oct 26 13:06:46 UTC 2024","","Verify description section","",""
"","8223","id:C202 - Authorization with valid phone and password","","Sat Oct 26 13:06:28 UTC 2024","passed","Sat Oct 26 13:06:37 UTC 2024","","Authorization with valid phone and password","",""
"","4261","id:C577 - Authorization with invalid password","","Sat Oct 26 13:06:16 UTC 2024","passed","Sat Oct 26 13:06:20 UTC 2024","","Authorization with invalid password","",""
"","6011","id:C298 - Verify vehicle manufacturer section","","Sat Oct 26 13:07:02 UTC 2024","passed","Sat Oct 26 13:07:08 UTC 2024","","Verify vehicle manufacturer section","",""
"","14798","id:C212 - Checking ""Послуги"" section on the main page","","Sat Oct 26 13:06:59 UTC 2024","broken","Sat Oct 26 13:07:14 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","6566","id:C299 - Verify model name input field","","Sat Oct 26 13:06:44 UTC 2024","passed","Sat Oct 26 13:06:51 UTC 2024","","Verify model name input field","",""
"","4762","id:C576 - Authorization with invalid email","","Sat Oct 26 13:06:16 UTC 2024","passed","Sat Oct 26 13:06:21 UTC 2024","","Authorization with invalid email","",""
"","7164","id:C201 - Authorization with valid email and password","","Sat Oct 26 13:06:18 UTC 2024","passed","Sat Oct 26 13:06:25 UTC 2024","","Authorization with valid email and password","",""
"","3672","id:C200 - Authorization with empty fields","","Sat Oct 26 13:06:17 UTC 2024","passed","Sat Oct 26 13:06:21 UTC 2024","","Authorization with empty fields","",""
"","2739","id:C294 - Verify body title and tab titles","","Sat Oct 26 13:06:31 UTC 2024","passed","Sat Oct 26 13:06:34 UTC 2024","","Verify body title and tab titles","",""
"","5317","id:C207 - Authorization with invalid phone","","Sat Oct 26 13:06:18 UTC 2024","passed","Sat Oct 26 13:06:23 UTC 2024","","Authorization with invalid phone","",""
"","4872","id:C297 - Verify unit name section","","Sat Oct 26 13:06:55 UTC 2024","passed","Sat Oct 26 13:07:00 UTC 2024","","Verify unit name section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sat Oct 26 13:07:08 UTC 2024","skipped","Sat Oct 26 13:07:08 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
