"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2108","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 09:38:07 UTC 2024","passed","Sun Oct 27 09:38:09 UTC 2024","","Verify uploading of invalid file type","",""
"","2","Verify """"Далі"""" button","","Sun Oct 27 09:38:22 UTC 2024","skipped","Sun Oct 27 09:38:22 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","6891","id:C201 - Authorization with valid email and password","","Sun Oct 27 09:36:40 UTC 2024","passed","Sun Oct 27 09:36:47 UTC 2024","","Authorization with valid email and password","",""
"","4052","id:C595 - Verify image deleting","","Sun Oct 27 09:37:53 UTC 2024","passed","Sun Oct 27 09:37:57 UTC 2024","","Verify image deleting","",""
"","111536","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 09:38:22 UTC 2024","passed","Sun Oct 27 09:40:14 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","319","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 09:37:50 UTC 2024","passed","Sun Oct 27 09:37:50 UTC 2024","","Verify """"Назад"""" button","",""
"","6257","id:C317 - Verify technical characteristics section","","Sun Oct 27 09:37:09 UTC 2024","passed","Sun Oct 27 09:37:15 UTC 2024","","Verify technical characteristics section","",""
"","3991","id:C299 - Verify model name input field","","Sun Oct 27 09:37:07 UTC 2024","passed","Sun Oct 27 09:37:11 UTC 2024","","Verify model name input field","",""
"","11820","id:C384 - Verify same images uploading","","Sun Oct 27 09:38:06 UTC 2024","failed","Sun Oct 27 09:38:18 UTC 2024","","Verify same images uploading","",""
"","2093","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 09:37:48 UTC 2024","passed","Sun Oct 27 09:37:50 UTC 2024","","Verify """"Далі"""" button","",""
"","13148","id:C329 - Verify ""Далі"" button","","Sun Oct 27 09:37:09 UTC 2024","broken","Sun Oct 27 09:37:22 UTC 2024","","Verify ""Далі"" button","",""
"","10","Verify """"Назад"""" button","","Sun Oct 27 09:38:17 UTC 2024","skipped","Sun Oct 27 09:38:17 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","69231","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 09:37:08 UTC 2024","passed","Sun Oct 27 09:38:17 UTC 2024","","Verify category (Категорія) section","",""
"","17632","id:C593 - Verify image uploading","","Sun Oct 27 09:37:45 UTC 2024","passed","Sun Oct 27 09:38:03 UTC 2024","","Verify image uploading","",""
"","6363","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 09:36:52 UTC 2024","passed","Sun Oct 27 09:36:58 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","4","id:C594 - Verify image moving","","Sun Oct 27 09:37:35 UTC 2024","broken","Sun Oct 27 09:37:35 UTC 2024","","Verify image moving","",""
"","4031","id:C577 - Authorization with invalid password","","Sun Oct 27 09:36:40 UTC 2024","passed","Sun Oct 27 09:36:44 UTC 2024","","Authorization with invalid password","",""
"","5179","id:C207 - Authorization with invalid phone","","Sun Oct 27 09:36:40 UTC 2024","passed","Sun Oct 27 09:36:45 UTC 2024","","Authorization with invalid phone","",""
"","5208","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 09:38:13 UTC 2024","passed","Sun Oct 27 09:38:19 UTC 2024","","Verify uploading of invalid size file","",""
"","4937","id:C576 - Authorization with invalid email","","Sun Oct 27 09:36:40 UTC 2024","passed","Sun Oct 27 09:36:44 UTC 2024","","Authorization with invalid email","",""
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 09:38:24 UTC 2024","skipped","Sun Oct 27 09:38:24 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","4634","id:C297 - Verify unit name section","","Sun Oct 27 09:37:19 UTC 2024","passed","Sun Oct 27 09:37:23 UTC 2024","","Verify unit name section","",""
"","3676","id:C200 - Authorization with empty fields","","Sun Oct 27 09:36:40 UTC 2024","passed","Sun Oct 27 09:36:43 UTC 2024","","Authorization with empty fields","",""
"","6044","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 09:36:52 UTC 2024","passed","Sun Oct 27 09:36:58 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 09:38:24 UTC 2024","skipped","Sun Oct 27 09:38:24 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","5239","id:C319 - Verify vehicle location division","","Sun Oct 27 09:37:23 UTC 2024","passed","Sun Oct 27 09:37:29 UTC 2024","","Verify vehicle location division","",""
"","2771","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 09:36:56 UTC 2024","passed","Sun Oct 27 09:36:59 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify adding price for service","","Sun Oct 27 09:38:16 UTC 2024","skipped","Sun Oct 27 09:38:16 UTC 2024","","id:C482 - Verify adding price for service","",""
"","8798","id:C202 - Authorization with valid phone and password","","Sun Oct 27 09:36:49 UTC 2024","passed","Sun Oct 27 09:36:58 UTC 2024","","Authorization with valid phone and password","",""
"","6172","id:C318 - Verify description section","","Sun Oct 27 09:37:09 UTC 2024","passed","Sun Oct 27 09:37:15 UTC 2024","","Verify description section","",""
