"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8072","Verify adding price for service","","Thu Oct 31 12:49:33 UTC 2024","passed","Thu Oct 31 12:49:41 UTC 2024","","id:C482 - Verify adding price for service","",""
"","1636","Verify """"Спосіб оплати"""" section","","Thu Oct 31 12:49:39 UTC 2024","passed","Thu Oct 31 12:49:41 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","13290","id:C201 - Authorization with valid email and password","","Thu Oct 31 12:46:57 UTC 2024","passed","Thu Oct 31 12:47:10 UTC 2024","","Authorization with valid email and password","",""
"","18808","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 12:47:32 UTC 2024","passed","Thu Oct 31 12:47:51 UTC 2024","","Verify vehicle manufacturer section","",""
"","13626","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 12:47:01 UTC 2024","passed","Thu Oct 31 12:47:15 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","12214","id:C329 - Verify ""Далі"" button","","Thu Oct 31 12:47:34 UTC 2024","passed","Thu Oct 31 12:47:47 UTC 2024","","Verify ""Далі"" button","",""
"","9210","id:C576 - Authorization with invalid email","","Thu Oct 31 12:46:58 UTC 2024","passed","Thu Oct 31 12:47:07 UTC 2024","","Authorization with invalid email","",""
"","5773","id:C200 - Authorization with empty fields","","Thu Oct 31 12:47:02 UTC 2024","passed","Thu Oct 31 12:47:08 UTC 2024","","Authorization with empty fields","",""
"","20","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 12:49:43 UTC 2024","skipped","Thu Oct 31 12:49:43 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","14825","id:C384 - Verify same images uploading","","Thu Oct 31 12:48:15 UTC 2024","passed","Thu Oct 31 12:48:30 UTC 2024","","Verify same images uploading","",""
"","3922","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Thu Oct 31 12:49:26 UTC 2024","passed","Thu Oct 31 12:49:29 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","14311","id:C297 - Verify unit name section","","Thu Oct 31 12:47:32 UTC 2024","passed","Thu Oct 31 12:47:46 UTC 2024","","Verify unit name section","",""
"","6354","id:C595 - Verify image deleting","","Thu Oct 31 12:48:23 UTC 2024","passed","Thu Oct 31 12:48:29 UTC 2024","","Verify image deleting","",""
"","5205","id:C317 - Verify technical characteristics section","","Thu Oct 31 12:47:30 UTC 2024","passed","Thu Oct 31 12:47:35 UTC 2024","","Verify technical characteristics section","",""
"","13582","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 12:49:29 UTC 2024","broken","Thu Oct 31 12:49:43 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","5191","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 12:47:06 UTC 2024","passed","Thu Oct 31 12:47:11 UTC 2024","","Verify ""Скасувати"" button","",""
"","314","Verify UI of the ""Вартість Ваших послуг *"" section","","Thu Oct 31 12:49:46 UTC 2024","passed","Thu Oct 31 12:49:46 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","5250","id:C393 - Verify ""Далі"" button","","Thu Oct 31 12:48:11 UTC 2024","passed","Thu Oct 31 12:48:16 UTC 2024","","Verify ""Далі"" button","",""
"","2566","id:C294 - Verify body title and tab titles","","Thu Oct 31 12:47:07 UTC 2024","passed","Thu Oct 31 12:47:09 UTC 2024","","Verify body title and tab titles","",""
"","5736","id:C318 - Verify description section","","Thu Oct 31 12:47:26 UTC 2024","passed","Thu Oct 31 12:47:31 UTC 2024","","Verify description section","",""
"","12146","Verify """"Далі"""" button","","Thu Oct 31 12:49:40 UTC 2024","broken","Thu Oct 31 12:49:52 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","11499","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 12:48:20 UTC 2024","passed","Thu Oct 31 12:48:31 UTC 2024","","Verify uploading of invalid size file","",""
"","11564","id:C299 - Verify model name input field","","Thu Oct 31 12:47:29 UTC 2024","passed","Thu Oct 31 12:47:41 UTC 2024","","Verify model name input field","",""
"","8153","id:C577 - Authorization with invalid password","","Thu Oct 31 12:47:01 UTC 2024","passed","Thu Oct 31 12:47:10 UTC 2024","","Authorization with invalid password","",""
"","12592","Verify """"Назад"""" button","","Thu Oct 31 12:49:36 UTC 2024","broken","Thu Oct 31 12:49:49 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","10700","id:C319 - Verify vehicle location division","","Thu Oct 31 12:47:33 UTC 2024","passed","Thu Oct 31 12:47:44 UTC 2024","","Verify vehicle location division","",""
"","10408","id:C207 - Authorization with invalid phone","","Thu Oct 31 12:46:58 UTC 2024","passed","Thu Oct 31 12:47:09 UTC 2024","","Authorization with invalid phone","",""
"","122214","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 12:49:25 UTC 2024","passed","Thu Oct 31 12:51:27 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5837","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 12:49:00 UTC 2024","passed","Thu Oct 31 12:49:06 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","3716","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 12:49:39 UTC 2024","passed","Thu Oct 31 12:49:43 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","793","id:C390 - Verify ""Назад"" button","","Thu Oct 31 12:48:14 UTC 2024","passed","Thu Oct 31 12:48:14 UTC 2024","","Verify ""Назад"" button","",""
"","143978","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 12:47:24 UTC 2024","passed","Thu Oct 31 12:49:48 UTC 2024","","Verify category (Категорія) section","",""
"","3929","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 12:48:19 UTC 2024","passed","Thu Oct 31 12:48:23 UTC 2024","","Verify uploading of invalid file type","",""
"","29752","id:C594 - Verify image moving","","Thu Oct 31 12:47:56 UTC 2024","passed","Thu Oct 31 12:48:26 UTC 2024","","Verify image moving","",""
"","12795","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 12:46:58 UTC 2024","passed","Thu Oct 31 12:47:11 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","45674","id:C593 - Verify image uploading","","Thu Oct 31 12:48:06 UTC 2024","passed","Thu Oct 31 12:48:51 UTC 2024","","Verify image uploading","",""
"","14048","id:C202 - Authorization with valid phone and password","","Thu Oct 31 12:47:00 UTC 2024","passed","Thu Oct 31 12:47:14 UTC 2024","","Authorization with valid phone and password","",""
