"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118980","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 21 11:47:56 UTC 2024","passed","Mon Oct 21 11:49:55 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","6845","id:C298 - Verify vehicle manufacturer section","","Mon Oct 21 11:47:59 UTC 2024","passed","Mon Oct 21 11:48:06 UTC 2024","","Verify vehicle manufacturer section","",""
"","5068","id:C297 - Verify unit name section","","Mon Oct 21 11:47:44 UTC 2024","passed","Mon Oct 21 11:47:49 UTC 2024","","Verify unit name section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 21 11:48:15 UTC 2024","skipped","Mon Oct 21 11:48:15 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","62777","id:C318 - Verify description section","","Mon Oct 21 11:47:25 UTC 2024","broken","Mon Oct 21 11:48:27 UTC 2024","","Verify description section","",""
"","2093","id:C294 - Verify body title and tab titles","","Mon Oct 21 11:47:10 UTC 2024","passed","Mon Oct 21 11:47:12 UTC 2024","","Verify body title and tab titles","",""
"","4479","id:C576 - Authorization with invalid email","","Mon Oct 21 11:46:56 UTC 2024","passed","Mon Oct 21 11:47:00 UTC 2024","","Authorization with invalid email","",""
"","3886","id:C299 - Verify model name input field","","Mon Oct 21 11:47:24 UTC 2024","passed","Mon Oct 21 11:47:28 UTC 2024","","Verify model name input field","",""
"","65805","id:C296 - Verify category (Категорія) section.","","Mon Oct 21 11:47:19 UTC 2024","passed","Mon Oct 21 11:48:25 UTC 2024","","Verify category (Категорія) section","",""
"","5394","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 21 11:47:08 UTC 2024","passed","Mon Oct 21 11:47:14 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","63071","id:C317 - Verify technical characteristics section","","Mon Oct 21 11:47:25 UTC 2024","broken","Mon Oct 21 11:48:28 UTC 2024","","Verify technical characteristics section","",""
"","6760","id:C201 - Authorization with valid email and password","","Mon Oct 21 11:46:56 UTC 2024","passed","Mon Oct 21 11:47:03 UTC 2024","","Authorization with valid email and password","",""
"","4343","id:C319 - Verify vehicle location division","","Mon Oct 21 11:47:44 UTC 2024","passed","Mon Oct 21 11:47:48 UTC 2024","","Verify vehicle location division","",""
"","3393","id:C200 - Authorization with empty fields","","Mon Oct 21 11:46:56 UTC 2024","passed","Mon Oct 21 11:46:59 UTC 2024","","Authorization with empty fields","",""
"","2926","id:C326 - Verify ""Скасувати"" button","","Mon Oct 21 11:47:13 UTC 2024","passed","Mon Oct 21 11:47:16 UTC 2024","","Verify ""Скасувати"" button","",""
"","4154","id:C577 - Authorization with invalid password","","Mon Oct 21 11:46:56 UTC 2024","passed","Mon Oct 21 11:47:00 UTC 2024","","Authorization with invalid password","",""
"","9200","id:C202 - Authorization with valid phone and password","","Mon Oct 21 11:47:06 UTC 2024","passed","Mon Oct 21 11:47:16 UTC 2024","","Authorization with valid phone and password","",""
"","5335","id:C207 - Authorization with invalid phone","","Mon Oct 21 11:46:56 UTC 2024","passed","Mon Oct 21 11:47:01 UTC 2024","","Authorization with invalid phone","",""
"","6516","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 21 11:47:07 UTC 2024","passed","Mon Oct 21 11:47:13 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","6947","id:C329 - Verify ""Далі"" button","","Mon Oct 21 11:47:25 UTC 2024","passed","Mon Oct 21 11:47:32 UTC 2024","","Verify ""Далі"" button","",""
