"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9470","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 14:00:23 UTC 2024","broken","Thu Oct 31 14:00:32 UTC 2024","","Verify category (Категорія) section","",""
"","4229","id:C318 - Verify description section","","Thu Oct 31 14:00:30 UTC 2024","passed","Thu Oct 31 14:00:34 UTC 2024","","Verify description section","",""
"","121661","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 14:02:09 UTC 2024","passed","Thu Oct 31 14:04:10 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","11364","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 14:02:22 UTC 2024","failed","Thu Oct 31 14:02:34 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","43397","id:C593 - Verify image uploading","","Thu Oct 31 14:01:07 UTC 2024","passed","Thu Oct 31 14:01:50 UTC 2024","","Verify image uploading","",""
"","708","id:C390 - Verify ""Назад"" button","","Thu Oct 31 14:01:15 UTC 2024","passed","Thu Oct 31 14:01:16 UTC 2024","","Verify ""Назад"" button","",""
"","3971","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 14:01:18 UTC 2024","passed","Thu Oct 31 14:01:21 UTC 2024","","Verify uploading of invalid file type","",""
"","12503","id:C201 - Authorization with valid email and password","","Thu Oct 31 13:59:59 UTC 2024","passed","Thu Oct 31 14:00:11 UTC 2024","","Authorization with valid email and password","",""
"","6196","id:C595 - Verify image deleting","","Thu Oct 31 14:01:27 UTC 2024","passed","Thu Oct 31 14:01:33 UTC 2024","","Verify image deleting","",""
"","14698","id:C297 - Verify unit name section","","Thu Oct 31 14:00:32 UTC 2024","passed","Thu Oct 31 14:00:47 UTC 2024","","Verify unit name section","",""
"","11639","id:C299 - Verify model name input field","","Thu Oct 31 14:00:30 UTC 2024","passed","Thu Oct 31 14:00:42 UTC 2024","","Verify model name input field","",""
