"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26833","id:C594 - Verify image moving","","Mon Oct 28 11:13:02 UTC 2024","passed","Mon Oct 28 11:13:29 UTC 2024","","Verify image moving","",""
"","19936","id:C595 - Verify image deleting","","Mon Oct 28 11:13:18 UTC 2024","passed","Mon Oct 28 11:13:38 UTC 2024","","Verify image deleting","",""
"","9168","id:C576 - Authorization with invalid email","","Mon Oct 28 11:12:05 UTC 2024","passed","Mon Oct 28 11:12:14 UTC 2024","","Authorization with invalid email","",""
"","10600","id:C329 - Verify ""Далі"" button","","Mon Oct 28 11:12:40 UTC 2024","passed","Mon Oct 28 11:12:51 UTC 2024","","Verify ""Далі"" button","",""
"","1","Verify adding price for service","","Mon Oct 28 11:13:37 UTC 2024","skipped","Mon Oct 28 11:13:37 UTC 2024","","id:C482 - Verify adding price for service","",""
"","6","Verify """"Вартість мінімального замовлення"""" section","","Mon Oct 28 11:13:20 UTC 2024","skipped","Mon Oct 28 11:13:20 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","1","Verify """"Спосіб оплати"""" section","","Mon Oct 28 11:13:43 UTC 2024","skipped","Mon Oct 28 11:13:43 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","12248","id:C201 - Authorization with valid email and password","","Mon Oct 28 11:12:10 UTC 2024","passed","Mon Oct 28 11:12:22 UTC 2024","","Authorization with valid email and password","",""
"","5841","id:C317 - Verify technical characteristics section","","Mon Oct 28 11:12:40 UTC 2024","passed","Mon Oct 28 11:12:46 UTC 2024","","Verify technical characteristics section","",""
"","4792","id:C294 - Verify body title and tab titles","","Mon Oct 28 11:12:12 UTC 2024","passed","Mon Oct 28 11:12:17 UTC 2024","","Verify body title and tab titles","",""
"","10488","id:C319 - Verify vehicle location division","","Mon Oct 28 11:12:41 UTC 2024","passed","Mon Oct 28 11:12:52 UTC 2024","","Verify vehicle location division","",""
"","9897","id:C405 - Verify uploading of invalid size file","","Mon Oct 28 11:13:25 UTC 2024","passed","Mon Oct 28 11:13:35 UTC 2024","","Verify uploading of invalid size file","",""
"","5029","id:C326 - Verify ""Скасувати"" button","","Mon Oct 28 11:12:16 UTC 2024","passed","Mon Oct 28 11:12:21 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify """"Назад"""" button","","Mon Oct 28 11:13:36 UTC 2024","skipped","Mon Oct 28 11:13:36 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","9145","id:C577 - Authorization with invalid password","","Mon Oct 28 11:12:09 UTC 2024","passed","Mon Oct 28 11:12:18 UTC 2024","","Authorization with invalid password","",""
"","9988","id:C299 - Verify model name input field","","Mon Oct 28 11:12:39 UTC 2024","passed","Mon Oct 28 11:12:49 UTC 2024","","Verify model name input field","",""
"","13406","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 28 11:12:10 UTC 2024","passed","Mon Oct 28 11:12:23 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","6586","id:C200 - Authorization with empty fields","","Mon Oct 28 11:12:10 UTC 2024","passed","Mon Oct 28 11:12:16 UTC 2024","","Authorization with empty fields","",""
"","14308","id:C297 - Verify unit name section","","Mon Oct 28 11:12:40 UTC 2024","passed","Mon Oct 28 11:12:54 UTC 2024","","Verify unit name section","",""
"","32971","id:C593 - Verify image uploading","","Mon Oct 28 11:13:15 UTC 2024","passed","Mon Oct 28 11:13:48 UTC 2024","","Verify image uploading","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 28 11:13:46 UTC 2024","skipped","Mon Oct 28 11:13:46 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","3997","id:C318 - Verify description section","","Mon Oct 28 11:12:37 UTC 2024","passed","Mon Oct 28 11:12:41 UTC 2024","","Verify description section","",""
