"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18526","id:C298 - Verify vehicle manufacturer section","","Tue Nov 05 07:34:15 UTC 2024","passed","Tue Nov 05 07:34:33 UTC 2024","","Verify vehicle manufacturer section","",""
"","11999","id:C405 - Verify uploading of invalid size file","","Tue Nov 05 07:34:59 UTC 2024","passed","Tue Nov 05 07:35:11 UTC 2024","","Verify uploading of invalid size file","",""
"","4798","id:C393 - Verify ""Далі"" button","","Tue Nov 05 07:34:54 UTC 2024","passed","Tue Nov 05 07:34:58 UTC 2024","","Verify ""Далі"" button","",""
"","14965","id:C384 - Verify same images uploading","","Tue Nov 05 07:34:56 UTC 2024","passed","Tue Nov 05 07:35:11 UTC 2024","","Verify same images uploading","",""
"","28457","id:C594 - Verify image moving","","Tue Nov 05 07:34:37 UTC 2024","passed","Tue Nov 05 07:35:05 UTC 2024","","Verify image moving","",""
"","11553","id:C319 - Verify vehicle location division","","Tue Nov 05 07:34:15 UTC 2024","passed","Tue Nov 05 07:34:27 UTC 2024","","Verify vehicle location division","",""
"","10298","id:C576 - Authorization with invalid email","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:53 UTC 2024","","Authorization with invalid email","",""
"","3827","Verify """"Вартість мінімального замовлення"""" section","","Tue Nov 05 07:36:11 UTC 2024","passed","Tue Nov 05 07:36:15 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","309","Verify """"Назад"""" button","","Tue Nov 05 07:36:12 UTC 2024","passed","Tue Nov 05 07:36:12 UTC 2024","","id:C488 - Verify page transition","",""
"","15407","id:C329 - Verify ""Далі"" button","","Tue Nov 05 07:34:15 UTC 2024","passed","Tue Nov 05 07:34:31 UTC 2024","","Verify ""Далі"" button","",""
"","6214","id:C595 - Verify image deleting","","Tue Nov 05 07:35:04 UTC 2024","passed","Tue Nov 05 07:35:10 UTC 2024","","Verify image deleting","",""
"","1293","Verify """"Спосіб оплати"""" section","","Tue Nov 05 07:36:12 UTC 2024","passed","Tue Nov 05 07:36:14 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","12957","id:C202 - Authorization with valid phone and password","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:55 UTC 2024","","Authorization with valid phone and password","",""
"","783","id:C390 - Verify ""Назад"" button","","Tue Nov 05 07:34:54 UTC 2024","passed","Tue Nov 05 07:34:55 UTC 2024","","Verify ""Назад"" button","",""
"","5081","id:C318 - Verify description section","","Tue Nov 05 07:34:12 UTC 2024","passed","Tue Nov 05 07:34:17 UTC 2024","","Verify description section","",""
"","3047","id:C294 - Verify body title and tab titles","","Tue Nov 05 07:33:49 UTC 2024","passed","Tue Nov 05 07:33:52 UTC 2024","","Verify body title and tab titles","",""
"","14710","id:C297 - Verify unit name section","","Tue Nov 05 07:34:15 UTC 2024","passed","Tue Nov 05 07:34:30 UTC 2024","","Verify unit name section","",""
"","1185","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Tue Nov 05 07:36:06 UTC 2024","passed","Tue Nov 05 07:36:07 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","13489","id:C201 - Authorization with valid email and password","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:56 UTC 2024","","Authorization with valid email and password","",""
"","6664","Verify adding price for service","","Tue Nov 05 07:36:08 UTC 2024","passed","Tue Nov 05 07:36:15 UTC 2024","","id:C482 - Verify adding price for service","",""
"","118202","id:C212 - Checking ""Послуги"" section on the main page","","Tue Nov 05 07:35:58 UTC 2024","passed","Tue Nov 05 07:37:56 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","4808","id:C326 - Verify ""Скасувати"" button","","Tue Nov 05 07:33:50 UTC 2024","passed","Tue Nov 05 07:33:54 UTC 2024","","Verify ""Скасувати"" button","",""
"","4758","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Tue Nov 05 07:35:39 UTC 2024","passed","Tue Nov 05 07:35:44 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","7660","id:C200 - Authorization with empty fields","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:50 UTC 2024","","Authorization with empty fields","",""
"","129382","id:C296 - Verify category (Категорія) section.","","Tue Nov 05 07:34:08 UTC 2024","passed","Tue Nov 05 07:36:18 UTC 2024","","Verify category (Категорія) section","",""
"","11255","id:C226 - Verify ""У Вас залишилися питання?"" form","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:53 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","1254","id:C489 - Verify """"Далі"""" button","","Tue Nov 05 07:36:10 UTC 2024","passed","Tue Nov 05 07:36:12 UTC 2024","","id:C488 - Verify page transition","",""
"","9396","id:C577 - Authorization with invalid password","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:51 UTC 2024","","Authorization with invalid password","",""
"","11043","id:C207 - Authorization with invalid phone","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:53 UTC 2024","","Authorization with invalid phone","",""
"","4227","id:C401 - Verify uploading of invalid file type","","Tue Nov 05 07:35:01 UTC 2024","passed","Tue Nov 05 07:35:05 UTC 2024","","Verify uploading of invalid file type","",""
"","14606","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Nov 05 07:33:42 UTC 2024","passed","Tue Nov 05 07:33:57 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2107","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Tue Nov 05 07:36:13 UTC 2024","passed","Tue Nov 05 07:36:15 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","799","Verify UI of the ""Вартість Ваших послуг *"" section","","Tue Nov 05 07:36:13 UTC 2024","passed","Tue Nov 05 07:36:13 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","48498","id:C593 - Verify image uploading","","Tue Nov 05 07:34:51 UTC 2024","passed","Tue Nov 05 07:35:39 UTC 2024","","Verify image uploading","",""
"","8207","id:C299 - Verify model name input field","","Tue Nov 05 07:34:11 UTC 2024","passed","Tue Nov 05 07:34:20 UTC 2024","","Verify model name input field","",""
"","5495","id:C317 - Verify technical characteristics section","","Tue Nov 05 07:34:13 UTC 2024","passed","Tue Nov 05 07:34:19 UTC 2024","","Verify technical characteristics section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Nov 05 07:36:02 UTC 2024","skipped","Tue Nov 05 07:36:02 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
