"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5443","id:C319 - Verify vehicle location division","","Sat Oct 26 13:11:11 UTC 2024","passed","Sat Oct 26 13:11:16 UTC 2024","","Verify vehicle location division","",""
"","7105","id:C298 - Verify vehicle manufacturer section","","Sat Oct 26 13:11:11 UTC 2024","passed","Sat Oct 26 13:11:18 UTC 2024","","Verify vehicle manufacturer section","",""
"","4357","id:C577 - Authorization with invalid password","","Sat Oct 26 13:10:28 UTC 2024","passed","Sat Oct 26 13:10:32 UTC 2024","","Authorization with invalid password","",""
"","3003","id:C317 - Verify technical characteristics section","","Sat Oct 26 13:10:56 UTC 2024","passed","Sat Oct 26 13:10:59 UTC 2024","","Verify technical characteristics section","",""
"","4611","id:C297 - Verify unit name section","","Sat Oct 26 13:11:07 UTC 2024","passed","Sat Oct 26 13:11:12 UTC 2024","","Verify unit name section","",""
"","2502","id:C326 - Verify ""Скасувати"" button","","Sat Oct 26 13:10:42 UTC 2024","passed","Sat Oct 26 13:10:45 UTC 2024","","Verify ""Скасувати"" button","",""
"","7061","id:C202 - Authorization with valid phone and password","","Sat Oct 26 13:10:40 UTC 2024","passed","Sat Oct 26 13:10:47 UTC 2024","","Authorization with valid phone and password","",""
"","4022","id:C200 - Authorization with empty fields","","Sat Oct 26 13:10:27 UTC 2024","passed","Sat Oct 26 13:10:31 UTC 2024","","Authorization with empty fields","",""
"","2110","id:C294 - Verify body title and tab titles","","Sat Oct 26 13:10:43 UTC 2024","passed","Sat Oct 26 13:10:45 UTC 2024","","Verify body title and tab titles","",""
"","41150","id:C296 - Verify category (Категорія) section.","","Sat Oct 26 13:10:53 UTC 2024","passed","Sat Oct 26 13:11:34 UTC 2024","","Verify category (Категорія) section","",""
"","2818","id:C318 - Verify description section","","Sat Oct 26 13:10:55 UTC 2024","passed","Sat Oct 26 13:10:58 UTC 2024","","Verify description section","",""
"","5724","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sat Oct 26 13:10:41 UTC 2024","passed","Sat Oct 26 13:10:47 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","5111","id:C576 - Authorization with invalid email","","Sat Oct 26 13:10:27 UTC 2024","passed","Sat Oct 26 13:10:32 UTC 2024","","Authorization with invalid email","",""
"","6103","id:C329 - Verify ""Далі"" button","","Sat Oct 26 13:10:56 UTC 2024","passed","Sat Oct 26 13:11:02 UTC 2024","","Verify ""Далі"" button","",""
"","6289","id:C201 - Authorization with valid email and password","","Sat Oct 26 13:10:27 UTC 2024","passed","Sat Oct 26 13:10:34 UTC 2024","","Authorization with valid email and password","",""
"","14519","id:C212 - Checking ""Послуги"" section on the main page","","Sat Oct 26 13:11:11 UTC 2024","broken","Sat Oct 26 13:11:25 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","7488","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sat Oct 26 13:10:38 UTC 2024","passed","Sat Oct 26 13:10:46 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","4940","id:C207 - Authorization with invalid phone","","Sat Oct 26 13:10:28 UTC 2024","passed","Sat Oct 26 13:10:33 UTC 2024","","Authorization with invalid phone","",""
"","3","id:C213 - Checking the Спецтехніка section and related functionality","","Sat Oct 26 13:11:18 UTC 2024","skipped","Sat Oct 26 13:11:18 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","4938","id:C299 - Verify model name input field","","Sat Oct 26 13:10:55 UTC 2024","passed","Sat Oct 26 13:11:00 UTC 2024","","Verify model name input field","",""
