"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8509","id:C317 - Verify technical characteristics section","","Thu Oct 31 09:22:36 UTC 2024","passed","Thu Oct 31 09:22:44 UTC 2024","","Verify technical characteristics section","",""
"","13862","id:C202 - Authorization with valid phone and password","","Thu Oct 31 09:22:03 UTC 2024","passed","Thu Oct 31 09:22:17 UTC 2024","","Authorization with valid phone and password","",""
"","4922","id:C393 - Verify ""Далі"" button","","Thu Oct 31 09:23:15 UTC 2024","passed","Thu Oct 31 09:23:20 UTC 2024","","Verify ""Далі"" button","",""
"","2","Verify """"Спосіб оплати"""" section","","Thu Oct 31 09:23:38 UTC 2024","skipped","Thu Oct 31 09:23:38 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","8649","id:C297 - Verify unit name section","","Thu Oct 31 09:22:30 UTC 2024","passed","Thu Oct 31 09:22:39 UTC 2024","","Verify unit name section","",""
"","10922","id:C207 - Authorization with invalid phone","","Thu Oct 31 09:22:03 UTC 2024","passed","Thu Oct 31 09:22:14 UTC 2024","","Authorization with invalid phone","",""
"","13318","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 09:22:02 UTC 2024","passed","Thu Oct 31 09:22:16 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","888","id:C390 - Verify ""Назад"" button","","Thu Oct 31 09:23:17 UTC 2024","passed","Thu Oct 31 09:23:18 UTC 2024","","Verify ""Назад"" button","",""
"","5680","id:C595 - Verify image deleting","","Thu Oct 31 09:23:30 UTC 2024","passed","Thu Oct 31 09:23:36 UTC 2024","","Verify image deleting","",""
"","28697","id:C594 - Verify image moving","","Thu Oct 31 09:22:58 UTC 2024","passed","Thu Oct 31 09:23:27 UTC 2024","","Verify image moving","",""
"","16165","id:C329 - Verify ""Далі"" button","","Thu Oct 31 09:22:35 UTC 2024","broken","Thu Oct 31 09:22:51 UTC 2024","","Verify ""Далі"" button","",""
"","3611","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 09:23:18 UTC 2024","passed","Thu Oct 31 09:23:22 UTC 2024","","Verify uploading of invalid file type","",""
"","13074","id:C319 - Verify vehicle location division","","Thu Oct 31 09:22:35 UTC 2024","passed","Thu Oct 31 09:22:48 UTC 2024","","Verify vehicle location division","",""
"","9505","id:C576 - Authorization with invalid email","","Thu Oct 31 09:22:04 UTC 2024","passed","Thu Oct 31 09:22:13 UTC 2024","","Authorization with invalid email","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 09:23:41 UTC 2024","skipped","Thu Oct 31 09:23:41 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","19410","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 09:22:35 UTC 2024","passed","Thu Oct 31 09:22:55 UTC 2024","","Verify vehicle manufacturer section","",""
"","7302","id:C200 - Authorization with empty fields","","Thu Oct 31 09:22:02 UTC 2024","passed","Thu Oct 31 09:22:09 UTC 2024","","Authorization with empty fields","",""
"","27803","id:C593 - Verify image uploading","","Thu Oct 31 09:23:17 UTC 2024","passed","Thu Oct 31 09:23:44 UTC 2024","","Verify image uploading","",""
"","14075","id:C384 - Verify same images uploading","","Thu Oct 31 09:23:19 UTC 2024","passed","Thu Oct 31 09:23:33 UTC 2024","","Verify same images uploading","",""
"","1","Verify """"Назад"""" button","","Thu Oct 31 09:23:34 UTC 2024","skipped","Thu Oct 31 09:23:34 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","13969","id:C299 - Verify model name input field","","Thu Oct 31 09:22:35 UTC 2024","passed","Thu Oct 31 09:22:49 UTC 2024","","Verify model name input field","",""
"","12799","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 09:22:03 UTC 2024","passed","Thu Oct 31 09:22:16 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","4056","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 09:22:09 UTC 2024","passed","Thu Oct 31 09:22:14 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify """"Далі"""" button","","Thu Oct 31 09:23:36 UTC 2024","skipped","Thu Oct 31 09:23:36 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","12770","id:C201 - Authorization with valid email and password","","Thu Oct 31 09:22:03 UTC 2024","passed","Thu Oct 31 09:22:15 UTC 2024","","Authorization with valid email and password","",""
"","13","Verify adding price for service","","Thu Oct 31 09:23:30 UTC 2024","skipped","Thu Oct 31 09:23:30 UTC 2024","","id:C482 - Verify adding price for service","",""
"","10868","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 09:23:23 UTC 2024","passed","Thu Oct 31 09:23:34 UTC 2024","","Verify uploading of invalid size file","",""
"","91685","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 09:22:24 UTC 2024","passed","Thu Oct 31 09:23:56 UTC 2024","","Verify category (Категорія) section","",""
"","3404","id:C294 - Verify body title and tab titles","","Thu Oct 31 09:22:10 UTC 2024","passed","Thu Oct 31 09:22:13 UTC 2024","","Verify body title and tab titles","",""
"","31","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 09:23:13 UTC 2024","skipped","Thu Oct 31 09:23:13 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","113202","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 09:23:40 UTC 2024","passed","Thu Oct 31 09:25:33 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","3885","id:C318 - Verify description section","","Thu Oct 31 09:22:35 UTC 2024","passed","Thu Oct 31 09:22:39 UTC 2024","","Verify description section","",""
"","7533","id:C577 - Authorization with invalid password","","Thu Oct 31 09:22:03 UTC 2024","passed","Thu Oct 31 09:22:10 UTC 2024","","Authorization with invalid password","",""
