"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4417","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 11:46:45 UTC 2024","passed","Sun Oct 27 11:46:49 UTC 2024","","Verify ""Скасувати"" button","",""
"","12301","id:C299 - Verify model name input field","","Sun Oct 27 11:47:07 UTC 2024","passed","Sun Oct 27 11:47:19 UTC 2024","","Verify model name input field","",""
"","1","Verify """"Далі"""" button","","Sun Oct 27 11:48:11 UTC 2024","skipped","Sun Oct 27 11:48:11 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","12932","id:C297 - Verify unit name section","","Sun Oct 27 11:47:11 UTC 2024","passed","Sun Oct 27 11:47:24 UTC 2024","","Verify unit name section","",""
"","86007","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 11:47:05 UTC 2024","passed","Sun Oct 27 11:48:31 UTC 2024","","Verify category (Категорія) section","",""
"","12399","id:C202 - Authorization with valid phone and password","","Sun Oct 27 11:46:40 UTC 2024","passed","Sun Oct 27 11:46:52 UTC 2024","","Authorization with valid phone and password","",""
"","113257","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 11:48:15 UTC 2024","passed","Sun Oct 27 11:50:08 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","14288","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 11:47:12 UTC 2024","passed","Sun Oct 27 11:47:26 UTC 2024","","Verify vehicle manufacturer section","",""
"","2615","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 11:47:52 UTC 2024","passed","Sun Oct 27 11:47:54 UTC 2024","","Verify uploading of invalid file type","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 11:48:13 UTC 2024","skipped","Sun Oct 27 11:48:13 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","9252","id:C576 - Authorization with invalid email","","Sun Oct 27 11:46:34 UTC 2024","passed","Sun Oct 27 11:46:43 UTC 2024","","Authorization with invalid email","",""
