"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10271","id:C299 - Verify model name input field","","Wed Oct 30 07:50:10 UTC 2024","passed","Wed Oct 30 07:50:20 UTC 2024","","Verify model name input field","",""
"","10834","id:C405 - Verify uploading of invalid size file","","Wed Oct 30 07:51:04 UTC 2024","passed","Wed Oct 30 07:51:15 UTC 2024","","Verify uploading of invalid size file","",""
"","10550","id:C207 - Authorization with invalid phone","","Wed Oct 30 07:49:43 UTC 2024","passed","Wed Oct 30 07:49:54 UTC 2024","","Authorization with invalid phone","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Wed Oct 30 07:51:18 UTC 2024","skipped","Wed Oct 30 07:51:18 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","13800","id:C202 - Authorization with valid phone and password","","Wed Oct 30 07:49:43 UTC 2024","passed","Wed Oct 30 07:49:57 UTC 2024","","Authorization with valid phone and password","",""
"","11698","id:C201 - Authorization with valid email and password","","Wed Oct 30 07:49:43 UTC 2024","passed","Wed Oct 30 07:49:55 UTC 2024","","Authorization with valid email and password","",""
"","12141","id:C384 - Verify same images uploading","","Wed Oct 30 07:50:59 UTC 2024","passed","Wed Oct 30 07:51:11 UTC 2024","","Verify same images uploading","",""
"","6950","id:C200 - Authorization with empty fields","","Wed Oct 30 07:49:43 UTC 2024","passed","Wed Oct 30 07:49:50 UTC 2024","","Authorization with empty fields","",""
"","8","Verify """"Вартість мінімального замовлення"""" section","","Wed Oct 30 07:50:49 UTC 2024","skipped","Wed Oct 30 07:50:49 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","1","Verify """"Назад"""" button","","Wed Oct 30 07:51:08 UTC 2024","skipped","Wed Oct 30 07:51:08 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","27465","id:C594 - Verify image moving","","Wed Oct 30 07:50:35 UTC 2024","passed","Wed Oct 30 07:51:02 UTC 2024","","Verify image moving","",""
"","11835","id:C297 - Verify unit name section","","Wed Oct 30 07:50:15 UTC 2024","passed","Wed Oct 30 07:50:27 UTC 2024","","Verify unit name section","",""
"","33615","id:C593 - Verify image uploading","","Wed Oct 30 07:50:46 UTC 2024","passed","Wed Oct 30 07:51:19 UTC 2024","","Verify image uploading","",""
"","112861","id:C212 - Checking ""Послуги"" section on the main page","","Wed Oct 30 07:51:16 UTC 2024","passed","Wed Oct 30 07:53:09 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","11","Verify adding price for service","","Wed Oct 30 07:51:06 UTC 2024","skipped","Wed Oct 30 07:51:06 UTC 2024","","id:C482 - Verify adding price for service","",""
"","9050","id:C577 - Authorization with invalid password","","Wed Oct 30 07:49:43 UTC 2024","passed","Wed Oct 30 07:49:52 UTC 2024","","Authorization with invalid password","",""
"","4965","id:C326 - Verify ""Скасувати"" button","","Wed Oct 30 07:49:50 UTC 2024","passed","Wed Oct 30 07:49:55 UTC 2024","","Verify ""Скасувати"" button","",""
"","1050","id:C390 - Verify ""Назад"" button","","Wed Oct 30 07:50:52 UTC 2024","passed","Wed Oct 30 07:50:53 UTC 2024","","Verify ""Назад"" button","",""
"","7080","id:C576 - Authorization with invalid email","","Wed Oct 30 07:49:44 UTC 2024","passed","Wed Oct 30 07:49:51 UTC 2024","","Authorization with invalid email","",""
"","5736","id:C595 - Verify image deleting","","Wed Oct 30 07:51:06 UTC 2024","passed","Wed Oct 30 07:51:12 UTC 2024","","Verify image deleting","",""
"","13225","id:C298 - Verify vehicle manufacturer section","","Wed Oct 30 07:50:18 UTC 2024","passed","Wed Oct 30 07:50:31 UTC 2024","","Verify vehicle manufacturer section","",""
"","2","Verify """"Спосіб оплати"""" section","","Wed Oct 30 07:51:16 UTC 2024","skipped","Wed Oct 30 07:51:16 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","12035","id:C329 - Verify ""Далі"" button","","Wed Oct 30 07:50:20 UTC 2024","passed","Wed Oct 30 07:50:32 UTC 2024","","Verify ""Далі"" button","",""
"","4225","id:C317 - Verify technical characteristics section","","Wed Oct 30 07:50:16 UTC 2024","passed","Wed Oct 30 07:50:20 UTC 2024","","Verify technical characteristics section","",""
"","5622","id:C393 - Verify ""Далі"" button","","Wed Oct 30 07:50:49 UTC 2024","passed","Wed Oct 30 07:50:54 UTC 2024","","Verify ""Далі"" button","",""
"","12754","id:C226 - Verify ""У Вас залишилися питання?"" form","","Wed Oct 30 07:49:43 UTC 2024","passed","Wed Oct 30 07:49:56 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","3614","id:C294 - Verify body title and tab titles","","Wed Oct 30 07:49:50 UTC 2024","passed","Wed Oct 30 07:49:54 UTC 2024","","Verify body title and tab titles","",""
"","5800","id:C318 - Verify description section","","Wed Oct 30 07:50:09 UTC 2024","passed","Wed Oct 30 07:50:15 UTC 2024","","Verify description section","",""
"","8406","id:C319 - Verify vehicle location division","","Wed Oct 30 07:50:19 UTC 2024","passed","Wed Oct 30 07:50:28 UTC 2024","","Verify vehicle location division","",""
"","13650","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Wed Oct 30 07:49:43 UTC 2024","passed","Wed Oct 30 07:49:57 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","3774","id:C401 - Verify uploading of invalid file type","","Wed Oct 30 07:51:02 UTC 2024","passed","Wed Oct 30 07:51:06 UTC 2024","","Verify uploading of invalid file type","",""
"","86427","id:C296 - Verify category (Категорія) section.","","Wed Oct 30 07:50:07 UTC 2024","passed","Wed Oct 30 07:51:34 UTC 2024","","Verify category (Категорія) section","",""
"","4","Verify """"Далі"""" button","","Wed Oct 30 07:51:11 UTC 2024","skipped","Wed Oct 30 07:51:11 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
