"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44160","id:C296 - Verify category (Категорія) section.","","Sat Oct 26 13:18:26 UTC 2024","passed","Sat Oct 26 13:19:11 UTC 2024","","Verify category (Категорія) section","",""
"","6042","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sat Oct 26 13:18:14 UTC 2024","passed","Sat Oct 26 13:18:20 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","6855","id:C329 - Verify ""Далі"" button","","Sat Oct 26 13:18:30 UTC 2024","passed","Sat Oct 26 13:18:37 UTC 2024","","Verify ""Далі"" button","",""
"","4906","id:C576 - Authorization with invalid email","","Sat Oct 26 13:18:02 UTC 2024","passed","Sat Oct 26 13:18:07 UTC 2024","","Authorization with invalid email","",""
"","4039","id:C207 - Authorization with invalid phone","","Sat Oct 26 13:18:03 UTC 2024","passed","Sat Oct 26 13:18:07 UTC 2024","","Authorization with invalid phone","",""
"","3419","id:C326 - Verify ""Скасувати"" button","","Sat Oct 26 13:18:15 UTC 2024","passed","Sat Oct 26 13:18:19 UTC 2024","","Verify ""Скасувати"" button","",""
"","2554","id:C294 - Verify body title and tab titles","","Sat Oct 26 13:18:18 UTC 2024","passed","Sat Oct 26 13:18:21 UTC 2024","","Verify body title and tab titles","",""
"","3172","id:C200 - Authorization with empty fields","","Sat Oct 26 13:18:02 UTC 2024","passed","Sat Oct 26 13:18:05 UTC 2024","","Authorization with empty fields","",""
"","12","id:C213 - Checking the Спецтехніка section and related functionality","","Sat Oct 26 13:18:58 UTC 2024","skipped","Sat Oct 26 13:18:58 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","5631","id:C299 - Verify model name input field","","Sat Oct 26 13:18:30 UTC 2024","passed","Sat Oct 26 13:18:36 UTC 2024","","Verify model name input field","",""
"","8174","id:C202 - Authorization with valid phone and password","","Sat Oct 26 13:18:13 UTC 2024","passed","Sat Oct 26 13:18:21 UTC 2024","","Authorization with valid phone and password","",""
"","3179","id:C317 - Verify technical characteristics section","","Sat Oct 26 13:18:31 UTC 2024","passed","Sat Oct 26 13:18:35 UTC 2024","","Verify technical characteristics section","",""
"","115622","id:C212 - Checking ""Послуги"" section on the main page","","Sat Oct 26 13:18:45 UTC 2024","passed","Sat Oct 26 13:20:40 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","4590","id:C319 - Verify vehicle location division","","Sat Oct 26 13:18:47 UTC 2024","passed","Sat Oct 26 13:18:52 UTC 2024","","Verify vehicle location division","",""
"","7309","id:C298 - Verify vehicle manufacturer section","","Sat Oct 26 13:18:46 UTC 2024","passed","Sat Oct 26 13:18:53 UTC 2024","","Verify vehicle manufacturer section","",""
"","6147","id:C201 - Authorization with valid email and password","","Sat Oct 26 13:18:01 UTC 2024","passed","Sat Oct 26 13:18:07 UTC 2024","","Authorization with valid email and password","",""
"","5922","id:C297 - Verify unit name section","","Sat Oct 26 13:18:47 UTC 2024","passed","Sat Oct 26 13:18:53 UTC 2024","","Verify unit name section","",""
"","3630","id:C318 - Verify description section","","Sat Oct 26 13:18:31 UTC 2024","passed","Sat Oct 26 13:18:34 UTC 2024","","Verify description section","",""
"","6198","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sat Oct 26 13:18:15 UTC 2024","passed","Sat Oct 26 13:18:22 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","3082","id:C577 - Authorization with invalid password","","Sat Oct 26 13:18:04 UTC 2024","passed","Sat Oct 26 13:18:07 UTC 2024","","Authorization with invalid password","",""
