"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2941","id:C294 - Verify body title and tab titles","","Mon Oct 28 13:15:02 UTC 2024","passed","Mon Oct 28 13:15:05 UTC 2024","","Verify body title and tab titles","",""
"","3397","id:C318 - Verify description section","","Mon Oct 28 13:15:28 UTC 2024","passed","Mon Oct 28 13:15:32 UTC 2024","","Verify description section","",""
"","6258","id:C595 - Verify image deleting","","Mon Oct 28 13:16:19 UTC 2024","passed","Mon Oct 28 13:16:25 UTC 2024","","Verify image deleting","",""
"","27244","id:C594 - Verify image moving","","Mon Oct 28 13:15:48 UTC 2024","passed","Mon Oct 28 13:16:16 UTC 2024","","Verify image moving","",""
"","17","Verify """"Спосіб оплати"""" section","","Mon Oct 28 13:16:24 UTC 2024","skipped","Mon Oct 28 13:16:24 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","10406","id:C577 - Authorization with invalid password","","Mon Oct 28 13:14:56 UTC 2024","passed","Mon Oct 28 13:15:06 UTC 2024","","Authorization with invalid password","",""
"","2798","id:C401 - Verify uploading of invalid file type","","Mon Oct 28 13:16:13 UTC 2024","passed","Mon Oct 28 13:16:16 UTC 2024","","Verify uploading of invalid file type","",""
"","10095","id:C299 - Verify model name input field","","Mon Oct 28 13:15:24 UTC 2024","passed","Mon Oct 28 13:15:34 UTC 2024","","Verify model name input field","",""
"","1","Verify """"Далі"""" button","","Mon Oct 28 13:16:24 UTC 2024","skipped","Mon Oct 28 13:16:24 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","14836","id:C298 - Verify vehicle manufacturer section","","Mon Oct 28 13:15:31 UTC 2024","passed","Mon Oct 28 13:15:46 UTC 2024","","Verify vehicle manufacturer section","",""
"","15067","id:C202 - Authorization with valid phone and password","","Mon Oct 28 13:14:55 UTC 2024","passed","Mon Oct 28 13:15:11 UTC 2024","","Authorization with valid phone and password","",""
"","11591","id:C405 - Verify uploading of invalid size file","","Mon Oct 28 13:16:13 UTC 2024","passed","Mon Oct 28 13:16:24 UTC 2024","","Verify uploading of invalid size file","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 28 13:16:28 UTC 2024","skipped","Mon Oct 28 13:16:28 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","11869","id:C576 - Authorization with invalid email","","Mon Oct 28 13:14:56 UTC 2024","passed","Mon Oct 28 13:15:07 UTC 2024","","Authorization with invalid email","",""
"","9777","id:C296 - Verify category (Категорія) section.","","Mon Oct 28 13:15:24 UTC 2024","broken","Mon Oct 28 13:15:33 UTC 2024","","Verify category (Категорія) section","",""
"","11400","id:C297 - Verify unit name section","","Mon Oct 28 13:15:31 UTC 2024","passed","Mon Oct 28 13:15:43 UTC 2024","","Verify unit name section","",""
"","3909","id:C393 - Verify """"Далі"""" button","","Mon Oct 28 13:16:05 UTC 2024","passed","Mon Oct 28 13:16:09 UTC 2024","","Verify """"Далі"""" button","",""
"","3877","id:C317 - Verify technical characteristics section","","Mon Oct 28 13:15:31 UTC 2024","passed","Mon Oct 28 13:15:35 UTC 2024","","Verify technical characteristics section","",""
"","4747","id:C326 - Verify ""Скасувати"" button","","Mon Oct 28 13:15:03 UTC 2024","passed","Mon Oct 28 13:15:08 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Mon Oct 28 13:16:02 UTC 2024","skipped","Mon Oct 28 13:16:02 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
