"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3233","id:C294 - Verify body title and tab titles","","Tue Oct 15 12:46:01 UTC 2024","passed","Tue Oct 15 12:46:04 UTC 2024","","Verify body title and tab titles","",""
"","14488","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 12:45:52 UTC 2024","passed","Tue Oct 15 12:46:07 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","11454","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 12:45:53 UTC 2024","passed","Tue Oct 15 12:46:04 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","132571","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 12:46:21 UTC 2024","passed","Tue Oct 15 12:48:34 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","66791","id:C318 - Verify description section","","Tue Oct 15 12:46:24 UTC 2024","broken","Tue Oct 15 12:47:31 UTC 2024","","Verify description section","",""
"","9726","id:C299 - Verify model name input field","","Tue Oct 15 12:46:22 UTC 2024","passed","Tue Oct 15 12:46:32 UTC 2024","","Verify model name input field","",""
"","19243","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 12:46:24 UTC 2024","passed","Tue Oct 15 12:46:43 UTC 2024","","Verify vehicle manufacturer section","",""
"","65873","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 12:46:21 UTC 2024","passed","Tue Oct 15 12:47:27 UTC 2024","","Verify category (Категорія) section","",""
"","9733","id:C576 - Authorization with invalid email","","Tue Oct 15 12:45:55 UTC 2024","passed","Tue Oct 15 12:46:04 UTC 2024","","Authorization with invalid email","",""
"","4339","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 12:46:00 UTC 2024","passed","Tue Oct 15 12:46:05 UTC 2024","","Verify """"Скасувати"""" button","",""
"","15353","id:C297 - Verify unit name section","","Tue Oct 15 12:46:24 UTC 2024","passed","Tue Oct 15 12:46:39 UTC 2024","","Verify unit name section","",""
"","9829","id:C207 - Authorization with invalid phone","","Tue Oct 15 12:45:55 UTC 2024","passed","Tue Oct 15 12:46:05 UTC 2024","","Authorization with invalid phone","",""
"","66003","id:C317 - Verify technical characteristics section","","Tue Oct 15 12:46:24 UTC 2024","broken","Tue Oct 15 12:47:30 UTC 2024","","Verify technical characteristics section","",""
"","8046","id:C200 - Authorization with empty fields","","Tue Oct 15 12:45:54 UTC 2024","passed","Tue Oct 15 12:46:02 UTC 2024","","Authorization with empty fields","",""
"","9403","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 12:46:23 UTC 2024","passed","Tue Oct 15 12:46:32 UTC 2024","","Verify """"Далі"""" button","",""
"","13811","id:C202 - Authorization with valid phone and password","","Tue Oct 15 12:45:53 UTC 2024","passed","Tue Oct 15 12:46:07 UTC 2024","","Authorization with valid phone and password","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 12:46:22 UTC 2024","skipped","Tue Oct 15 12:46:22 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","11934","id:C201 - Authorization with valid email and password","","Tue Oct 15 12:45:55 UTC 2024","passed","Tue Oct 15 12:46:07 UTC 2024","","Authorization with valid email and password","",""
"","9382","id:C577 - Authorization with invalid password","","Tue Oct 15 12:45:53 UTC 2024","passed","Tue Oct 15 12:46:03 UTC 2024","","Authorization with invalid password","",""
"","10919","id:C319 - Verify vehicle location division","","Tue Oct 15 12:46:24 UTC 2024","passed","Tue Oct 15 12:46:34 UTC 2024","","Verify vehicle location division","",""
