"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68240","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:20:38 UTC 2024","passed","Tue Oct 15 07:21:46 UTC 2024","","Verify category (Категорія) section","",""
"","3021","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:20:23 UTC 2024","passed","Tue Oct 15 07:20:26 UTC 2024","","Verify body title and tab titles","",""
"","12628","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:20:17 UTC 2024","passed","Tue Oct 15 07:20:29 UTC 2024","","Authorization with valid email and password","",""
"","18960","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:20:47 UTC 2024","failed","Tue Oct 15 07:21:06 UTC 2024","","Verify """"Далі"""" button","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:20:43 UTC 2024","skipped","Tue Oct 15 07:20:43 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","65508","id:C318 - Verify description section","","Tue Oct 15 07:20:38 UTC 2024","broken","Tue Oct 15 07:21:43 UTC 2024","","Verify description section","",""
"","63885","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:20:46 UTC 2024","broken","Tue Oct 15 07:21:50 UTC 2024","","Verify technical characteristics section","",""
"","13154","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:20:16 UTC 2024","passed","Tue Oct 15 07:20:30 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","8882","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:20:17 UTC 2024","passed","Tue Oct 15 07:20:26 UTC 2024","","Authorization with invalid phone","",""
"","12912","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:20:17 UTC 2024","passed","Tue Oct 15 07:20:30 UTC 2024","","Authorization with valid phone and password","",""
"","7624","id:C577 - Authorization with invalid password","","Tue Oct 15 07:20:17 UTC 2024","passed","Tue Oct 15 07:20:24 UTC 2024","","Authorization with invalid password","",""
"","10452","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:20:11 UTC 2024","passed","Tue Oct 15 07:20:22 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","131545","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:20:45 UTC 2024","passed","Tue Oct 15 07:22:56 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","10514","id:C299 - Verify model name input field","","Tue Oct 15 07:20:45 UTC 2024","passed","Tue Oct 15 07:20:55 UTC 2024","","Verify model name input field","",""
"","13965","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:20:50 UTC 2024","passed","Tue Oct 15 07:21:04 UTC 2024","","Verify vehicle manufacturer section","",""
"","6127","id:C200 - Authorization with empty fields","","Tue Oct 15 07:20:12 UTC 2024","passed","Tue Oct 15 07:20:18 UTC 2024","","Authorization with empty fields","",""
"","16335","id:C319 - Verify vehicle location division","","Tue Oct 15 07:20:46 UTC 2024","failed","Tue Oct 15 07:21:02 UTC 2024","","Verify vehicle location division","",""
"","12048","id:C297 - Verify unit name section","","Tue Oct 15 07:20:48 UTC 2024","passed","Tue Oct 15 07:21:00 UTC 2024","","Verify unit name section","",""
"","8659","id:C576 - Authorization with invalid email","","Tue Oct 15 07:20:16 UTC 2024","passed","Tue Oct 15 07:20:25 UTC 2024","","Authorization with invalid email","",""
"","4733","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:20:23 UTC 2024","passed","Tue Oct 15 07:20:28 UTC 2024","","Verify """"Скасувати"""" button","",""
