"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 09:36:35 UTC 2024","skipped","Thu Oct 31 09:36:35 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","13055","id:C201 - Authorization with valid email and password","","Thu Oct 31 09:34:56 UTC 2024","passed","Thu Oct 31 09:35:09 UTC 2024","","Authorization with valid email and password","",""
"","10479","id:C297 - Verify unit name section","","Thu Oct 31 09:35:31 UTC 2024","passed","Thu Oct 31 09:35:42 UTC 2024","","Verify unit name section","",""
"","10654","id:C207 - Authorization with invalid phone","","Thu Oct 31 09:34:57 UTC 2024","passed","Thu Oct 31 09:35:08 UTC 2024","","Authorization with invalid phone","",""
"","5083","id:C200 - Authorization with empty fields","","Thu Oct 31 09:35:01 UTC 2024","passed","Thu Oct 31 09:35:06 UTC 2024","","Authorization with empty fields","",""
"","33764","id:C593 - Verify image uploading","","Thu Oct 31 09:36:02 UTC 2024","passed","Thu Oct 31 09:36:35 UTC 2024","","Verify image uploading","",""
"","3890","id:C317 - Verify technical characteristics section","","Thu Oct 31 09:35:25 UTC 2024","passed","Thu Oct 31 09:35:29 UTC 2024","","Verify technical characteristics section","",""
"","3","Verify """"Далі"""" button","","Thu Oct 31 09:36:27 UTC 2024","skipped","Thu Oct 31 09:36:27 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","11683","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 09:36:18 UTC 2024","passed","Thu Oct 31 09:36:30 UTC 2024","","Verify uploading of invalid size file","",""
"","13189","id:C319 - Verify vehicle location division","","Thu Oct 31 09:35:33 UTC 2024","failed","Thu Oct 31 09:35:46 UTC 2024","","Verify vehicle location division","",""
"","9901","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 09:35:03 UTC 2024","passed","Thu Oct 31 09:35:13 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","12139","id:C329 - Verify ""Далі"" button","","Thu Oct 31 09:35:29 UTC 2024","passed","Thu Oct 31 09:35:41 UTC 2024","","Verify ""Далі"" button","",""
"","85888","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 09:35:25 UTC 2024","passed","Thu Oct 31 09:36:51 UTC 2024","","Verify category (Категорія) section","",""
"","4","Verify """"Спосіб оплати"""" section","","Thu Oct 31 09:36:31 UTC 2024","skipped","Thu Oct 31 09:36:31 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","1","Verify """"Назад"""" button","","Thu Oct 31 09:36:25 UTC 2024","skipped","Thu Oct 31 09:36:25 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","4874","id:C294 - Verify body title and tab titles","","Thu Oct 31 09:35:03 UTC 2024","passed","Thu Oct 31 09:35:08 UTC 2024","","Verify body title and tab titles","",""
"","5073","id:C318 - Verify description section","","Thu Oct 31 09:35:26 UTC 2024","passed","Thu Oct 31 09:35:31 UTC 2024","","Verify description section","",""
"","9732","id:C576 - Authorization with invalid email","","Thu Oct 31 09:34:56 UTC 2024","passed","Thu Oct 31 09:35:06 UTC 2024","","Authorization with invalid email","",""
"","1074","id:C390 - Verify ""Назад"" button","","Thu Oct 31 09:36:08 UTC 2024","passed","Thu Oct 31 09:36:09 UTC 2024","","Verify ""Назад"" button","",""
"","5907","id:C393 - Verify ""Далі"" button","","Thu Oct 31 09:36:04 UTC 2024","passed","Thu Oct 31 09:36:10 UTC 2024","","Verify ""Далі"" button","",""
"","14287","id:C384 - Verify same images uploading","","Thu Oct 31 09:36:12 UTC 2024","passed","Thu Oct 31 09:36:26 UTC 2024","","Verify same images uploading","",""
"","13790","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 09:35:00 UTC 2024","passed","Thu Oct 31 09:35:14 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","9556","id:C299 - Verify model name input field","","Thu Oct 31 09:35:28 UTC 2024","passed","Thu Oct 31 09:35:38 UTC 2024","","Verify model name input field","",""
"","113405","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 09:36:35 UTC 2024","passed","Thu Oct 31 09:38:28 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","6114","id:C595 - Verify image deleting","","Thu Oct 31 09:36:23 UTC 2024","passed","Thu Oct 31 09:36:29 UTC 2024","","Verify image deleting","",""
"","31151","id:C594 - Verify image moving","","Thu Oct 31 09:35:52 UTC 2024","passed","Thu Oct 31 09:36:23 UTC 2024","","Verify image moving","",""
"","1","Verify adding price for service","","Thu Oct 31 09:36:26 UTC 2024","skipped","Thu Oct 31 09:36:26 UTC 2024","","id:C482 - Verify adding price for service","",""
"","8294","id:C577 - Authorization with invalid password","","Thu Oct 31 09:34:58 UTC 2024","passed","Thu Oct 31 09:35:06 UTC 2024","","Authorization with invalid password","",""
"","12506","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 09:35:33 UTC 2024","passed","Thu Oct 31 09:35:45 UTC 2024","","Verify vehicle manufacturer section","",""
"","14040","id:C202 - Authorization with valid phone and password","","Thu Oct 31 09:34:57 UTC 2024","passed","Thu Oct 31 09:35:11 UTC 2024","","Authorization with valid phone and password","",""
"","6974","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 09:35:04 UTC 2024","passed","Thu Oct 31 09:35:11 UTC 2024","","Verify ""Скасувати"" button","",""
"","33","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 09:36:08 UTC 2024","skipped","Thu Oct 31 09:36:08 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","3718","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 09:36:12 UTC 2024","passed","Thu Oct 31 09:36:16 UTC 2024","","Verify uploading of invalid file type","",""
