"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","id:C213 - Checking the Спецтехніка section and related functionality","","Wed Oct 30 19:18:54 UTC 2024","skipped","Wed Oct 30 19:18:54 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","10350","id:C319 - Verify vehicle location division","","Wed Oct 30 19:17:49 UTC 2024","passed","Wed Oct 30 19:17:59 UTC 2024","","Verify vehicle location division","",""
"","1","Verify """"Назад"""" button","","Wed Oct 30 19:18:46 UTC 2024","skipped","Wed Oct 30 19:18:46 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","35254","id:C593 - Verify image uploading","","Wed Oct 30 19:18:17 UTC 2024","passed","Wed Oct 30 19:18:53 UTC 2024","","Verify image uploading","",""
"","4373","id:C318 - Verify description section","","Wed Oct 30 19:17:40 UTC 2024","passed","Wed Oct 30 19:17:45 UTC 2024","","Verify description section","",""
"","14619","id:C202 - Authorization with valid phone and password","","Wed Oct 30 19:17:13 UTC 2024","passed","Wed Oct 30 19:17:27 UTC 2024","","Authorization with valid phone and password","",""
"","6090","id:C200 - Authorization with empty fields","","Wed Oct 30 19:17:12 UTC 2024","passed","Wed Oct 30 19:17:18 UTC 2024","","Authorization with empty fields","",""
"","3828","id:C401 - Verify uploading of invalid file type","","Wed Oct 30 19:18:32 UTC 2024","passed","Wed Oct 30 19:18:36 UTC 2024","","Verify uploading of invalid file type","",""
"","5409","id:C393 - Verify ""Далі"" button","","Wed Oct 30 19:18:26 UTC 2024","passed","Wed Oct 30 19:18:32 UTC 2024","","Verify ""Далі"" button","",""
"","1","Verify adding price for service","","Wed Oct 30 19:18:40 UTC 2024","skipped","Wed Oct 30 19:18:40 UTC 2024","","id:C482 - Verify adding price for service","",""
"","5455","id:C577 - Authorization with invalid password","","Wed Oct 30 19:17:16 UTC 2024","passed","Wed Oct 30 19:17:21 UTC 2024","","Authorization with invalid password","",""
"","7","Verify """"Далі"""" button","","Wed Oct 30 19:18:48 UTC 2024","skipped","Wed Oct 30 19:18:48 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","12967","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Wed Oct 30 19:17:18 UTC 2024","passed","Wed Oct 30 19:17:31 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","7207","id:C576 - Authorization with invalid email","","Wed Oct 30 19:17:19 UTC 2024","passed","Wed Oct 30 19:17:26 UTC 2024","","Authorization with invalid email","",""
"","11912","id:C226 - Verify ""У Вас залишилися питання?"" form","","Wed Oct 30 19:17:13 UTC 2024","failed","Wed Oct 30 19:17:25 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","11485","id:C329 - Verify ""Далі"" button","","Wed Oct 30 19:17:48 UTC 2024","passed","Wed Oct 30 19:17:59 UTC 2024","","Verify ""Далі"" button","",""
"","802","id:C390 - Verify ""Назад"" button","","Wed Oct 30 19:18:28 UTC 2024","passed","Wed Oct 30 19:18:28 UTC 2024","","Verify ""Назад"" button","",""
"","13254","id:C297 - Verify unit name section","","Wed Oct 30 19:17:48 UTC 2024","passed","Wed Oct 30 19:18:01 UTC 2024","","Verify unit name section","",""
"","90213","id:C296 - Verify category (Категорія) section.","","Wed Oct 30 19:17:39 UTC 2024","passed","Wed Oct 30 19:19:09 UTC 2024","","Verify category (Категорія) section","",""
"","4740","id:C317 - Verify technical characteristics section","","Wed Oct 30 19:17:49 UTC 2024","passed","Wed Oct 30 19:17:54 UTC 2024","","Verify technical characteristics section","",""
"","4683","id:C326 - Verify ""Скасувати"" button","","Wed Oct 30 19:17:21 UTC 2024","passed","Wed Oct 30 19:17:26 UTC 2024","","Verify ""Скасувати"" button","",""
"","3365","id:C294 - Verify body title and tab titles","","Wed Oct 30 19:17:21 UTC 2024","passed","Wed Oct 30 19:17:24 UTC 2024","","Verify body title and tab titles","",""
"","9638","id:C299 - Verify model name input field","","Wed Oct 30 19:17:44 UTC 2024","passed","Wed Oct 30 19:17:54 UTC 2024","","Verify model name input field","",""
"","12163","id:C405 - Verify uploading of invalid size file","","Wed Oct 30 19:18:34 UTC 2024","passed","Wed Oct 30 19:18:46 UTC 2024","","Verify uploading of invalid size file","",""
"","2","Verify """"Спосіб оплати"""" section","","Wed Oct 30 19:18:50 UTC 2024","skipped","Wed Oct 30 19:18:50 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","11105","id:C201 - Authorization with valid email and password","","Wed Oct 30 19:17:18 UTC 2024","passed","Wed Oct 30 19:17:30 UTC 2024","","Authorization with valid email and password","",""
"","5980","id:C595 - Verify image deleting","","Wed Oct 30 19:18:41 UTC 2024","passed","Wed Oct 30 19:18:47 UTC 2024","","Verify image deleting","",""
"","14927","id:C384 - Verify same images uploading","","Wed Oct 30 19:18:28 UTC 2024","passed","Wed Oct 30 19:18:43 UTC 2024","","Verify same images uploading","",""
"","2","Verify """"Вартість мінімального замовлення"""" section","","Wed Oct 30 19:18:23 UTC 2024","skipped","Wed Oct 30 19:18:23 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","111833","id:C212 - Checking ""Послуги"" section on the main page","","Wed Oct 30 19:18:52 UTC 2024","passed","Wed Oct 30 19:20:43 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","9211","id:C207 - Authorization with invalid phone","","Wed Oct 30 19:17:19 UTC 2024","passed","Wed Oct 30 19:17:28 UTC 2024","","Authorization with invalid phone","",""
"","13153","id:C298 - Verify vehicle manufacturer section","","Wed Oct 30 19:17:47 UTC 2024","passed","Wed Oct 30 19:18:01 UTC 2024","","Verify vehicle manufacturer section","",""
"","32144","id:C594 - Verify image moving","","Wed Oct 30 19:18:11 UTC 2024","passed","Wed Oct 30 19:18:44 UTC 2024","","Verify image moving","",""
