"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13044","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 13:00:37 UTC 2024","passed","Sun Oct 27 13:00:50 UTC 2024","","Verify vehicle manufacturer section","",""
"","1","Verify """"Далі"""" button","","Sun Oct 27 13:01:34 UTC 2024","skipped","Sun Oct 27 13:01:34 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","4290","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 13:01:08 UTC 2024","passed","Sun Oct 27 13:01:12 UTC 2024","","Verify """"Далі"""" button","",""
"","6873","id:C595 - Verify image deleting","","Sun Oct 27 13:01:24 UTC 2024","passed","Sun Oct 27 13:01:31 UTC 2024","","Verify image deleting","",""
"","4947","id:C317 - Verify technical characteristics section","","Sun Oct 27 13:00:33 UTC 2024","passed","Sun Oct 27 13:00:38 UTC 2024","","Verify technical characteristics section","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 13:01:40 UTC 2024","skipped","Sun Oct 27 13:01:40 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","2","Verify """"Назад"""" button","","Sun Oct 27 13:01:33 UTC 2024","skipped","Sun Oct 27 13:01:33 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","9153","id:C576 - Authorization with invalid email","","Sun Oct 27 13:00:03 UTC 2024","passed","Sun Oct 27 13:00:12 UTC 2024","","Authorization with invalid email","",""
"","38240","id:C319 - Verify vehicle location division","","Sun Oct 27 13:00:38 UTC 2024","failed","Sun Oct 27 13:01:16 UTC 2024","","Verify vehicle location division","",""
"","26237","id:C594 - Verify image moving","","Sun Oct 27 13:00:57 UTC 2024","passed","Sun Oct 27 13:01:23 UTC 2024","","Verify image moving","",""
"","10745","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 13:01:17 UTC 2024","passed","Sun Oct 27 13:01:28 UTC 2024","","Verify uploading of invalid size file","",""
"","2311","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 13:01:15 UTC 2024","passed","Sun Oct 27 13:01:18 UTC 2024","","Verify uploading of invalid file type","",""
"","13054","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 13:01:40 UTC 2024","broken","Sun Oct 27 13:01:53 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5646","id:C318 - Verify description section","","Sun Oct 27 13:00:29 UTC 2024","passed","Sun Oct 27 13:00:35 UTC 2024","","Verify description section","",""
"","15353","id:C297 - Verify unit name section","","Sun Oct 27 13:00:28 UTC 2024","passed","Sun Oct 27 13:00:43 UTC 2024","","Verify unit name section","",""
"","10832","id:C329 - Verify ""Далі"" button","","Sun Oct 27 13:00:35 UTC 2024","passed","Sun Oct 27 13:00:46 UTC 2024","","Verify ""Далі"" button","",""
"","5173","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 13:00:06 UTC 2024","passed","Sun Oct 27 13:00:11 UTC 2024","","Verify ""Скасувати"" button","",""
