"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10823","id:C576 - Authorization with invalid email","","Wed Oct 30 07:44:00 UTC 2024","passed","Wed Oct 30 07:44:10 UTC 2024","","Authorization with invalid email","",""
"","8146","id:C577 - Authorization with invalid password","","Wed Oct 30 07:44:02 UTC 2024","passed","Wed Oct 30 07:44:10 UTC 2024","","Authorization with invalid password","",""
"","20","id:C594 - Verify image moving","","Wed Oct 30 07:44:29 UTC 2024","broken","Wed Oct 30 07:44:29 UTC 2024","","Verify image moving","",""
"","13497","id:C384 - Verify same images uploading","","Wed Oct 30 07:45:08 UTC 2024","passed","Wed Oct 30 07:45:21 UTC 2024","","Verify same images uploading","",""
"","2407","id:C318 - Verify description section","","Wed Oct 30 07:44:31 UTC 2024","passed","Wed Oct 30 07:44:34 UTC 2024","","Verify description section","",""
"","14337","id:C202 - Authorization with valid phone and password","","Wed Oct 30 07:44:01 UTC 2024","passed","Wed Oct 30 07:44:15 UTC 2024","","Authorization with valid phone and password","",""
"","2811","id:C317 - Verify technical characteristics section","","Wed Oct 30 07:44:32 UTC 2024","passed","Wed Oct 30 07:44:35 UTC 2024","","Verify technical characteristics section","",""
"","10761","id:C207 - Authorization with invalid phone","","Wed Oct 30 07:43:59 UTC 2024","passed","Wed Oct 30 07:44:10 UTC 2024","","Authorization with invalid phone","",""
"","5330","id:C326 - Verify ""Скасувати"" button","","Wed Oct 30 07:44:08 UTC 2024","passed","Wed Oct 30 07:44:13 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify """"Далі"""" button","","Wed Oct 30 07:45:20 UTC 2024","skipped","Wed Oct 30 07:45:20 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","7845","id:C200 - Authorization with empty fields","","Wed Oct 30 07:44:00 UTC 2024","passed","Wed Oct 30 07:44:08 UTC 2024","","Authorization with empty fields","",""
"","76510","id:C296 - Verify category (Категорія) section.","","Wed Oct 30 07:44:27 UTC 2024","passed","Wed Oct 30 07:45:43 UTC 2024","","Verify category (Категорія) section","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Wed Oct 30 07:45:03 UTC 2024","skipped","Wed Oct 30 07:45:03 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","1008","id:C390 - Verify ""Назад"" button","","Wed Oct 30 07:45:05 UTC 2024","passed","Wed Oct 30 07:45:06 UTC 2024","","Verify ""Назад"" button","",""
"","2","id:C595 - Verify image deleting","","Wed Oct 30 07:44:31 UTC 2024","broken","Wed Oct 30 07:44:31 UTC 2024","","Verify image deleting","",""
"","28775","id:C593 - Verify image uploading","","Wed Oct 30 07:44:59 UTC 2024","passed","Wed Oct 30 07:45:28 UTC 2024","","Verify image uploading","",""
"","9756","id:C319 - Verify vehicle location division","","Wed Oct 30 07:44:32 UTC 2024","passed","Wed Oct 30 07:44:42 UTC 2024","","Verify vehicle location division","",""
"","11264","id:C405 - Verify uploading of invalid size file","","Wed Oct 30 07:45:13 UTC 2024","passed","Wed Oct 30 07:45:24 UTC 2024","","Verify uploading of invalid size file","",""
"","4654","id:C393 - Verify ""Далі"" button","","Wed Oct 30 07:45:00 UTC 2024","passed","Wed Oct 30 07:45:04 UTC 2024","","Verify ""Далі"" button","",""
"","14418","id:C298 - Verify vehicle manufacturer section","","Wed Oct 30 07:44:32 UTC 2024","passed","Wed Oct 30 07:44:47 UTC 2024","","Verify vehicle manufacturer section","",""
"","72","Verify """"Назад"""" button","","Wed Oct 30 07:45:04 UTC 2024","skipped","Wed Oct 30 07:45:04 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","12721","id:C226 - Verify ""У Вас залишилися питання?"" form","","Wed Oct 30 07:44:00 UTC 2024","passed","Wed Oct 30 07:44:12 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","13249","id:C329 - Verify ""Далі"" button","","Wed Oct 30 07:44:32 UTC 2024","passed","Wed Oct 30 07:44:45 UTC 2024","","Verify ""Далі"" button","",""
"","7552","id:C299 - Verify model name input field","","Wed Oct 30 07:44:31 UTC 2024","passed","Wed Oct 30 07:44:39 UTC 2024","","Verify model name input field","",""
"","114967","id:C212 - Checking ""Послуги"" section on the main page","","Wed Oct 30 07:45:19 UTC 2024","passed","Wed Oct 30 07:47:14 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","3940","id:C401 - Verify uploading of invalid file type","","Wed Oct 30 07:45:09 UTC 2024","passed","Wed Oct 30 07:45:13 UTC 2024","","Verify uploading of invalid file type","",""
"","12359","id:C297 - Verify unit name section","","Wed Oct 30 07:44:33 UTC 2024","passed","Wed Oct 30 07:44:45 UTC 2024","","Verify unit name section","",""
"","1","Verify adding price for service","","Wed Oct 30 07:45:03 UTC 2024","skipped","Wed Oct 30 07:45:03 UTC 2024","","id:C482 - Verify adding price for service","",""
