"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18511","id:C298 - Verify vehicle manufacturer section","","Thu Oct 17 14:29:00 UTC 2024","passed","Thu Oct 17 14:29:18 UTC 2024","","Verify vehicle manufacturer section","",""
"","11156","id:C207 - Authorization with invalid phone","","Thu Oct 17 14:28:27 UTC 2024","passed","Thu Oct 17 14:28:38 UTC 2024","","Authorization with invalid phone","",""
"","17859","id:C297 - Verify unit name section","","Thu Oct 17 14:28:58 UTC 2024","passed","Thu Oct 17 14:29:16 UTC 2024","","Verify unit name section","",""
"","13074","id:C319 - Verify vehicle location division","","Thu Oct 17 14:28:59 UTC 2024","passed","Thu Oct 17 14:29:12 UTC 2024","","Verify vehicle location division","",""
"","11714","id:C201 - Authorization with valid email and password","","Thu Oct 17 14:28:28 UTC 2024","passed","Thu Oct 17 14:28:39 UTC 2024","","Authorization with valid email and password","",""
"","69163","id:C318 - Verify description section","","Thu Oct 17 14:28:53 UTC 2024","broken","Thu Oct 17 14:30:02 UTC 2024","","Verify description section","",""
"","5","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 17 14:28:52 UTC 2024","skipped","Thu Oct 17 14:28:52 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","13931","id:C202 - Authorization with valid phone and password","","Thu Oct 17 14:28:27 UTC 2024","passed","Thu Oct 17 14:28:41 UTC 2024","","Authorization with valid phone and password","",""
"","69008","id:C296 - Verify category (Категорія) section.","","Thu Oct 17 14:28:53 UTC 2024","passed","Thu Oct 17 14:30:02 UTC 2024","","Verify category (Категорія) section","",""
"","10076","id:C576 - Authorization with invalid email","","Thu Oct 17 14:28:28 UTC 2024","passed","Thu Oct 17 14:28:38 UTC 2024","","Authorization with invalid email","",""
"","20774","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 17 14:28:55 UTC 2024","broken","Thu Oct 17 14:29:16 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","69405","id:C317 - Verify technical characteristics section","","Thu Oct 17 14:28:55 UTC 2024","broken","Thu Oct 17 14:30:05 UTC 2024","","Verify technical characteristics section","",""
"","16164","id:C299 - Verify model name input field","","Thu Oct 17 14:28:53 UTC 2024","passed","Thu Oct 17 14:29:09 UTC 2024","","Verify model name input field","",""
"","4655","id:C326 - Verify """"Скасувати"""" button","","Thu Oct 17 14:28:32 UTC 2024","passed","Thu Oct 17 14:28:37 UTC 2024","","Verify """"Скасувати"""" button","",""
"","10002","id:C577 - Authorization with invalid password","","Thu Oct 17 14:28:26 UTC 2024","passed","Thu Oct 17 14:28:36 UTC 2024","","Authorization with invalid password","",""
"","47421","id:C329 - Verify """"Далі"""" button","","Thu Oct 17 14:28:55 UTC 2024","failed","Thu Oct 17 14:29:43 UTC 2024","","Verify """"Далі"""" button","",""
"","3084","id:C294 - Verify body title and tab titles","","Thu Oct 17 14:28:33 UTC 2024","passed","Thu Oct 17 14:28:36 UTC 2024","","Verify body title and tab titles","",""
"","6308","id:C200 - Authorization with empty fields","","Thu Oct 17 14:28:28 UTC 2024","passed","Thu Oct 17 14:28:34 UTC 2024","","Authorization with empty fields","",""
"","13010","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 17 14:28:27 UTC 2024","passed","Thu Oct 17 14:28:40 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","11107","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Thu Oct 17 14:28:28 UTC 2024","passed","Thu Oct 17 14:28:39 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
