"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify """"Далі"""" button","","Thu Oct 31 08:56:00 UTC 2024","skipped","Thu Oct 31 08:56:00 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","9653","id:C319 - Verify vehicle location division","","Thu Oct 31 08:55:03 UTC 2024","passed","Thu Oct 31 08:55:13 UTC 2024","","Verify vehicle location division","",""
"","87890","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 08:54:52 UTC 2024","passed","Thu Oct 31 08:56:20 UTC 2024","","Verify category (Категорія) section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 08:56:05 UTC 2024","skipped","Thu Oct 31 08:56:05 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","11384","id:C201 - Authorization with valid email and password","","Thu Oct 31 08:54:28 UTC 2024","passed","Thu Oct 31 08:54:40 UTC 2024","","Authorization with valid email and password","",""
"","3009","id:C294 - Verify body title and tab titles","","Thu Oct 31 08:54:36 UTC 2024","passed","Thu Oct 31 08:54:39 UTC 2024","","Verify body title and tab titles","",""
"","11388","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 08:55:47 UTC 2024","passed","Thu Oct 31 08:55:58 UTC 2024","","Verify uploading of invalid size file","",""
"","711","id:C390 - Verify ""Назад"" button","","Thu Oct 31 08:55:38 UTC 2024","passed","Thu Oct 31 08:55:39 UTC 2024","","Verify ""Назад"" button","",""
"","11209","id:C297 - Verify unit name section","","Thu Oct 31 08:55:02 UTC 2024","passed","Thu Oct 31 08:55:13 UTC 2024","","Verify unit name section","",""
"","4480","id:C393 - Verify ""Далі"" button","","Thu Oct 31 08:55:40 UTC 2024","passed","Thu Oct 31 08:55:45 UTC 2024","","Verify ""Далі"" button","",""
"","13503","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 08:54:30 UTC 2024","passed","Thu Oct 31 08:54:44 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","1","Verify adding price for service","","Thu Oct 31 08:55:56 UTC 2024","skipped","Thu Oct 31 08:55:56 UTC 2024","","id:C482 - Verify adding price for service","",""
"","6265","id:C200 - Authorization with empty fields","","Thu Oct 31 08:54:28 UTC 2024","passed","Thu Oct 31 08:54:35 UTC 2024","","Authorization with empty fields","",""
"","14322","id:C384 - Verify same images uploading","","Thu Oct 31 08:55:43 UTC 2024","passed","Thu Oct 31 08:55:57 UTC 2024","","Verify same images uploading","",""
"","9472","id:C577 - Authorization with invalid password","","Thu Oct 31 08:54:29 UTC 2024","passed","Thu Oct 31 08:54:39 UTC 2024","","Authorization with invalid password","",""
"","3360","id:C318 - Verify description section","","Thu Oct 31 08:55:00 UTC 2024","passed","Thu Oct 31 08:55:03 UTC 2024","","Verify description section","",""
"","12979","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 08:54:28 UTC 2024","failed","Thu Oct 31 08:54:41 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","4027","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 08:54:37 UTC 2024","passed","Thu Oct 31 08:54:41 UTC 2024","","Verify ""Скасувати"" button","",""
"","3786","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 08:55:44 UTC 2024","passed","Thu Oct 31 08:55:48 UTC 2024","","Verify uploading of invalid file type","",""
"","8806","id:C576 - Authorization with invalid email","","Thu Oct 31 08:54:29 UTC 2024","passed","Thu Oct 31 08:54:38 UTC 2024","","Authorization with invalid email","",""
"","12956","id:C202 - Authorization with valid phone and password","","Thu Oct 31 08:54:30 UTC 2024","passed","Thu Oct 31 08:54:43 UTC 2024","","Authorization with valid phone and password","",""
"","10083","id:C207 - Authorization with invalid phone","","Thu Oct 31 08:54:30 UTC 2024","passed","Thu Oct 31 08:54:40 UTC 2024","","Authorization with invalid phone","",""
"","113162","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 08:56:04 UTC 2024","passed","Thu Oct 31 08:57:57 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","30326","id:C594 - Verify image moving","","Thu Oct 31 08:55:23 UTC 2024","passed","Thu Oct 31 08:55:53 UTC 2024","","Verify image moving","",""
"","8","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 08:55:38 UTC 2024","skipped","Thu Oct 31 08:55:38 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","9635","id:C329 - Verify ""Далі"" button","","Thu Oct 31 08:55:02 UTC 2024","passed","Thu Oct 31 08:55:12 UTC 2024","","Verify ""Далі"" button","",""
"","35073","id:C593 - Verify image uploading","","Thu Oct 31 08:55:30 UTC 2024","passed","Thu Oct 31 08:56:05 UTC 2024","","Verify image uploading","",""
"","3762","id:C317 - Verify technical characteristics section","","Thu Oct 31 08:55:01 UTC 2024","passed","Thu Oct 31 08:55:05 UTC 2024","","Verify technical characteristics section","",""
"","5974","id:C595 - Verify image deleting","","Thu Oct 31 08:55:50 UTC 2024","passed","Thu Oct 31 08:55:56 UTC 2024","","Verify image deleting","",""
"","15141","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 08:55:03 UTC 2024","passed","Thu Oct 31 08:55:18 UTC 2024","","Verify vehicle manufacturer section","",""
"","1","Verify """"Назад"""" button","","Thu Oct 31 08:55:55 UTC 2024","skipped","Thu Oct 31 08:55:55 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","2","Verify """"Спосіб оплати"""" section","","Thu Oct 31 08:56:02 UTC 2024","skipped","Thu Oct 31 08:56:02 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","9093","id:C299 - Verify model name input field","","Thu Oct 31 08:54:55 UTC 2024","passed","Thu Oct 31 08:55:04 UTC 2024","","Verify model name input field","",""
