"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12461","id:C201 - Authorization with valid email and password","","Wed Oct 30 19:11:17 UTC 2024","passed","Wed Oct 30 19:11:30 UTC 2024","","Authorization with valid email and password","",""
"","1","Verify """"Назад"""" button","","Wed Oct 30 19:12:48 UTC 2024","skipped","Wed Oct 30 19:12:48 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","6598","id:C595 - Verify image deleting","","Wed Oct 30 19:12:43 UTC 2024","passed","Wed Oct 30 19:12:50 UTC 2024","","Verify image deleting","",""
"","5084","id:C317 - Verify technical characteristics section","","Wed Oct 30 19:11:51 UTC 2024","passed","Wed Oct 30 19:11:56 UTC 2024","","Verify technical characteristics section","",""
"","9732","id:C576 - Authorization with invalid email","","Wed Oct 30 19:11:18 UTC 2024","passed","Wed Oct 30 19:11:27 UTC 2024","","Authorization with invalid email","",""
"","15421","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Wed Oct 30 19:11:17 UTC 2024","passed","Wed Oct 30 19:11:33 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","16501","id:C329 - Verify ""Далі"" button","","Wed Oct 30 19:11:50 UTC 2024","passed","Wed Oct 30 19:12:07 UTC 2024","","Verify ""Далі"" button","",""
"","27984","id:C593 - Verify image uploading","","Wed Oct 30 19:12:30 UTC 2024","passed","Wed Oct 30 19:12:58 UTC 2024","","Verify image uploading","",""
"","17498","id:C297 - Verify unit name section","","Wed Oct 30 19:11:50 UTC 2024","passed","Wed Oct 30 19:12:08 UTC 2024","","Verify unit name section","",""
"","10407","id:C207 - Authorization with invalid phone","","Wed Oct 30 19:11:18 UTC 2024","passed","Wed Oct 30 19:11:28 UTC 2024","","Authorization with invalid phone","",""
"","111747","id:C212 - Checking ""Послуги"" section on the main page","","Wed Oct 30 19:12:57 UTC 2024","passed","Wed Oct 30 19:14:48 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","29388","id:C594 - Verify image moving","","Wed Oct 30 19:12:15 UTC 2024","passed","Wed Oct 30 19:12:44 UTC 2024","","Verify image moving","",""
"","7","id:C213 - Checking the Спецтехніка section and related functionality","","Wed Oct 30 19:12:55 UTC 2024","skipped","Wed Oct 30 19:12:55 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","13125","id:C405 - Verify uploading of invalid size file","","Wed Oct 30 19:12:35 UTC 2024","passed","Wed Oct 30 19:12:48 UTC 2024","","Verify uploading of invalid size file","",""
"","6756","id:C200 - Authorization with empty fields","","Wed Oct 30 19:11:18 UTC 2024","passed","Wed Oct 30 19:11:25 UTC 2024","","Authorization with empty fields","",""
"","13596","id:C299 - Verify model name input field","","Wed Oct 30 19:11:49 UTC 2024","passed","Wed Oct 30 19:12:03 UTC 2024","","Verify model name input field","",""
"","12046","id:C202 - Authorization with valid phone and password","","Wed Oct 30 19:11:17 UTC 2024","passed","Wed Oct 30 19:11:29 UTC 2024","","Authorization with valid phone and password","",""
"","3491","id:C401 - Verify uploading of invalid file type","","Wed Oct 30 19:12:32 UTC 2024","passed","Wed Oct 30 19:12:36 UTC 2024","","Verify uploading of invalid file type","",""
"","5339","id:C393 - Verify ""Далі"" button","","Wed Oct 30 19:12:32 UTC 2024","passed","Wed Oct 30 19:12:37 UTC 2024","","Verify ""Далі"" button","",""
"","1","Verify """"Спосіб оплати"""" section","","Wed Oct 30 19:12:54 UTC 2024","skipped","Wed Oct 30 19:12:54 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","15230","id:C384 - Verify same images uploading","","Wed Oct 30 19:12:33 UTC 2024","passed","Wed Oct 30 19:12:49 UTC 2024","","Verify same images uploading","",""
"","7215","id:C298 - Verify vehicle manufacturer section","","Wed Oct 30 19:11:48 UTC 2024","passed","Wed Oct 30 19:11:55 UTC 2024","","Verify vehicle manufacturer section","",""
"","12662","id:C319 - Verify vehicle location division","","Wed Oct 30 19:11:50 UTC 2024","passed","Wed Oct 30 19:12:02 UTC 2024","","Verify vehicle location division","",""
"","20","Verify """"Вартість мінімального замовлення"""" section","","Wed Oct 30 19:12:25 UTC 2024","skipped","Wed Oct 30 19:12:25 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","1","Verify adding price for service","","Wed Oct 30 19:12:43 UTC 2024","skipped","Wed Oct 30 19:12:43 UTC 2024","","id:C482 - Verify adding price for service","",""
"","7337","id:C318 - Verify description section","","Wed Oct 30 19:11:50 UTC 2024","passed","Wed Oct 30 19:11:57 UTC 2024","","Verify description section","",""
"","4774","id:C326 - Verify ""Скасувати"" button","","Wed Oct 30 19:11:24 UTC 2024","passed","Wed Oct 30 19:11:29 UTC 2024","","Verify ""Скасувати"" button","",""
"","2755","id:C294 - Verify body title and tab titles","","Wed Oct 30 19:11:24 UTC 2024","passed","Wed Oct 30 19:11:27 UTC 2024","","Verify body title and tab titles","",""
"","1","Verify """"Далі"""" button","","Wed Oct 30 19:12:52 UTC 2024","skipped","Wed Oct 30 19:12:52 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","804","id:C390 - Verify ""Назад"" button","","Wed Oct 30 19:12:30 UTC 2024","passed","Wed Oct 30 19:12:31 UTC 2024","","Verify ""Назад"" button","",""
"","10946","id:C226 - Verify ""У Вас залишилися питання?"" form","","Wed Oct 30 19:11:17 UTC 2024","failed","Wed Oct 30 19:11:28 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","91408","id:C296 - Verify category (Категорія) section.","","Wed Oct 30 19:11:39 UTC 2024","passed","Wed Oct 30 19:13:10 UTC 2024","","Verify category (Категорія) section","",""
"","8431","id:C577 - Authorization with invalid password","","Wed Oct 30 19:11:17 UTC 2024","passed","Wed Oct 30 19:11:26 UTC 2024","","Authorization with invalid password","",""
