"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63751","id:C318 - Verify description section","","Tue Oct 15 07:41:09 UTC 2024","broken","Tue Oct 15 07:42:13 UTC 2024","","Verify description section","",""
"","11863","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:40:42 UTC 2024","passed","Tue Oct 15 07:40:54 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","11713","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:40:42 UTC 2024","passed","Tue Oct 15 07:40:54 UTC 2024","","Authorization with valid phone and password","",""
"","134858","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:41:08 UTC 2024","passed","Tue Oct 15 07:43:23 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","14688","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:41:11 UTC 2024","passed","Tue Oct 15 07:41:26 UTC 2024","","Verify """"Далі"""" button","",""
"","11568","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:40:39 UTC 2024","passed","Tue Oct 15 07:40:51 UTC 2024","","Authorization with invalid phone","",""
"","12112","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:40:38 UTC 2024","passed","Tue Oct 15 07:40:50 UTC 2024","","Authorization with valid email and password","",""
"","10373","id:C576 - Authorization with invalid email","","Tue Oct 15 07:40:42 UTC 2024","passed","Tue Oct 15 07:40:52 UTC 2024","","Authorization with invalid email","",""
"","5452","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:40:43 UTC 2024","passed","Tue Oct 15 07:40:48 UTC 2024","","Verify """"Скасувати"""" button","",""
"","42378","id:C319 - Verify vehicle location division","","Tue Oct 15 07:41:11 UTC 2024","failed","Tue Oct 15 07:41:54 UTC 2024","","Verify vehicle location division","",""
"","3001","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:40:48 UTC 2024","passed","Tue Oct 15 07:40:51 UTC 2024","","Verify body title and tab titles","",""
"","65213","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:41:10 UTC 2024","broken","Tue Oct 15 07:42:16 UTC 2024","","Verify technical characteristics section","",""
"","15763","id:C299 - Verify model name input field","","Tue Oct 15 07:41:10 UTC 2024","passed","Tue Oct 15 07:41:26 UTC 2024","","Verify model name input field","",""
"","18826","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:41:11 UTC 2024","passed","Tue Oct 15 07:41:30 UTC 2024","","Verify vehicle manufacturer section","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:41:10 UTC 2024","skipped","Tue Oct 15 07:41:10 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","67720","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:41:10 UTC 2024","passed","Tue Oct 15 07:42:18 UTC 2024","","Verify category (Категорія) section","",""
"","6462","id:C200 - Authorization with empty fields","","Tue Oct 15 07:40:42 UTC 2024","passed","Tue Oct 15 07:40:49 UTC 2024","","Authorization with empty fields","",""
"","9218","id:C577 - Authorization with invalid password","","Tue Oct 15 07:40:42 UTC 2024","passed","Tue Oct 15 07:40:51 UTC 2024","","Authorization with invalid password","",""
"","16108","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:40:38 UTC 2024","passed","Tue Oct 15 07:40:54 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","14808","id:C297 - Verify unit name section","","Tue Oct 15 07:41:10 UTC 2024","passed","Tue Oct 15 07:41:24 UTC 2024","","Verify unit name section","",""
