"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5060","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 12:54:20 UTC 2024","passed","Sun Oct 27 12:54:25 UTC 2024","","Verify """"Далі"""" button","",""
"","1","Verify """"Далі"""" button","","Sun Oct 27 12:54:38 UTC 2024","skipped","Sun Oct 27 12:54:38 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","19489","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 12:53:42 UTC 2024","passed","Sun Oct 27 12:54:02 UTC 2024","","Verify vehicle manufacturer section","",""
"","113024","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 12:54:41 UTC 2024","passed","Sun Oct 27 12:56:34 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","11502","id:C201 - Authorization with valid email and password","","Sun Oct 27 12:53:09 UTC 2024","passed","Sun Oct 27 12:53:21 UTC 2024","","Authorization with valid email and password","",""
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 12:54:43 UTC 2024","skipped","Sun Oct 27 12:54:43 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","10929","id:C576 - Authorization with invalid email","","Sun Oct 27 12:53:09 UTC 2024","passed","Sun Oct 27 12:53:20 UTC 2024","","Authorization with invalid email","",""
"","4","id:C384 - Verify same images uploading","","Sun Oct 27 12:54:24 UTC 2024","broken","Sun Oct 27 12:54:24 UTC 2024","","Verify same images uploading","",""
"","13135","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 12:53:09 UTC 2024","passed","Sun Oct 27 12:53:23 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","79640","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 12:53:40 UTC 2024","passed","Sun Oct 27 12:54:59 UTC 2024","","Verify category (Категорія) section","",""
"","17922","id:C297 - Verify unit name section","","Sun Oct 27 12:53:42 UTC 2024","passed","Sun Oct 27 12:54:00 UTC 2024","","Verify unit name section","",""
"","25566","id:C594 - Verify image moving","","Sun Oct 27 12:54:03 UTC 2024","passed","Sun Oct 27 12:54:28 UTC 2024","","Verify image moving","",""
"","5200","id:C318 - Verify description section","","Sun Oct 27 12:53:40 UTC 2024","passed","Sun Oct 27 12:53:45 UTC 2024","","Verify description section","",""
"","2278","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 12:54:26 UTC 2024","passed","Sun Oct 27 12:54:28 UTC 2024","","Verify uploading of invalid file type","",""
"","3667","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 12:53:18 UTC 2024","passed","Sun Oct 27 12:53:22 UTC 2024","","Verify ""Скасувати"" button","",""
"","697","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 12:54:22 UTC 2024","passed","Sun Oct 27 12:54:22 UTC 2024","","Verify """"Назад"""" button","",""
"","6356","id:C595 - Verify image deleting","","Sun Oct 27 12:54:35 UTC 2024","passed","Sun Oct 27 12:54:42 UTC 2024","","Verify image deleting","",""
"","9978","id:C577 - Authorization with invalid password","","Sun Oct 27 12:53:09 UTC 2024","passed","Sun Oct 27 12:53:19 UTC 2024","","Authorization with invalid password","",""
"","10952","id:C319 - Verify vehicle location division","","Sun Oct 27 12:53:42 UTC 2024","passed","Sun Oct 27 12:53:53 UTC 2024","","Verify vehicle location division","",""
"","6250","id:C317 - Verify technical characteristics section","","Sun Oct 27 12:53:41 UTC 2024","passed","Sun Oct 27 12:53:48 UTC 2024","","Verify technical characteristics section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 12:54:42 UTC 2024","skipped","Sun Oct 27 12:54:42 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","23974","id:C593 - Verify image uploading","","Sun Oct 27 12:54:22 UTC 2024","passed","Sun Oct 27 12:54:46 UTC 2024","","Verify image uploading","",""
"","7986","id:C200 - Authorization with empty fields","","Sun Oct 27 12:53:09 UTC 2024","passed","Sun Oct 27 12:53:17 UTC 2024","","Authorization with empty fields","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 12:54:39 UTC 2024","skipped","Sun Oct 27 12:54:39 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","6913","id:C299 - Verify model name input field","","Sun Oct 27 12:53:39 UTC 2024","passed","Sun Oct 27 12:53:46 UTC 2024","","Verify model name input field","",""
"","1","Verify adding price for service","","Sun Oct 27 12:54:36 UTC 2024","skipped","Sun Oct 27 12:54:36 UTC 2024","","id:C482 - Verify adding price for service","",""
"","15038","id:C329 - Verify ""Далі"" button","","Sun Oct 27 12:53:42 UTC 2024","passed","Sun Oct 27 12:53:57 UTC 2024","","Verify ""Далі"" button","",""
"","10873","id:C207 - Authorization with invalid phone","","Sun Oct 27 12:53:09 UTC 2024","passed","Sun Oct 27 12:53:20 UTC 2024","","Authorization with invalid phone","",""
"","3068","id:C294 - Verify body title and tab titles","","Sun Oct 27 12:53:19 UTC 2024","passed","Sun Oct 27 12:53:22 UTC 2024","","Verify body title and tab titles","",""
