"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8193","id:C202 - Authorization with valid phone and password","","Thu Oct 24 17:58:39 UTC 2024","passed","Thu Oct 24 17:58:47 UTC 2024","","Authorization with valid phone and password","",""
"","3088","id:C200 - Authorization with empty fields","","Thu Oct 24 17:58:29 UTC 2024","passed","Thu Oct 24 17:58:32 UTC 2024","","Authorization with empty fields","",""
"","7160","id:C201 - Authorization with valid email and password","","Thu Oct 24 17:58:28 UTC 2024","passed","Thu Oct 24 17:58:35 UTC 2024","","Authorization with valid email and password","",""
"","2760","id:C318 - Verify description section","","Thu Oct 24 17:58:58 UTC 2024","passed","Thu Oct 24 17:59:01 UTC 2024","","Verify description section","",""
"","5427","id:C299 - Verify model name input field","","Thu Oct 24 17:58:57 UTC 2024","passed","Thu Oct 24 17:59:03 UTC 2024","","Verify model name input field","",""
"","5801","id:C329 - Verify ""Далі"" button","","Thu Oct 24 17:58:58 UTC 2024","passed","Thu Oct 24 17:59:04 UTC 2024","","Verify ""Далі"" button","",""
"","5280","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 24 17:58:42 UTC 2024","passed","Thu Oct 24 17:58:47 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","3989","id:C577 - Authorization with invalid password","","Thu Oct 24 17:58:29 UTC 2024","passed","Thu Oct 24 17:58:33 UTC 2024","","Authorization with invalid password","",""
"","5163","id:C576 - Authorization with invalid email","","Thu Oct 24 17:58:28 UTC 2024","passed","Thu Oct 24 17:58:33 UTC 2024","","Authorization with invalid email","",""
"","7544","id:C298 - Verify vehicle manufacturer section","","Thu Oct 24 17:59:12 UTC 2024","passed","Thu Oct 24 17:59:20 UTC 2024","","Verify vehicle manufacturer section","",""
"","5370","id:C297 - Verify unit name section","","Thu Oct 24 17:59:10 UTC 2024","passed","Thu Oct 24 17:59:16 UTC 2024","","Verify unit name section","",""
"","4774","id:C319 - Verify vehicle location division","","Thu Oct 24 17:59:12 UTC 2024","passed","Thu Oct 24 17:59:17 UTC 2024","","Verify vehicle location division","",""
"","43009","id:C296 - Verify category (Категорія) section.","","Thu Oct 24 17:58:56 UTC 2024","passed","Thu Oct 24 17:59:39 UTC 2024","","Verify category (Категорія) section","",""
"","5220","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 24 17:58:42 UTC 2024","passed","Thu Oct 24 17:58:48 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","114988","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 24 17:59:12 UTC 2024","passed","Thu Oct 24 18:01:07 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","2941","id:C326 - Verify ""Скасувати"" button","","Thu Oct 24 17:58:45 UTC 2024","passed","Thu Oct 24 17:58:48 UTC 2024","","Verify ""Скасувати"" button","",""
"","7","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 24 17:59:23 UTC 2024","skipped","Thu Oct 24 17:59:23 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","3229","id:C317 - Verify technical characteristics section","","Thu Oct 24 17:58:57 UTC 2024","passed","Thu Oct 24 17:59:00 UTC 2024","","Verify technical characteristics section","",""
"","3053","id:C294 - Verify body title and tab titles","","Thu Oct 24 17:58:43 UTC 2024","passed","Thu Oct 24 17:58:46 UTC 2024","","Verify body title and tab titles","",""
"","4775","id:C207 - Authorization with invalid phone","","Thu Oct 24 17:58:29 UTC 2024","passed","Thu Oct 24 17:58:34 UTC 2024","","Authorization with invalid phone","",""
