"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5926","id:C207 - Authorization with invalid phone","","Mon Oct 21 10:09:43 UTC 2024","passed","Mon Oct 21 10:09:49 UTC 2024","","Authorization with invalid phone","",""
"","121324","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 21 10:10:48 UTC 2024","passed","Mon Oct 21 10:12:49 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","63021","id:C318 - Verify description section","","Mon Oct 21 10:10:14 UTC 2024","broken","Mon Oct 21 10:11:17 UTC 2024","","Verify description section","",""
"","7305","id:C298 - Verify vehicle manufacturer section","","Mon Oct 21 10:10:50 UTC 2024","passed","Mon Oct 21 10:10:57 UTC 2024","","Verify vehicle manufacturer section","",""
"","4450","id:C319 - Verify vehicle location division","","Mon Oct 21 10:10:34 UTC 2024","passed","Mon Oct 21 10:10:39 UTC 2024","","Verify vehicle location division","",""
"","6376","id:C299 - Verify model name input field","","Mon Oct 21 10:10:14 UTC 2024","passed","Mon Oct 21 10:10:21 UTC 2024","","Verify model name input field","",""
"","5080","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 21 10:09:58 UTC 2024","passed","Mon Oct 21 10:10:03 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","6153","id:C201 - Authorization with valid email and password","","Mon Oct 21 10:09:45 UTC 2024","passed","Mon Oct 21 10:09:51 UTC 2024","","Authorization with valid email and password","",""
"","4151","id:C577 - Authorization with invalid password","","Mon Oct 21 10:09:44 UTC 2024","passed","Mon Oct 21 10:09:48 UTC 2024","","Authorization with invalid password","",""
"","5372","id:C297 - Verify unit name section","","Mon Oct 21 10:10:35 UTC 2024","passed","Mon Oct 21 10:10:40 UTC 2024","","Verify unit name section","",""
"","5292","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 21 10:09:58 UTC 2024","passed","Mon Oct 21 10:10:03 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","70204","id:C296 - Verify category (Категорія) section.","","Mon Oct 21 10:10:15 UTC 2024","passed","Mon Oct 21 10:11:25 UTC 2024","","Verify category (Категорія) section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 21 10:11:04 UTC 2024","skipped","Mon Oct 21 10:11:04 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","5929","id:C576 - Authorization with invalid email","","Mon Oct 21 10:09:42 UTC 2024","passed","Mon Oct 21 10:09:48 UTC 2024","","Authorization with invalid email","",""
"","6464","id:C329 - Verify ""Далі"" button","","Mon Oct 21 10:10:14 UTC 2024","passed","Mon Oct 21 10:10:21 UTC 2024","","Verify ""Далі"" button","",""
"","8842","id:C202 - Authorization with valid phone and password","","Mon Oct 21 10:09:54 UTC 2024","passed","Mon Oct 21 10:10:03 UTC 2024","","Authorization with valid phone and password","",""
"","4091","id:C200 - Authorization with empty fields","","Mon Oct 21 10:09:42 UTC 2024","passed","Mon Oct 21 10:09:46 UTC 2024","","Authorization with empty fields","",""
"","3533","id:C326 - Verify ""Скасувати"" button","","Mon Oct 21 10:10:01 UTC 2024","passed","Mon Oct 21 10:10:05 UTC 2024","","Verify ""Скасувати"" button","",""
"","63017","id:C317 - Verify technical characteristics section","","Mon Oct 21 10:10:14 UTC 2024","broken","Mon Oct 21 10:11:17 UTC 2024","","Verify technical characteristics section","",""
"","2413","id:C294 - Verify body title and tab titles","","Mon Oct 21 10:10:00 UTC 2024","passed","Mon Oct 21 10:10:02 UTC 2024","","Verify body title and tab titles","",""
