"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6845","id:C298 - Verify vehicle manufacturer section","","Sat Oct 26 13:21:51 UTC 2024","passed","Sat Oct 26 13:21:57 UTC 2024","","Verify vehicle manufacturer section","",""
"","1","1. Upload file with invalid size (more than 20Mb). Check notification pop-up appears.","","Sat Oct 26 13:22:32 UTC 2024","broken","Sat Oct 26 13:22:32 UTC 2024","","id:C405 - Verify uploading of invalid size file","",""
"","4468","id:C577 - Authorization with invalid password","","Sat Oct 26 13:21:04 UTC 2024","passed","Sat Oct 26 13:21:09 UTC 2024","","Authorization with invalid password","",""
"","4815","id:C576 - Authorization with invalid email","","Sat Oct 26 13:21:04 UTC 2024","passed","Sat Oct 26 13:21:09 UTC 2024","","Authorization with invalid email","",""
"","180","4. Upload file with invalid extension (not .jpg, .png, .jpeg). Click outside of pop-up window. Pop-up should be closed. File not uploaded.","","Sat Oct 26 13:22:32 UTC 2024","passed","Sat Oct 26 13:22:32 UTC 2024","","id:C401 - Verify uploading of invalid file type","",""
"","4361","id:C317 - Verify technical characteristics section","","Sat Oct 26 13:21:32 UTC 2024","passed","Sat Oct 26 13:21:37 UTC 2024","","Verify technical characteristics section","",""
"","7777","id:C299 - Verify model name input field","","Sat Oct 26 13:21:32 UTC 2024","passed","Sat Oct 26 13:21:40 UTC 2024","","Verify model name input field","",""
"","6038","id:C318 - Verify description section","","Sat Oct 26 13:21:33 UTC 2024","passed","Sat Oct 26 13:21:40 UTC 2024","","Verify description section","",""
"","4855","id:C319 - Verify vehicle location division","","Sat Oct 26 13:21:50 UTC 2024","passed","Sat Oct 26 13:21:54 UTC 2024","","Verify vehicle location division","",""
"","1","Verify adding price for service","","Sat Oct 26 13:22:36 UTC 2024","skipped","Sat Oct 26 13:22:36 UTC 2024","","id:C482 - Verify adding price for service","",""
"","18057","3. Click on element of image uploading panel and upload up to 16 valid format images(.jpg, .png, .jpeg less than 20Mb).","","Sat Oct 26 13:22:10 UTC 2024","passed","Sat Oct 26 13:22:28 UTC 2024","","id:C593 - Verify image uploading","",""
"","1","1. Upload two same images.","","Sat Oct 26 13:22:26 UTC 2024","broken","Sat Oct 26 13:22:26 UTC 2024","","id:C384 - Verify same images uploading","",""
"","125","2. Click [cross] button.","","Sat Oct 26 13:22:32 UTC 2024","passed","Sat Oct 26 13:22:32 UTC 2024","","id:C401 - Verify uploading of invalid file type","",""
"","1","Verify """"Спосіб оплати"""" section","","Sat Oct 26 13:22:43 UTC 2024","skipped","Sat Oct 26 13:22:43 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","5092","id:C297 - Verify unit name section","","Sat Oct 26 13:21:48 UTC 2024","passed","Sat Oct 26 13:21:53 UTC 2024","","Verify unit name section","",""
"","382","1. Upload file with invalid extension (not jpg, png, jpeg). Check notification pop-up appears.","","Sat Oct 26 13:22:31 UTC 2024","passed","Sat Oct 26 13:22:32 UTC 2024","","id:C401 - Verify uploading of invalid file type","",""
"","2810","id:C294 - Verify body title and tab titles","","Sat Oct 26 13:21:20 UTC 2024","passed","Sat Oct 26 13:21:23 UTC 2024","","Verify body title and tab titles","",""
"","2","1. Pull not first image into ""ГОЛОВНЕ"" socket and check that those images switched places","","Sat Oct 26 13:22:06 UTC 2024","broken","Sat Oct 26 13:22:06 UTC 2024","","id:C594 - Verify image moving","",""
"","70842","id:C296 - Verify category (Категорія) section.","","Sat Oct 26 13:21:33 UTC 2024","passed","Sat Oct 26 13:22:44 UTC 2024","","Verify category (Категорія) section","",""
"","111459","id:C212 - Checking ""Послуги"" section on the main page","","Sat Oct 26 13:22:45 UTC 2024","passed","Sat Oct 26 13:24:37 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","251","2. Click on element of image uploading panel and check reaction. Repeat with all elements.","","Sat Oct 26 13:22:10 UTC 2024","passed","Sat Oct 26 13:22:10 UTC 2024","","id:C593 - Verify image uploading","",""
