"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112277","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 28 13:24:24 UTC 2024","passed","Mon Oct 28 13:26:17 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","11644","id:C297 - Verify unit name section","","Mon Oct 28 13:23:29 UTC 2024","passed","Mon Oct 28 13:23:40 UTC 2024","","Verify unit name section","",""
"","21787","id:C593 - Verify image uploading","","Mon Oct 28 13:24:06 UTC 2024","passed","Mon Oct 28 13:24:28 UTC 2024","","Verify image uploading","",""
"","5233","id:C326 - Verify ""Скасувати"" button","","Mon Oct 28 13:23:06 UTC 2024","passed","Mon Oct 28 13:23:11 UTC 2024","","Verify ""Скасувати"" button","",""
"","14","Verify """"Далі"""" button","","Mon Oct 28 13:24:19 UTC 2024","skipped","Mon Oct 28 13:24:19 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","9075","id:C296 - Verify category (Категорія) section.","","Mon Oct 28 13:23:25 UTC 2024","broken","Mon Oct 28 13:23:34 UTC 2024","","Verify category (Категорія) section","",""
"","2","Verify """"Вартість мінімального замовлення"""" section","","Mon Oct 28 13:23:59 UTC 2024","skipped","Mon Oct 28 13:23:59 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","11389","id:C207 - Authorization with invalid phone","","Mon Oct 28 13:22:58 UTC 2024","passed","Mon Oct 28 13:23:09 UTC 2024","","Authorization with invalid phone","",""
"","13293","id:C384 - Verify same images uploading","","Mon Oct 28 13:24:08 UTC 2024","passed","Mon Oct 28 13:24:22 UTC 2024","","Verify same images uploading","",""
"","5","Verify """"Назад"""" button","","Mon Oct 28 13:24:15 UTC 2024","skipped","Mon Oct 28 13:24:15 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","1","id:C390 - Verify """"Назад"""" button","","Mon Oct 28 13:24:05 UTC 2024","broken","Mon Oct 28 13:24:05 UTC 2024","","Verify """"Назад"""" button","",""
"","14303","id:C298 - Verify vehicle manufacturer section","","Mon Oct 28 13:23:30 UTC 2024","passed","Mon Oct 28 13:23:44 UTC 2024","","Verify vehicle manufacturer section","",""
"","2814","id:C401 - Verify uploading of invalid file type","","Mon Oct 28 13:24:09 UTC 2024","passed","Mon Oct 28 13:24:11 UTC 2024","","Verify uploading of invalid file type","",""
"","24008","id:C594 - Verify image moving","","Mon Oct 28 13:23:55 UTC 2024","passed","Mon Oct 28 13:24:19 UTC 2024","","Verify image moving","",""
