"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63977","id:C317 - Verify technical characteristics section","","Tue Oct 15 15:13:05 UTC 2024","broken","Tue Oct 15 15:14:09 UTC 2024","","Verify technical characteristics section","",""
"","9103","id:C299 - Verify model name input field","","Tue Oct 15 15:13:01 UTC 2024","passed","Tue Oct 15 15:13:10 UTC 2024","","Verify model name input field","",""
"","9054","id:C576 - Authorization with invalid email","","Tue Oct 15 15:12:33 UTC 2024","passed","Tue Oct 15 15:12:42 UTC 2024","","Authorization with invalid email","",""
"","16158","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 15:13:02 UTC 2024","passed","Tue Oct 15 15:13:18 UTC 2024","","Verify vehicle manufacturer section","",""
"","10118","id:C201 - Authorization with valid email and password","","Tue Oct 15 15:12:34 UTC 2024","passed","Tue Oct 15 15:12:45 UTC 2024","","Authorization with valid email and password","",""
"","13294","id:C202 - Authorization with valid phone and password","","Tue Oct 15 15:12:29 UTC 2024","passed","Tue Oct 15 15:12:43 UTC 2024","","Authorization with valid phone and password","",""
"","12633","id:C297 - Verify unit name section","","Tue Oct 15 15:13:01 UTC 2024","passed","Tue Oct 15 15:13:13 UTC 2024","","Verify unit name section","",""
"","7294","id:C577 - Authorization with invalid password","","Tue Oct 15 15:12:33 UTC 2024","passed","Tue Oct 15 15:12:41 UTC 2024","","Authorization with invalid password","",""
"","12756","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 15:12:35 UTC 2024","passed","Tue Oct 15 15:12:48 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","3852","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 15:12:40 UTC 2024","passed","Tue Oct 15 15:12:44 UTC 2024","","Verify """"Скасувати"""" button","",""
"","65192","id:C318 - Verify description section","","Tue Oct 15 15:13:01 UTC 2024","broken","Tue Oct 15 15:14:06 UTC 2024","","Verify description section","",""
"","9356","id:C207 - Authorization with invalid phone","","Tue Oct 15 15:12:34 UTC 2024","passed","Tue Oct 15 15:12:43 UTC 2024","","Authorization with invalid phone","",""
"","11422","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 15:13:02 UTC 2024","passed","Tue Oct 15 15:13:14 UTC 2024","","Verify """"Далі"""" button","",""
"","73012","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 15:12:51 UTC 2024","passed","Tue Oct 15 15:14:04 UTC 2024","","Verify category (Категорія) section","",""
"","8116","id:C319 - Verify vehicle location division","","Tue Oct 15 15:13:03 UTC 2024","passed","Tue Oct 15 15:13:11 UTC 2024","","Verify vehicle location division","",""
"","3117","id:C294 - Verify body title and tab titles","","Tue Oct 15 15:12:36 UTC 2024","passed","Tue Oct 15 15:12:39 UTC 2024","","Verify body title and tab titles","",""
"","129351","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 15:13:01 UTC 2024","passed","Tue Oct 15 15:15:10 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","6294","id:C200 - Authorization with empty fields","","Tue Oct 15 15:12:28 UTC 2024","passed","Tue Oct 15 15:12:34 UTC 2024","","Authorization with empty fields","",""
"","11331","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 15:12:29 UTC 2024","passed","Tue Oct 15 15:12:40 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","15","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 15:13:05 UTC 2024","skipped","Tue Oct 15 15:13:05 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
