"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","id:C384 - Verify same images uploading","","Thu Oct 31 13:01:07 UTC 2024","broken","Thu Oct 31 13:01:07 UTC 2024","","Verify same images uploading","",""
"","7","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 13:01:09 UTC 2024","broken","Thu Oct 31 13:01:09 UTC 2024","","Verify uploading of invalid file type","",""
"","25707","id:C201 - Authorization with valid email and password","","Thu Oct 31 13:00:00 UTC 2024","passed","Thu Oct 31 13:00:26 UTC 2024","","Authorization with valid email and password","",""
"","4133","id:C200 - Authorization with empty fields","","Thu Oct 31 12:59:57 UTC 2024","passed","Thu Oct 31 13:00:01 UTC 2024","","Authorization with empty fields","",""
"","4425","id:C577 - Authorization with invalid password","","Thu Oct 31 12:59:56 UTC 2024","passed","Thu Oct 31 13:00:00 UTC 2024","","Authorization with invalid password","",""
"","10414","id:C317 - Verify technical characteristics section","","Thu Oct 31 13:00:27 UTC 2024","broken","Thu Oct 31 13:00:38 UTC 2024","","Verify technical characteristics section","",""
"","9609","id:C294 - Verify body title and tab titles","","Thu Oct 31 13:00:05 UTC 2024","passed","Thu Oct 31 13:00:15 UTC 2024","","Verify body title and tab titles","",""
"","387","Verify UI of the ""Вартість Ваших послуг *"" section","","Thu Oct 31 13:01:54 UTC 2024","passed","Thu Oct 31 13:01:54 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","23566","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 12:59:49 UTC 2024","passed","Thu Oct 31 13:00:12 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","577","Verify """"Спосіб оплати"""" section","","Thu Oct 31 13:01:54 UTC 2024","passed","Thu Oct 31 13:01:55 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","2","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 13:01:09 UTC 2024","broken","Thu Oct 31 13:01:09 UTC 2024","","Verify uploading of invalid size file","",""
"","1903","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 13:01:53 UTC 2024","passed","Thu Oct 31 13:01:55 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","10657","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 13:01:17 UTC 2024","broken","Thu Oct 31 13:01:28 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","736","Verify """"Далі"""" button","","Thu Oct 31 13:01:52 UTC 2024","passed","Thu Oct 31 13:01:52 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","8","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 13:01:22 UTC 2024","skipped","Thu Oct 31 13:01:22 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","1","id:C593 - Verify image uploading","","Thu Oct 31 13:00:55 UTC 2024","broken","Thu Oct 31 13:00:55 UTC 2024","","Verify image uploading","",""
"","14","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Thu Oct 31 13:01:11 UTC 2024","broken","Thu Oct 31 13:01:11 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","10642","id:C318 - Verify description section","","Thu Oct 31 13:00:19 UTC 2024","broken","Thu Oct 31 13:00:30 UTC 2024","","Verify description section","",""
"","20741","id:C329 - Verify ""Далі"" button","","Thu Oct 31 13:00:19 UTC 2024","passed","Thu Oct 31 13:00:40 UTC 2024","","Verify ""Далі"" button","",""
"","2","id:C393 - Verify ""Далі"" button","","Thu Oct 31 13:01:01 UTC 2024","broken","Thu Oct 31 13:01:01 UTC 2024","","Verify ""Далі"" button","",""
"","4878","Verify adding price for service","","Thu Oct 31 13:01:50 UTC 2024","passed","Thu Oct 31 13:01:54 UTC 2024","","id:C482 - Verify adding price for service","",""
"","17487","id:C299 - Verify model name input field","","Thu Oct 31 13:00:23 UTC 2024","passed","Thu Oct 31 13:00:40 UTC 2024","","Verify model name input field","",""
"","11134","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 13:01:50 UTC 2024","broken","Thu Oct 31 13:02:01 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","10337","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 13:00:35 UTC 2024","failed","Thu Oct 31 13:00:45 UTC 2024","","Verify vehicle manufacturer section","",""
"","6696","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 12:59:57 UTC 2024","passed","Thu Oct 31 13:00:04 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 13:01:09 UTC 2024","broken","Thu Oct 31 13:01:09 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","3","id:C390 - Verify ""Назад"" button","","Thu Oct 31 13:01:07 UTC 2024","broken","Thu Oct 31 13:01:07 UTC 2024","","Verify ""Назад"" button","",""
"","515","Verify """"Назад"""" button","","Thu Oct 31 13:01:49 UTC 2024","passed","Thu Oct 31 13:01:50 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","2785","id:C576 - Authorization with invalid email","","Thu Oct 31 12:59:50 UTC 2024","passed","Thu Oct 31 12:59:52 UTC 2024","","Authorization with invalid email","",""
"","6905","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 12:59:49 UTC 2024","passed","Thu Oct 31 12:59:56 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","18557","id:C297 - Verify unit name section","","Thu Oct 31 13:00:22 UTC 2024","passed","Thu Oct 31 13:00:40 UTC 2024","","Verify unit name section","",""
"","20850","id:C202 - Authorization with valid phone and password","","Thu Oct 31 12:59:57 UTC 2024","failed","Thu Oct 31 13:00:18 UTC 2024","","Authorization with valid phone and password","",""
"","10611","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 13:00:09 UTC 2024","broken","Thu Oct 31 13:00:20 UTC 2024","","Verify category (Категорія) section","",""
