"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8230","Verify adding price for service","","Thu Oct 31 14:18:00 UTC 2024","passed","Thu Oct 31 14:18:09 UTC 2024","","id:C482 - Verify adding price for service","",""
"","1748","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 14:18:03 UTC 2024","passed","Thu Oct 31 14:18:04 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","309","Verify UI of the ""Вартість Ваших послуг *"" section","","Thu Oct 31 14:18:17 UTC 2024","passed","Thu Oct 31 14:18:17 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","4049","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 14:16:48 UTC 2024","passed","Thu Oct 31 14:16:52 UTC 2024","","Verify uploading of invalid file type","",""
"","10665","id:C297 - Verify unit name section","","Thu Oct 31 14:16:09 UTC 2024","passed","Thu Oct 31 14:16:19 UTC 2024","","Verify unit name section","",""
"","12438","id:C201 - Authorization with valid email and password","","Thu Oct 31 14:15:30 UTC 2024","passed","Thu Oct 31 14:15:42 UTC 2024","","Authorization with valid email and password","",""
"","43871","id:C593 - Verify image uploading","","Thu Oct 31 14:16:42 UTC 2024","passed","Thu Oct 31 14:17:26 UTC 2024","","Verify image uploading","",""
"","140811","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 14:15:56 UTC 2024","passed","Thu Oct 31 14:18:17 UTC 2024","","Verify category (Категорія) section","",""
"","8987","id:C319 - Verify vehicle location division","","Thu Oct 31 14:16:04 UTC 2024","passed","Thu Oct 31 14:16:13 UTC 2024","","Verify vehicle location division","",""
"","7680","id:C318 - Verify description section","","Thu Oct 31 14:15:58 UTC 2024","passed","Thu Oct 31 14:16:06 UTC 2024","","Verify description section","",""
"","3517","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 14:18:08 UTC 2024","passed","Thu Oct 31 14:18:12 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","12247","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 14:15:30 UTC 2024","passed","Thu Oct 31 14:15:42 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","11374","id:C576 - Authorization with invalid email","","Thu Oct 31 14:15:29 UTC 2024","passed","Thu Oct 31 14:15:40 UTC 2024","","Authorization with invalid email","",""
"","13565","id:C299 - Verify model name input field","","Thu Oct 31 14:15:57 UTC 2024","passed","Thu Oct 31 14:16:10 UTC 2024","","Verify model name input field","",""
"","1466","Verify """"Спосіб оплати"""" section","","Thu Oct 31 14:18:09 UTC 2024","passed","Thu Oct 31 14:18:10 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","19488","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 14:15:58 UTC 2024","passed","Thu Oct 31 14:16:17 UTC 2024","","Verify vehicle manufacturer section","",""
"","16431","id:C329 - Verify ""Далі"" button","","Thu Oct 31 14:15:58 UTC 2024","passed","Thu Oct 31 14:16:14 UTC 2024","","Verify ""Далі"" button","",""
"","6064","id:C595 - Verify image deleting","","Thu Oct 31 14:16:53 UTC 2024","passed","Thu Oct 31 14:16:59 UTC 2024","","Verify image deleting","",""
"","5","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 14:18:14 UTC 2024","skipped","Thu Oct 31 14:18:14 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","920","id:C390 - Verify ""Назад"" button","","Thu Oct 31 14:16:45 UTC 2024","passed","Thu Oct 31 14:16:46 UTC 2024","","Verify ""Назад"" button","",""
"","4737","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Thu Oct 31 14:17:56 UTC 2024","passed","Thu Oct 31 14:18:01 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","685","Verify """"Назад"""" button","","Thu Oct 31 14:18:12 UTC 2024","passed","Thu Oct 31 14:18:12 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","5248","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 14:15:37 UTC 2024","passed","Thu Oct 31 14:15:43 UTC 2024","","Verify ""Скасувати"" button","",""
"","3307","id:C317 - Verify technical characteristics section","","Thu Oct 31 14:16:08 UTC 2024","passed","Thu Oct 31 14:16:11 UTC 2024","","Verify technical characteristics section","",""
"","13872","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 14:15:29 UTC 2024","passed","Thu Oct 31 14:15:43 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","14959","id:C202 - Authorization with valid phone and password","","Thu Oct 31 14:15:29 UTC 2024","passed","Thu Oct 31 14:15:44 UTC 2024","","Authorization with valid phone and password","",""
"","11839","id:C207 - Authorization with invalid phone","","Thu Oct 31 14:15:29 UTC 2024","passed","Thu Oct 31 14:15:41 UTC 2024","","Authorization with invalid phone","",""
"","6446","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 14:17:29 UTC 2024","passed","Thu Oct 31 14:17:35 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","7868","id:C200 - Authorization with empty fields","","Thu Oct 31 14:15:29 UTC 2024","passed","Thu Oct 31 14:15:37 UTC 2024","","Authorization with empty fields","",""
"","32745","id:C594 - Verify image moving","","Thu Oct 31 14:16:25 UTC 2024","passed","Thu Oct 31 14:16:58 UTC 2024","","Verify image moving","",""
