"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12030","id:C319 - Verify vehicle location division","","Tue Oct 15 07:27:34 UTC 2024","failed","Tue Oct 15 07:27:46 UTC 2024","","Verify vehicle location division","",""
"","12936","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:27:02 UTC 2024","passed","Tue Oct 15 07:27:15 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","4740","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:27:07 UTC 2024","passed","Tue Oct 15 07:27:12 UTC 2024","","Verify """"Скасувати"""" button","",""
"","11011","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:27:03 UTC 2024","passed","Tue Oct 15 07:27:14 UTC 2024","","Authorization with invalid phone","",""
"","62902","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:27:31 UTC 2024","broken","Tue Oct 15 07:28:33 UTC 2024","","Verify technical characteristics section","",""
"","12974","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:27:35 UTC 2024","passed","Tue Oct 15 07:27:48 UTC 2024","","Verify vehicle manufacturer section","",""
"","11678","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:27:02 UTC 2024","passed","Tue Oct 15 07:27:13 UTC 2024","","Authorization with valid email and password","",""
"","3057","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:27:10 UTC 2024","passed","Tue Oct 15 07:27:13 UTC 2024","","Verify body title and tab titles","",""
"","12815","id:C297 - Verify unit name section","","Tue Oct 15 07:27:30 UTC 2024","passed","Tue Oct 15 07:27:42 UTC 2024","","Verify unit name section","",""
"","8726","id:C577 - Authorization with invalid password","","Tue Oct 15 07:27:01 UTC 2024","passed","Tue Oct 15 07:27:10 UTC 2024","","Authorization with invalid password","",""
"","9665","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:27:32 UTC 2024","failed","Tue Oct 15 07:27:42 UTC 2024","","Verify """"Далі"""" button","",""
"","10462","id:C299 - Verify model name input field","","Tue Oct 15 07:27:32 UTC 2024","passed","Tue Oct 15 07:27:42 UTC 2024","","Verify model name input field","",""
"","13254","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:27:02 UTC 2024","passed","Tue Oct 15 07:27:16 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:27:30 UTC 2024","skipped","Tue Oct 15 07:27:30 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","9971","id:C576 - Authorization with invalid email","","Tue Oct 15 07:27:00 UTC 2024","passed","Tue Oct 15 07:27:10 UTC 2024","","Authorization with invalid email","",""
"","12630","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:27:02 UTC 2024","passed","Tue Oct 15 07:27:15 UTC 2024","","Authorization with valid phone and password","",""
"","63866","id:C318 - Verify description section","","Tue Oct 15 07:27:32 UTC 2024","broken","Tue Oct 15 07:28:36 UTC 2024","","Verify description section","",""
"","67975","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:27:25 UTC 2024","passed","Tue Oct 15 07:28:33 UTC 2024","","Verify category (Категорія) section","",""
"","130226","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:27:30 UTC 2024","passed","Tue Oct 15 07:29:40 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","7299","id:C200 - Authorization with empty fields","","Tue Oct 15 07:27:02 UTC 2024","passed","Tue Oct 15 07:27:09 UTC 2024","","Authorization with empty fields","",""
