"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10147","id:C207 - Authorization with invalid phone","","Tue Oct 15 06:51:06 UTC 2024","passed","Tue Oct 15 06:51:16 UTC 2024","","Authorization with invalid phone","",""
"","67939","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 06:51:29 UTC 2024","passed","Tue Oct 15 06:52:36 UTC 2024","","Verify category (Категорія) section","",""
"","64824","id:C317 - Verify technical characteristics section","","Tue Oct 15 06:51:32 UTC 2024","broken","Tue Oct 15 06:52:37 UTC 2024","","Verify technical characteristics section","",""
"","4134","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 06:51:10 UTC 2024","passed","Tue Oct 15 06:51:15 UTC 2024","","Verify """"Скасувати"""" button","",""
"","17991","id:C297 - Verify unit name section","","Tue Oct 15 06:51:35 UTC 2024","passed","Tue Oct 15 06:51:53 UTC 2024","","Verify unit name section","",""
"","8620","id:C577 - Authorization with invalid password","","Tue Oct 15 06:51:06 UTC 2024","passed","Tue Oct 15 06:51:15 UTC 2024","","Authorization with invalid password","",""
"","134009","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 06:51:31 UTC 2024","passed","Tue Oct 15 06:53:45 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","7537","id:C200 - Authorization with empty fields","","Tue Oct 15 06:51:06 UTC 2024","passed","Tue Oct 15 06:51:13 UTC 2024","","Authorization with empty fields","",""
"","15785","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 06:51:02 UTC 2024","passed","Tue Oct 15 06:51:18 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","67387","id:C318 - Verify description section","","Tue Oct 15 06:51:35 UTC 2024","broken","Tue Oct 15 06:52:42 UTC 2024","","Verify description section","",""
"","14053","id:C202 - Authorization with valid phone and password","","Tue Oct 15 06:51:03 UTC 2024","passed","Tue Oct 15 06:51:17 UTC 2024","","Authorization with valid phone and password","",""
"","11185","id:C201 - Authorization with valid email and password","","Tue Oct 15 06:51:02 UTC 2024","passed","Tue Oct 15 06:51:13 UTC 2024","","Authorization with valid email and password","",""
"","19016","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 06:51:35 UTC 2024","passed","Tue Oct 15 06:51:55 UTC 2024","","Verify vehicle manufacturer section","",""
"","13922","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 06:51:02 UTC 2024","passed","Tue Oct 15 06:51:16 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","15950","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 06:51:36 UTC 2024","passed","Tue Oct 15 06:51:52 UTC 2024","","Verify """"Далі"""" button","",""
"","15578","id:C299 - Verify model name input field","","Tue Oct 15 06:51:35 UTC 2024","passed","Tue Oct 15 06:51:51 UTC 2024","","Verify model name input field","",""
"","15741","id:C319 - Verify vehicle location division","","Tue Oct 15 06:51:35 UTC 2024","failed","Tue Oct 15 06:51:50 UTC 2024","","Verify vehicle location division","",""
"","8908","id:C576 - Authorization with invalid email","","Tue Oct 15 06:51:07 UTC 2024","passed","Tue Oct 15 06:51:16 UTC 2024","","Authorization with invalid email","",""
"","41","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 06:51:32 UTC 2024","skipped","Tue Oct 15 06:51:32 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","2420","id:C294 - Verify body title and tab titles","","Tue Oct 15 06:51:13 UTC 2024","passed","Tue Oct 15 06:51:15 UTC 2024","","Verify body title and tab titles","",""
