"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63252","id:C318 - Verify description section","","Tue Oct 15 12:36:47 UTC 2024","broken","Tue Oct 15 12:37:50 UTC 2024","","Verify description section","",""
"","6401","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 12:37:17 UTC 2024","passed","Tue Oct 15 12:37:23 UTC 2024","","Verify vehicle manufacturer section","",""
"","4463","id:C319 - Verify vehicle location division","","Tue Oct 15 12:37:04 UTC 2024","passed","Tue Oct 15 12:37:08 UTC 2024","","Verify vehicle location division","",""
"","5802","id:C299 - Verify model name input field","","Tue Oct 15 12:36:47 UTC 2024","passed","Tue Oct 15 12:36:53 UTC 2024","","Verify model name input field","",""
"","5799","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 12:36:31 UTC 2024","passed","Tue Oct 15 12:36:37 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","6738","id:C201 - Authorization with valid email and password","","Tue Oct 15 12:36:18 UTC 2024","passed","Tue Oct 15 12:36:25 UTC 2024","","Authorization with valid email and password","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 12:37:31 UTC 2024","skipped","Tue Oct 15 12:37:31 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","5322","id:C297 - Verify unit name section","","Tue Oct 15 12:37:05 UTC 2024","passed","Tue Oct 15 12:37:10 UTC 2024","","Verify unit name section","",""
"","3350","id:C200 - Authorization with empty fields","","Tue Oct 15 12:36:18 UTC 2024","passed","Tue Oct 15 12:36:21 UTC 2024","","Authorization with empty fields","",""
"","2602","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 12:36:34 UTC 2024","passed","Tue Oct 15 12:36:37 UTC 2024","","Verify """"Скасувати"""" button","",""
"","7201","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 12:36:29 UTC 2024","passed","Tue Oct 15 12:36:36 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","65758","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 12:36:41 UTC 2024","passed","Tue Oct 15 12:37:46 UTC 2024","","Verify category (Категорія) section","",""
"","5491","id:C207 - Authorization with invalid phone","","Tue Oct 15 12:36:18 UTC 2024","passed","Tue Oct 15 12:36:23 UTC 2024","","Authorization with invalid phone","",""
"","63243","id:C317 - Verify technical characteristics section","","Tue Oct 15 12:36:47 UTC 2024","broken","Tue Oct 15 12:37:50 UTC 2024","","Verify technical characteristics section","",""
"","4850","id:C576 - Authorization with invalid email","","Tue Oct 15 12:36:18 UTC 2024","passed","Tue Oct 15 12:36:23 UTC 2024","","Authorization with invalid email","",""
"","8684","id:C202 - Authorization with valid phone and password","","Tue Oct 15 12:36:29 UTC 2024","passed","Tue Oct 15 12:36:37 UTC 2024","","Authorization with valid phone and password","",""
"","6318","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 12:36:47 UTC 2024","passed","Tue Oct 15 12:36:53 UTC 2024","","Verify """"Далі"""" button","",""
"","4319","id:C577 - Authorization with invalid password","","Tue Oct 15 12:36:18 UTC 2024","passed","Tue Oct 15 12:36:22 UTC 2024","","Authorization with invalid password","",""
"","2938","id:C294 - Verify body title and tab titles","","Tue Oct 15 12:36:30 UTC 2024","passed","Tue Oct 15 12:36:33 UTC 2024","","Verify body title and tab titles","",""
"","119917","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 12:37:18 UTC 2024","passed","Tue Oct 15 12:39:18 UTC 2024","","Checking ""Послуги"" section on the main page","",""
