"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Verify """"Далі"""" button","","Sun Oct 27 11:42:54 UTC 2024","skipped","Sun Oct 27 11:42:54 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","9556","id:C577 - Authorization with invalid password","","Sun Oct 27 11:41:22 UTC 2024","passed","Sun Oct 27 11:41:31 UTC 2024","","Authorization with invalid password","",""
"","11793","id:C319 - Verify vehicle location division","","Sun Oct 27 11:41:53 UTC 2024","passed","Sun Oct 27 11:42:05 UTC 2024","","Verify vehicle location division","",""
"","13834","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 11:42:43 UTC 2024","passed","Sun Oct 27 11:42:57 UTC 2024","","Verify uploading of invalid size file","",""
"","3900","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 11:41:28 UTC 2024","passed","Sun Oct 27 11:41:32 UTC 2024","","Verify ""Скасувати"" button","",""
"","113853","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 11:43:00 UTC 2024","passed","Sun Oct 27 11:44:53 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","24314","id:C594 - Verify image moving","","Sun Oct 27 11:42:20 UTC 2024","passed","Sun Oct 27 11:42:44 UTC 2024","","Verify image moving","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 11:43:02 UTC 2024","skipped","Sun Oct 27 11:43:02 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","11747","id:C207 - Authorization with invalid phone","","Sun Oct 27 11:41:21 UTC 2024","passed","Sun Oct 27 11:41:33 UTC 2024","","Authorization with invalid phone","",""
"","13801","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 11:41:22 UTC 2024","passed","Sun Oct 27 11:41:36 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","22217","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 11:41:54 UTC 2024","passed","Sun Oct 27 11:42:16 UTC 2024","","Verify vehicle manufacturer section","",""
"","10184","id:C576 - Authorization with invalid email","","Sun Oct 27 11:41:22 UTC 2024","passed","Sun Oct 27 11:41:32 UTC 2024","","Authorization with invalid email","",""
"","9133","id:C317 - Verify technical characteristics section","","Sun Oct 27 11:41:53 UTC 2024","passed","Sun Oct 27 11:42:02 UTC 2024","","Verify technical characteristics section","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 11:42:55 UTC 2024","skipped","Sun Oct 27 11:42:55 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","26141","id:C593 - Verify image uploading","","Sun Oct 27 11:42:38 UTC 2024","passed","Sun Oct 27 11:43:05 UTC 2024","","Verify image uploading","",""
"","16836","id:C329 - Verify ""Далі"" button","","Sun Oct 27 11:41:52 UTC 2024","passed","Sun Oct 27 11:42:09 UTC 2024","","Verify ""Далі"" button","",""
"","7444","id:C200 - Authorization with empty fields","","Sun Oct 27 11:41:22 UTC 2024","passed","Sun Oct 27 11:41:29 UTC 2024","","Authorization with empty fields","",""
"","14239","id:C384 - Verify same images uploading","","Sun Oct 27 11:42:41 UTC 2024","passed","Sun Oct 27 11:42:56 UTC 2024","","Verify same images uploading","",""
"","15573","id:C299 - Verify model name input field","","Sun Oct 27 11:41:53 UTC 2024","passed","Sun Oct 27 11:42:08 UTC 2024","","Verify model name input field","",""
"","19409","id:C297 - Verify unit name section","","Sun Oct 27 11:41:53 UTC 2024","passed","Sun Oct 27 11:42:13 UTC 2024","","Verify unit name section","",""
"","2314","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 11:42:41 UTC 2024","passed","Sun Oct 27 11:42:43 UTC 2024","","Verify uploading of invalid file type","",""
"","555","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 11:42:37 UTC 2024","passed","Sun Oct 27 11:42:38 UTC 2024","","Verify """"Назад"""" button","",""
"","85060","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 11:41:51 UTC 2024","passed","Sun Oct 27 11:43:17 UTC 2024","","Verify category (Категорія) section","",""
"","8","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 11:42:33 UTC 2024","skipped","Sun Oct 27 11:42:33 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","2","Verify adding price for service","","Sun Oct 27 11:42:48 UTC 2024","skipped","Sun Oct 27 11:42:48 UTC 2024","","id:C482 - Verify adding price for service","",""
"","6942","id:C595 - Verify image deleting","","Sun Oct 27 11:42:48 UTC 2024","passed","Sun Oct 27 11:42:55 UTC 2024","","Verify image deleting","",""
"","8019","id:C318 - Verify description section","","Sun Oct 27 11:41:54 UTC 2024","passed","Sun Oct 27 11:42:02 UTC 2024","","Verify description section","",""
"","2674","id:C294 - Verify body title and tab titles","","Sun Oct 27 11:41:29 UTC 2024","passed","Sun Oct 27 11:41:31 UTC 2024","","Verify body title and tab titles","",""
"","12463","id:C201 - Authorization with valid email and password","","Sun Oct 27 11:41:22 UTC 2024","passed","Sun Oct 27 11:41:34 UTC 2024","","Authorization with valid email and password","",""
"","12811","id:C202 - Authorization with valid phone and password","","Sun Oct 27 11:41:22 UTC 2024","passed","Sun Oct 27 11:41:35 UTC 2024","","Authorization with valid phone and password","",""
"","12384","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 11:41:22 UTC 2024","passed","Sun Oct 27 11:41:34 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 11:43:00 UTC 2024","skipped","Sun Oct 27 11:43:00 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","16","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 11:42:36 UTC 2024","broken","Sun Oct 27 11:42:36 UTC 2024","","Verify """"Далі"""" button","",""
