"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8998","id:C577 - Authorization with invalid password","","Thu Oct 31 09:44:41 UTC 2024","passed","Thu Oct 31 09:44:50 UTC 2024","","Authorization with invalid password","",""
"","5","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 09:45:48 UTC 2024","skipped","Thu Oct 31 09:45:48 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","3731","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 09:45:57 UTC 2024","passed","Thu Oct 31 09:46:01 UTC 2024","","Verify uploading of invalid file type","",""
"","6702","id:C595 - Verify image deleting","","Thu Oct 31 09:46:01 UTC 2024","passed","Thu Oct 31 09:46:07 UTC 2024","","Verify image deleting","",""
"","5164","id:C393 - Verify ""Далі"" button","","Thu Oct 31 09:45:49 UTC 2024","passed","Thu Oct 31 09:45:54 UTC 2024","","Verify ""Далі"" button","",""
"","4340","id:C318 - Verify description section","","Thu Oct 31 09:45:08 UTC 2024","passed","Thu Oct 31 09:45:13 UTC 2024","","Verify description section","",""
"","12459","id:C297 - Verify unit name section","","Thu Oct 31 09:45:13 UTC 2024","passed","Thu Oct 31 09:45:26 UTC 2024","","Verify unit name section","",""
"","12189","id:C201 - Authorization with valid email and password","","Thu Oct 31 09:44:41 UTC 2024","passed","Thu Oct 31 09:44:53 UTC 2024","","Authorization with valid email and password","",""
"","6681","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 09:44:43 UTC 2024","passed","Thu Oct 31 09:44:50 UTC 2024","","Verify ""Скасувати"" button","",""
"","2","Verify """"Далі"""" button","","Thu Oct 31 09:46:08 UTC 2024","skipped","Thu Oct 31 09:46:08 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","9907","id:C576 - Authorization with invalid email","","Thu Oct 31 09:44:40 UTC 2024","passed","Thu Oct 31 09:44:50 UTC 2024","","Authorization with invalid email","",""
"","931","id:C390 - Verify ""Назад"" button","","Thu Oct 31 09:45:52 UTC 2024","passed","Thu Oct 31 09:45:53 UTC 2024","","Verify ""Назад"" button","",""
