"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10500","id:C207 - Authorization with invalid phone","","Tue Oct 15 15:02:05 UTC 2024","passed","Tue Oct 15 15:02:16 UTC 2024","","Authorization with invalid phone","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 15:02:37 UTC 2024","skipped","Tue Oct 15 15:02:37 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","12426","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 15:02:11 UTC 2024","passed","Tue Oct 15 15:02:23 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","12962","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 15:02:40 UTC 2024","passed","Tue Oct 15 15:02:53 UTC 2024","","Verify """"Далі"""" button","",""
"","9410","id:C319 - Verify vehicle location division","","Tue Oct 15 15:02:39 UTC 2024","passed","Tue Oct 15 15:02:49 UTC 2024","","Verify vehicle location division","",""
"","63539","id:C318 - Verify description section","","Tue Oct 15 15:02:37 UTC 2024","broken","Tue Oct 15 15:03:40 UTC 2024","","Verify description section","",""
"","18349","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 15:02:39 UTC 2024","passed","Tue Oct 15 15:02:57 UTC 2024","","Verify vehicle manufacturer section","",""
"","9330","id:C201 - Authorization with valid email and password","","Tue Oct 15 15:02:10 UTC 2024","passed","Tue Oct 15 15:02:19 UTC 2024","","Authorization with valid email and password","",""
"","2707","id:C294 - Verify body title and tab titles","","Tue Oct 15 15:02:17 UTC 2024","passed","Tue Oct 15 15:02:20 UTC 2024","","Verify body title and tab titles","",""
"","11510","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 15:02:05 UTC 2024","passed","Tue Oct 15 15:02:17 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","135245","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 15:02:34 UTC 2024","passed","Tue Oct 15 15:04:49 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5732","id:C200 - Authorization with empty fields","","Tue Oct 15 15:02:05 UTC 2024","passed","Tue Oct 15 15:02:11 UTC 2024","","Authorization with empty fields","",""
"","9516","id:C576 - Authorization with invalid email","","Tue Oct 15 15:02:10 UTC 2024","passed","Tue Oct 15 15:02:19 UTC 2024","","Authorization with invalid email","",""
"","8691","id:C299 - Verify model name input field","","Tue Oct 15 15:02:36 UTC 2024","passed","Tue Oct 15 15:02:45 UTC 2024","","Verify model name input field","",""
"","7625","id:C577 - Authorization with invalid password","","Tue Oct 15 15:02:09 UTC 2024","passed","Tue Oct 15 15:02:17 UTC 2024","","Authorization with invalid password","",""
"","13280","id:C202 - Authorization with valid phone and password","","Tue Oct 15 15:02:05 UTC 2024","passed","Tue Oct 15 15:02:18 UTC 2024","","Authorization with valid phone and password","",""
"","4512","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 15:02:15 UTC 2024","passed","Tue Oct 15 15:02:20 UTC 2024","","Verify """"Скасувати"""" button","",""
"","72159","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 15:02:28 UTC 2024","passed","Tue Oct 15 15:03:40 UTC 2024","","Verify category (Категорія) section","",""
"","13425","id:C297 - Verify unit name section","","Tue Oct 15 15:02:37 UTC 2024","passed","Tue Oct 15 15:02:51 UTC 2024","","Verify unit name section","",""
"","66056","id:C317 - Verify technical characteristics section","","Tue Oct 15 15:02:38 UTC 2024","broken","Tue Oct 15 15:03:44 UTC 2024","","Verify technical characteristics section","",""
