"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3279","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:15:38 UTC 2024","passed","Tue Oct 15 07:15:41 UTC 2024","","Verify body title and tab titles","",""
"","13927","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:16:05 UTC 2024","passed","Tue Oct 15 07:16:19 UTC 2024","","Verify vehicle manufacturer section","",""
"","8363","id:C577 - Authorization with invalid password","","Tue Oct 15 07:15:31 UTC 2024","passed","Tue Oct 15 07:15:40 UTC 2024","","Authorization with invalid password","",""
"","10756","id:C576 - Authorization with invalid email","","Tue Oct 15 07:15:31 UTC 2024","passed","Tue Oct 15 07:15:42 UTC 2024","","Authorization with invalid email","",""
"","17344","id:C319 - Verify vehicle location division","","Tue Oct 15 07:16:04 UTC 2024","failed","Tue Oct 15 07:16:21 UTC 2024","","Verify vehicle location division","",""
"","12685","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:15:31 UTC 2024","passed","Tue Oct 15 07:15:43 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","63791","id:C318 - Verify description section","","Tue Oct 15 07:16:01 UTC 2024","broken","Tue Oct 15 07:17:05 UTC 2024","","Verify description section","",""
"","12143","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:15:32 UTC 2024","passed","Tue Oct 15 07:15:44 UTC 2024","","Authorization with valid email and password","",""
"","67769","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:15:58 UTC 2024","passed","Tue Oct 15 07:17:05 UTC 2024","","Verify category (Категорія) section","",""
"","63247","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:16:03 UTC 2024","broken","Tue Oct 15 07:17:06 UTC 2024","","Verify technical characteristics section","",""
"","13186","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:15:31 UTC 2024","passed","Tue Oct 15 07:15:44 UTC 2024","","Authorization with valid phone and password","",""
"","13450","id:C297 - Verify unit name section","","Tue Oct 15 07:16:02 UTC 2024","passed","Tue Oct 15 07:16:16 UTC 2024","","Verify unit name section","",""
"","8113","id:C200 - Authorization with empty fields","","Tue Oct 15 07:15:30 UTC 2024","passed","Tue Oct 15 07:15:38 UTC 2024","","Authorization with empty fields","",""
"","19896","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:16:05 UTC 2024","failed","Tue Oct 15 07:16:25 UTC 2024","","Verify """"Далі"""" button","",""
"","11891","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:15:30 UTC 2024","passed","Tue Oct 15 07:15:42 UTC 2024","","Authorization with invalid phone","",""
"","10607","id:C299 - Verify model name input field","","Tue Oct 15 07:16:00 UTC 2024","passed","Tue Oct 15 07:16:10 UTC 2024","","Verify model name input field","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:16:02 UTC 2024","skipped","Tue Oct 15 07:16:02 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","4997","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:15:38 UTC 2024","passed","Tue Oct 15 07:15:43 UTC 2024","","Verify """"Скасувати"""" button","",""
"","15003","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:15:32 UTC 2024","passed","Tue Oct 15 07:15:47 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","133419","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:15:58 UTC 2024","passed","Tue Oct 15 07:18:11 UTC 2024","","Checking ""Послуги"" section on the main page","",""
