"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65082","id:C317 - Verify technical characteristics section","","Tue Oct 15 12:15:57 UTC 2024","broken","Tue Oct 15 12:17:02 UTC 2024","","Verify technical characteristics section","",""
"","12607","id:C299 - Verify model name input field","","Tue Oct 15 12:15:56 UTC 2024","passed","Tue Oct 15 12:16:09 UTC 2024","","Verify model name input field","",""
"","14492","id:C297 - Verify unit name section","","Tue Oct 15 12:16:00 UTC 2024","passed","Tue Oct 15 12:16:15 UTC 2024","","Verify unit name section","",""
"","10082","id:C319 - Verify vehicle location division","","Tue Oct 15 12:16:00 UTC 2024","passed","Tue Oct 15 12:16:10 UTC 2024","","Verify vehicle location division","",""
"","7750","id:C577 - Authorization with invalid password","","Tue Oct 15 12:15:30 UTC 2024","passed","Tue Oct 15 12:15:38 UTC 2024","","Authorization with invalid password","",""
"","11703","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 12:15:56 UTC 2024","failed","Tue Oct 15 12:16:08 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","14071","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 12:16:04 UTC 2024","passed","Tue Oct 15 12:16:18 UTC 2024","","Verify vehicle manufacturer section","",""
"","5817","id:C200 - Authorization with empty fields","","Tue Oct 15 12:15:27 UTC 2024","passed","Tue Oct 15 12:15:33 UTC 2024","","Authorization with empty fields","",""
"","63078","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 12:15:54 UTC 2024","passed","Tue Oct 15 12:16:57 UTC 2024","","Verify category (Категорія) section","",""
"","10857","id:C201 - Authorization with valid email and password","","Tue Oct 15 12:15:32 UTC 2024","passed","Tue Oct 15 12:15:43 UTC 2024","","Authorization with valid email and password","",""
"","9630","id:C576 - Authorization with invalid email","","Tue Oct 15 12:15:27 UTC 2024","passed","Tue Oct 15 12:15:36 UTC 2024","","Authorization with invalid email","",""
"","11525","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 12:15:31 UTC 2024","passed","Tue Oct 15 12:15:43 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","10834","id:C207 - Authorization with invalid phone","","Tue Oct 15 12:15:30 UTC 2024","passed","Tue Oct 15 12:15:41 UTC 2024","","Authorization with invalid phone","",""
"","12038","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 12:15:57 UTC 2024","passed","Tue Oct 15 12:16:09 UTC 2024","","Verify """"Далі"""" button","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 12:16:00 UTC 2024","skipped","Tue Oct 15 12:16:00 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","10518","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 12:15:32 UTC 2024","passed","Tue Oct 15 12:15:42 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","65321","id:C318 - Verify description section","","Tue Oct 15 12:15:56 UTC 2024","broken","Tue Oct 15 12:17:01 UTC 2024","","Verify description section","",""
"","10987","id:C202 - Authorization with valid phone and password","","Tue Oct 15 12:15:32 UTC 2024","passed","Tue Oct 15 12:15:43 UTC 2024","","Authorization with valid phone and password","",""
"","2823","id:C294 - Verify body title and tab titles","","Tue Oct 15 12:15:35 UTC 2024","passed","Tue Oct 15 12:15:38 UTC 2024","","Verify body title and tab titles","",""
"","5070","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 12:15:36 UTC 2024","passed","Tue Oct 15 12:15:41 UTC 2024","","Verify """"Скасувати"""" button","",""
