"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11350","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:32:09 UTC 2024","passed","Tue Oct 15 07:32:20 UTC 2024","","Verify """"Далі"""" button","",""
"","66637","id:C318 - Verify description section","","Tue Oct 15 07:32:00 UTC 2024","broken","Tue Oct 15 07:33:07 UTC 2024","","Verify description section","",""
"","5476","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:31:41 UTC 2024","passed","Tue Oct 15 07:31:46 UTC 2024","","Verify """"Скасувати"""" button","",""
"","68440","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:31:59 UTC 2024","passed","Tue Oct 15 07:33:07 UTC 2024","","Verify category (Категорія) section","",""
"","64425","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:32:04 UTC 2024","broken","Tue Oct 15 07:33:09 UTC 2024","","Verify technical characteristics section","",""
"","12212","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:31:36 UTC 2024","passed","Tue Oct 15 07:31:48 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","7277","id:C200 - Authorization with empty fields","","Tue Oct 15 07:31:36 UTC 2024","passed","Tue Oct 15 07:31:43 UTC 2024","","Authorization with empty fields","",""
"","16061","id:C297 - Verify unit name section","","Tue Oct 15 07:32:04 UTC 2024","passed","Tue Oct 15 07:32:20 UTC 2024","","Verify unit name section","",""
"","26444","id:C319 - Verify vehicle location division","","Tue Oct 15 07:32:09 UTC 2024","failed","Tue Oct 15 07:32:36 UTC 2024","","Verify vehicle location division","",""
"","14959","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:31:35 UTC 2024","passed","Tue Oct 15 07:31:50 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","11913","id:C299 - Verify model name input field","","Tue Oct 15 07:32:06 UTC 2024","passed","Tue Oct 15 07:32:18 UTC 2024","","Verify model name input field","",""
"","10342","id:C576 - Authorization with invalid email","","Tue Oct 15 07:31:36 UTC 2024","passed","Tue Oct 15 07:31:46 UTC 2024","","Authorization with invalid email","",""
"","11327","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:31:36 UTC 2024","passed","Tue Oct 15 07:31:48 UTC 2024","","Authorization with valid email and password","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:32:06 UTC 2024","skipped","Tue Oct 15 07:32:06 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","8241","id:C577 - Authorization with invalid password","","Tue Oct 15 07:31:36 UTC 2024","passed","Tue Oct 15 07:31:44 UTC 2024","","Authorization with invalid password","",""
"","13846","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:31:36 UTC 2024","passed","Tue Oct 15 07:31:50 UTC 2024","","Authorization with valid phone and password","",""
"","10426","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:31:36 UTC 2024","passed","Tue Oct 15 07:31:46 UTC 2024","","Authorization with invalid phone","",""
"","3298","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:31:43 UTC 2024","passed","Tue Oct 15 07:31:46 UTC 2024","","Verify body title and tab titles","",""
"","13709","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:32:10 UTC 2024","passed","Tue Oct 15 07:32:23 UTC 2024","","Verify vehicle manufacturer section","",""
"","130215","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:32:05 UTC 2024","passed","Tue Oct 15 07:34:16 UTC 2024","","Checking ""Послуги"" section on the main page","",""
