"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1647","id:C200 - Authorization with empty fields","","Mon Oct 21 10:02:47 UTC 2024","passed","Mon Oct 21 10:02:49 UTC 2024","","Authorization with empty fields","",""
"","20385","id:C576 - Authorization with invalid email","","Mon Oct 21 10:02:47 UTC 2024","broken","Mon Oct 21 10:03:08 UTC 2024","","Authorization with invalid email","",""
"","5058","id:C297 - Verify unit name section","","Mon Oct 21 10:03:33 UTC 2024","passed","Mon Oct 21 10:03:38 UTC 2024","","Verify unit name section","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 21 10:03:48 UTC 2024","skipped","Mon Oct 21 10:03:48 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","61947","id:C317 - Verify technical characteristics section","","Mon Oct 21 10:03:24 UTC 2024","broken","Mon Oct 21 10:04:26 UTC 2024","","Verify technical characteristics section","",""
"","4030","id:C207 - Authorization with invalid phone","","Mon Oct 21 10:02:50 UTC 2024","passed","Mon Oct 21 10:02:54 UTC 2024","","Authorization with invalid phone","",""
"","1726","id:C294 - Verify body title and tab titles","","Mon Oct 21 10:03:04 UTC 2024","passed","Mon Oct 21 10:03:06 UTC 2024","","Verify body title and tab titles","",""
"","2452","id:C326 - Verify ""Скасувати"" button","","Mon Oct 21 10:03:11 UTC 2024","passed","Mon Oct 21 10:03:14 UTC 2024","","Verify ""Скасувати"" button","",""
"","5689","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 21 10:03:01 UTC 2024","passed","Mon Oct 21 10:03:06 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","4432","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 21 10:03:01 UTC 2024","passed","Mon Oct 21 10:03:06 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","5164","id:C201 - Authorization with valid email and password","","Mon Oct 21 10:02:50 UTC 2024","passed","Mon Oct 21 10:02:55 UTC 2024","","Authorization with valid email and password","",""
"","6569","id:C298 - Verify vehicle manufacturer section","","Mon Oct 21 10:03:40 UTC 2024","passed","Mon Oct 21 10:03:47 UTC 2024","","Verify vehicle manufacturer section","",""
"","6810","id:C202 - Authorization with valid phone and password","","Mon Oct 21 10:02:55 UTC 2024","passed","Mon Oct 21 10:03:02 UTC 2024","","Authorization with valid phone and password","",""
"","3118","id:C577 - Authorization with invalid password","","Mon Oct 21 10:02:50 UTC 2024","passed","Mon Oct 21 10:02:53 UTC 2024","","Authorization with invalid password","",""
"","4968","id:C299 - Verify model name input field","","Mon Oct 21 10:03:17 UTC 2024","passed","Mon Oct 21 10:03:22 UTC 2024","","Verify model name input field","",""
"","12303","id:C296 - Verify category (Категорія) section.","","Mon Oct 21 10:03:15 UTC 2024","failed","Mon Oct 21 10:03:28 UTC 2024","","Verify category (Категорія) section","",""
"","62366","id:C318 - Verify description section","","Mon Oct 21 10:03:17 UTC 2024","broken","Mon Oct 21 10:04:19 UTC 2024","","Verify description section","",""
"","5489","id:C329 - Verify ""Далі"" button","","Mon Oct 21 10:03:17 UTC 2024","passed","Mon Oct 21 10:03:23 UTC 2024","","Verify ""Далі"" button","",""
"","115897","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 21 10:03:47 UTC 2024","passed","Mon Oct 21 10:05:42 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","4229","id:C319 - Verify vehicle location division","","Mon Oct 21 10:03:35 UTC 2024","passed","Mon Oct 21 10:03:39 UTC 2024","","Verify vehicle location division","",""
