"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63408","id:C317 - Verify technical characteristics section","","Thu Oct 17 14:37:08 UTC 2024","broken","Thu Oct 17 14:38:11 UTC 2024","","Verify technical characteristics section","",""
"","61673","id:C318 - Verify description section","","Thu Oct 17 14:37:07 UTC 2024","broken","Thu Oct 17 14:38:09 UTC 2024","","Verify description section","",""
"","124587","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 17 14:37:40 UTC 2024","passed","Thu Oct 17 14:39:44 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","4008","id:C577 - Authorization with invalid password","","Thu Oct 17 14:36:40 UTC 2024","passed","Thu Oct 17 14:36:44 UTC 2024","","Authorization with invalid password","",""
"","5396","id:C576 - Authorization with invalid email","","Thu Oct 17 14:36:40 UTC 2024","passed","Thu Oct 17 14:36:45 UTC 2024","","Authorization with invalid email","",""
"","1995","id:C294 - Verify body title and tab titles","","Thu Oct 17 14:36:55 UTC 2024","passed","Thu Oct 17 14:36:57 UTC 2024","","Verify body title and tab titles","",""
"","68484","id:C296 - Verify category (Категорія) section.","","Thu Oct 17 14:37:08 UTC 2024","passed","Thu Oct 17 14:38:16 UTC 2024","","Verify category (Категорія) section","",""
"","6273","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Thu Oct 17 14:36:52 UTC 2024","passed","Thu Oct 17 14:36:58 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","6828","id:C201 - Authorization with valid email and password","","Thu Oct 17 14:36:40 UTC 2024","passed","Thu Oct 17 14:36:47 UTC 2024","","Authorization with valid email and password","",""
"","4888","id:C297 - Verify unit name section","","Thu Oct 17 14:37:27 UTC 2024","passed","Thu Oct 17 14:37:32 UTC 2024","","Verify unit name section","",""
"","5715","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 17 14:36:53 UTC 2024","passed","Thu Oct 17 14:36:59 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","3382","id:C200 - Authorization with empty fields","","Thu Oct 17 14:36:40 UTC 2024","passed","Thu Oct 17 14:36:44 UTC 2024","","Authorization with empty fields","",""
"","5441","id:C207 - Authorization with invalid phone","","Thu Oct 17 14:36:40 UTC 2024","passed","Thu Oct 17 14:36:45 UTC 2024","","Authorization with invalid phone","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 17 14:37:56 UTC 2024","skipped","Thu Oct 17 14:37:56 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","4527","id:C319 - Verify vehicle location division","","Thu Oct 17 14:37:27 UTC 2024","passed","Thu Oct 17 14:37:31 UTC 2024","","Verify vehicle location division","",""
"","7105","id:C299 - Verify model name input field","","Thu Oct 17 14:37:08 UTC 2024","passed","Thu Oct 17 14:37:15 UTC 2024","","Verify model name input field","",""
"","2744","id:C326 - Verify """"Скасувати"""" button","","Thu Oct 17 14:36:56 UTC 2024","passed","Thu Oct 17 14:36:59 UTC 2024","","Verify """"Скасувати"""" button","",""
"","6959","id:C298 - Verify vehicle manufacturer section","","Thu Oct 17 14:37:42 UTC 2024","passed","Thu Oct 17 14:37:49 UTC 2024","","Verify vehicle manufacturer section","",""
"","8742","id:C202 - Authorization with valid phone and password","","Thu Oct 17 14:36:49 UTC 2024","passed","Thu Oct 17 14:36:58 UTC 2024","","Authorization with valid phone and password","",""
"","7393","id:C329 - Verify """"Далі"""" button","","Thu Oct 17 14:37:08 UTC 2024","passed","Thu Oct 17 14:37:16 UTC 2024","","Verify """"Далі"""" button","",""
