"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify """"Далі"""" button","","Sun Oct 27 15:21:48 UTC 2024","skipped","Sun Oct 27 15:21:48 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","7608","id:C317 - Verify technical characteristics section","","Sun Oct 27 15:20:46 UTC 2024","passed","Sun Oct 27 15:20:53 UTC 2024","","Verify technical characteristics section","",""
"","5827","id:C595 - Verify image deleting","","Sun Oct 27 15:21:40 UTC 2024","passed","Sun Oct 27 15:21:46 UTC 2024","","Verify image deleting","",""
"","13296","id:C299 - Verify model name input field","","Sun Oct 27 15:20:44 UTC 2024","passed","Sun Oct 27 15:20:58 UTC 2024","","Verify model name input field","",""
"","12784","id:C384 - Verify same images uploading","","Sun Oct 27 15:21:33 UTC 2024","passed","Sun Oct 27 15:21:46 UTC 2024","","Verify same images uploading","",""
"","32296","id:C593 - Verify image uploading","","Sun Oct 27 15:21:21 UTC 2024","passed","Sun Oct 27 15:21:53 UTC 2024","","Verify image uploading","",""
"","14562","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 15:20:14 UTC 2024","passed","Sun Oct 27 15:20:29 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2313","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 15:21:32 UTC 2024","passed","Sun Oct 27 15:21:34 UTC 2024","","Verify uploading of invalid file type","",""
"","17213","id:C297 - Verify unit name section","","Sun Oct 27 15:20:46 UTC 2024","passed","Sun Oct 27 15:21:03 UTC 2024","","Verify unit name section","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 15:21:46 UTC 2024","skipped","Sun Oct 27 15:21:46 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","5167","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 15:20:22 UTC 2024","passed","Sun Oct 27 15:20:27 UTC 2024","","Verify ""Скасувати"" button","",""
"","1","Verify adding price for service","","Sun Oct 27 15:21:43 UTC 2024","skipped","Sun Oct 27 15:21:43 UTC 2024","","id:C482 - Verify adding price for service","",""
"","8440","id:C577 - Authorization with invalid password","","Sun Oct 27 15:20:15 UTC 2024","passed","Sun Oct 27 15:20:23 UTC 2024","","Authorization with invalid password","",""
"","113232","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 15:21:50 UTC 2024","passed","Sun Oct 27 15:23:44 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","21403","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 15:20:46 UTC 2024","passed","Sun Oct 27 15:21:08 UTC 2024","","Verify vehicle manufacturer section","",""
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 15:21:49 UTC 2024","skipped","Sun Oct 27 15:21:49 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","9888","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 15:21:33 UTC 2024","passed","Sun Oct 27 15:21:42 UTC 2024","","Verify uploading of invalid size file","",""
"","4350","id:C318 - Verify description section","","Sun Oct 27 15:20:43 UTC 2024","passed","Sun Oct 27 15:20:48 UTC 2024","","Verify description section","",""
"","10811","id:C207 - Authorization with invalid phone","","Sun Oct 27 15:20:15 UTC 2024","passed","Sun Oct 27 15:20:25 UTC 2024","","Authorization with invalid phone","",""
"","23302","id:C594 - Verify image moving","","Sun Oct 27 15:21:08 UTC 2024","passed","Sun Oct 27 15:21:32 UTC 2024","","Verify image moving","",""
"","9576","id:C576 - Authorization with invalid email","","Sun Oct 27 15:20:15 UTC 2024","passed","Sun Oct 27 15:20:24 UTC 2024","","Authorization with invalid email","",""
"","15632","id:C329 - Verify ""Далі"" button","","Sun Oct 27 15:20:46 UTC 2024","passed","Sun Oct 27 15:21:01 UTC 2024","","Verify ""Далі"" button","",""
"","7293","id:C200 - Authorization with empty fields","","Sun Oct 27 15:20:15 UTC 2024","passed","Sun Oct 27 15:20:22 UTC 2024","","Authorization with empty fields","",""
"","2796","id:C294 - Verify body title and tab titles","","Sun Oct 27 15:20:22 UTC 2024","passed","Sun Oct 27 15:20:24 UTC 2024","","Verify body title and tab titles","",""
"","7","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 15:21:54 UTC 2024","skipped","Sun Oct 27 15:21:54 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","915","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 15:21:28 UTC 2024","passed","Sun Oct 27 15:21:29 UTC 2024","","Verify """"Назад"""" button","",""
"","12759","id:C319 - Verify vehicle location division","","Sun Oct 27 15:20:47 UTC 2024","passed","Sun Oct 27 15:21:00 UTC 2024","","Verify vehicle location division","",""
"","13524","id:C202 - Authorization with valid phone and password","","Sun Oct 27 15:20:15 UTC 2024","passed","Sun Oct 27 15:20:28 UTC 2024","","Authorization with valid phone and password","",""
"","84186","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 15:20:43 UTC 2024","passed","Sun Oct 27 15:22:07 UTC 2024","","Verify category (Категорія) section","",""
"","4677","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 15:21:27 UTC 2024","passed","Sun Oct 27 15:21:32 UTC 2024","","Verify """"Далі"""" button","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 15:21:26 UTC 2024","skipped","Sun Oct 27 15:21:26 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","11735","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 15:20:15 UTC 2024","passed","Sun Oct 27 15:20:27 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","12115","id:C201 - Authorization with valid email and password","","Sun Oct 27 15:20:15 UTC 2024","passed","Sun Oct 27 15:20:27 UTC 2024","","Authorization with valid email and password","",""
