"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4476","id:C317 - Verify technical characteristics section","","Sun Oct 27 13:07:03 UTC 2024","passed","Sun Oct 27 13:07:07 UTC 2024","","Verify technical characteristics section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 13:08:04 UTC 2024","skipped","Sun Oct 27 13:08:04 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","3213","id:C294 - Verify body title and tab titles","","Sun Oct 27 13:06:38 UTC 2024","passed","Sun Oct 27 13:06:41 UTC 2024","","Verify body title and tab titles","",""
"","28760","id:C593 - Verify image uploading","","Sun Oct 27 13:07:36 UTC 2024","passed","Sun Oct 27 13:08:05 UTC 2024","","Verify image uploading","",""
"","6308","id:C200 - Authorization with empty fields","","Sun Oct 27 13:06:32 UTC 2024","passed","Sun Oct 27 13:06:38 UTC 2024","","Authorization with empty fields","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 13:07:54 UTC 2024","skipped","Sun Oct 27 13:07:54 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","13","Verify """"Далі"""" button","","Sun Oct 27 13:07:58 UTC 2024","skipped","Sun Oct 27 13:07:58 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","8209","id:C577 - Authorization with invalid password","","Sun Oct 27 13:06:31 UTC 2024","passed","Sun Oct 27 13:06:39 UTC 2024","","Authorization with invalid password","",""
"","11087","id:C319 - Verify vehicle location division","","Sun Oct 27 13:07:03 UTC 2024","passed","Sun Oct 27 13:07:14 UTC 2024","","Verify vehicle location division","",""
"","4837","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 13:07:36 UTC 2024","passed","Sun Oct 27 13:07:41 UTC 2024","","Verify """"Далі"""" button","",""
"","11655","id:C384 - Verify same images uploading","","Sun Oct 27 13:07:44 UTC 2024","passed","Sun Oct 27 13:07:56 UTC 2024","","Verify same images uploading","",""
