"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7881","id:C207 - Authorization with invalid phone","","Sun Oct 27 11:16:41 UTC 2024","passed","Sun Oct 27 11:16:49 UTC 2024","","Authorization with invalid phone","",""
"","1","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 11:17:51 UTC 2024","broken","Sun Oct 27 11:17:51 UTC 2024","","Verify uploading of invalid size file","",""
"","9032","id:C577 - Authorization with invalid password","","Sun Oct 27 11:16:40 UTC 2024","passed","Sun Oct 27 11:16:49 UTC 2024","","Authorization with invalid password","",""
"","6082","id:C317 - Verify technical characteristics section","","Sun Oct 27 11:17:11 UTC 2024","passed","Sun Oct 27 11:17:17 UTC 2024","","Verify technical characteristics section","",""
"","3512","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 11:17:47 UTC 2024","passed","Sun Oct 27 11:17:51 UTC 2024","","Verify """"Далі"""" button","",""
"","81813","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 11:17:02 UTC 2024","passed","Sun Oct 27 11:18:24 UTC 2024","","Verify category (Категорія) section","",""
"","3","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 11:18:07 UTC 2024","skipped","Sun Oct 27 11:18:07 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 11:17:47 UTC 2024","skipped","Sun Oct 27 11:17:47 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","9743","id:C319 - Verify vehicle location division","","Sun Oct 27 11:17:11 UTC 2024","passed","Sun Oct 27 11:17:20 UTC 2024","","Verify vehicle location division","",""
"","3817","id:C294 - Verify body title and tab titles","","Sun Oct 27 11:16:42 UTC 2024","passed","Sun Oct 27 11:16:46 UTC 2024","","Verify body title and tab titles","",""
