"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6433","id:C201 - Authorization with valid email and password","","Thu Oct 17 14:20:18 UTC 2024","passed","Thu Oct 17 14:20:25 UTC 2024","","Authorization with valid email and password","",""
"","4651","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 17 14:20:28 UTC 2024","passed","Thu Oct 17 14:20:33 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","20651","id:C577 - Authorization with invalid password","","Thu Oct 17 14:20:18 UTC 2024","broken","Thu Oct 17 14:20:39 UTC 2024","","Authorization with invalid password","",""
"","62134","id:C317 - Verify technical characteristics section","","Thu Oct 17 14:20:53 UTC 2024","broken","Thu Oct 17 14:21:55 UTC 2024","","Verify technical characteristics section","",""
"","2723","id:C200 - Authorization with empty fields","","Thu Oct 17 14:20:17 UTC 2024","passed","Thu Oct 17 14:20:19 UTC 2024","","Authorization with empty fields","",""
"","7594","id:C329 - Verify """"Далі"""" button","","Thu Oct 17 14:20:47 UTC 2024","passed","Thu Oct 17 14:20:55 UTC 2024","","Verify """"Далі"""" button","",""
"","7704","id:C298 - Verify vehicle manufacturer section","","Thu Oct 17 14:21:22 UTC 2024","passed","Thu Oct 17 14:21:30 UTC 2024","","Verify vehicle manufacturer section","",""
"","3927","id:C576 - Authorization with invalid email","","Thu Oct 17 14:20:19 UTC 2024","passed","Thu Oct 17 14:20:23 UTC 2024","","Authorization with invalid email","",""
"","6370","id:C202 - Authorization with valid phone and password","","Thu Oct 17 14:20:26 UTC 2024","passed","Thu Oct 17 14:20:32 UTC 2024","","Authorization with valid phone and password","",""
"","7307","id:C299 - Verify model name input field","","Thu Oct 17 14:20:45 UTC 2024","passed","Thu Oct 17 14:20:53 UTC 2024","","Verify model name input field","",""
"","2727","id:C326 - Verify """"Скасувати"""" button","","Thu Oct 17 14:20:39 UTC 2024","passed","Thu Oct 17 14:20:42 UTC 2024","","Verify """"Скасувати"""" button","",""
"","4613","id:C207 - Authorization with invalid phone","","Thu Oct 17 14:20:17 UTC 2024","passed","Thu Oct 17 14:20:22 UTC 2024","","Authorization with invalid phone","",""
"","7152","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Thu Oct 17 14:20:27 UTC 2024","failed","Thu Oct 17 14:20:35 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","5013","id:C319 - Verify vehicle location division","","Thu Oct 17 14:21:08 UTC 2024","passed","Thu Oct 17 14:21:13 UTC 2024","","Verify vehicle location division","",""
"","7759","id:C297 - Verify unit name section","","Thu Oct 17 14:21:06 UTC 2024","passed","Thu Oct 17 14:21:14 UTC 2024","","Verify unit name section","",""
"","1959","id:C294 - Verify body title and tab titles","","Thu Oct 17 14:20:34 UTC 2024","passed","Thu Oct 17 14:20:36 UTC 2024","","Verify body title and tab titles","",""
"","119106","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 17 14:21:23 UTC 2024","passed","Thu Oct 17 14:23:22 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 17 14:21:37 UTC 2024","skipped","Thu Oct 17 14:21:37 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","63773","id:C318 - Verify description section","","Thu Oct 17 14:20:44 UTC 2024","broken","Thu Oct 17 14:21:48 UTC 2024","","Verify description section","",""
"","66473","id:C296 - Verify category (Категорія) section.","","Thu Oct 17 14:20:41 UTC 2024","passed","Thu Oct 17 14:21:48 UTC 2024","","Verify category (Категорія) section","",""
