"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7703","id:C595 - Verify image deleting","","Wed Oct 30 09:52:01 UTC 2024","passed","Wed Oct 30 09:52:09 UTC 2024","","Verify image deleting","",""
"","12629","id:C299 - Verify model name input field","","Wed Oct 30 09:51:00 UTC 2024","passed","Wed Oct 30 09:51:12 UTC 2024","","Verify model name input field","",""
"","15028","id:C201 - Authorization with valid email and password","","Wed Oct 30 09:50:29 UTC 2024","passed","Wed Oct 30 09:50:44 UTC 2024","","Authorization with valid email and password","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Wed Oct 30 09:52:16 UTC 2024","skipped","Wed Oct 30 09:52:16 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","113649","id:C212 - Checking ""Послуги"" section on the main page","","Wed Oct 30 09:52:15 UTC 2024","passed","Wed Oct 30 09:54:09 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","15531","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Wed Oct 30 09:50:31 UTC 2024","passed","Wed Oct 30 09:50:46 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2","Verify """"Спосіб оплати"""" section","","Wed Oct 30 09:52:14 UTC 2024","skipped","Wed Oct 30 09:52:14 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","96620","id:C296 - Verify category (Категорія) section.","","Wed Oct 30 09:50:57 UTC 2024","passed","Wed Oct 30 09:52:34 UTC 2024","","Verify category (Категорія) section","",""
"","11684","id:C329 - Verify ""Далі"" button","","Wed Oct 30 09:51:06 UTC 2024","passed","Wed Oct 30 09:51:17 UTC 2024","","Verify ""Далі"" button","",""
"","4540","id:C294 - Verify body title and tab titles","","Wed Oct 30 09:50:40 UTC 2024","passed","Wed Oct 30 09:50:45 UTC 2024","","Verify body title and tab titles","",""
"","3","Verify adding price for service","","Wed Oct 30 09:52:01 UTC 2024","skipped","Wed Oct 30 09:52:01 UTC 2024","","id:C482 - Verify adding price for service","",""
"","33912","id:C594 - Verify image moving","","Wed Oct 30 09:51:30 UTC 2024","passed","Wed Oct 30 09:52:04 UTC 2024","","Verify image moving","",""
"","17277","id:C384 - Verify same images uploading","","Wed Oct 30 09:51:52 UTC 2024","passed","Wed Oct 30 09:52:09 UTC 2024","","Verify same images uploading","",""
"","6814","id:C200 - Authorization with empty fields","","Wed Oct 30 09:50:31 UTC 2024","passed","Wed Oct 30 09:50:38 UTC 2024","","Authorization with empty fields","",""
"","11416","id:C297 - Verify unit name section","","Wed Oct 30 09:51:08 UTC 2024","passed","Wed Oct 30 09:51:19 UTC 2024","","Verify unit name section","",""
"","15522","id:C226 - Verify ""У Вас залишилися питання?"" form","","Wed Oct 30 09:50:29 UTC 2024","passed","Wed Oct 30 09:50:44 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","3715","id:C401 - Verify uploading of invalid file type","","Wed Oct 30 09:51:54 UTC 2024","passed","Wed Oct 30 09:51:58 UTC 2024","","Verify uploading of invalid file type","",""
"","12375","id:C298 - Verify vehicle manufacturer section","","Wed Oct 30 09:51:07 UTC 2024","passed","Wed Oct 30 09:51:19 UTC 2024","","Verify vehicle manufacturer section","",""
"","46","Verify """"Назад"""" button","","Wed Oct 30 09:52:08 UTC 2024","skipped","Wed Oct 30 09:52:08 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","9078","id:C576 - Authorization with invalid email","","Wed Oct 30 09:50:34 UTC 2024","passed","Wed Oct 30 09:50:43 UTC 2024","","Authorization with invalid email","",""
"","2","Verify """"Далі"""" button","","Wed Oct 30 09:52:09 UTC 2024","skipped","Wed Oct 30 09:52:09 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","9772","id:C577 - Authorization with invalid password","","Wed Oct 30 09:50:30 UTC 2024","passed","Wed Oct 30 09:50:40 UTC 2024","","Authorization with invalid password","",""
"","15965","id:C202 - Authorization with valid phone and password","","Wed Oct 30 09:50:29 UTC 2024","passed","Wed Oct 30 09:50:45 UTC 2024","","Authorization with valid phone and password","",""
"","4879","id:C326 - Verify ""Скасувати"" button","","Wed Oct 30 09:50:40 UTC 2024","passed","Wed Oct 30 09:50:45 UTC 2024","","Verify ""Скасувати"" button","",""
"","3175","id:C317 - Verify technical characteristics section","","Wed Oct 30 09:51:08 UTC 2024","passed","Wed Oct 30 09:51:11 UTC 2024","","Verify technical characteristics section","",""
"","1096","id:C390 - Verify ""Назад"" button","","Wed Oct 30 09:51:48 UTC 2024","passed","Wed Oct 30 09:51:49 UTC 2024","","Verify ""Назад"" button","",""
"","11462","id:C207 - Authorization with invalid phone","","Wed Oct 30 09:50:30 UTC 2024","passed","Wed Oct 30 09:50:42 UTC 2024","","Authorization with invalid phone","",""
"","6572","id:C393 - Verify ""Далі"" button","","Wed Oct 30 09:51:43 UTC 2024","passed","Wed Oct 30 09:51:49 UTC 2024","","Verify ""Далі"" button","",""
"","14755","id:C405 - Verify uploading of invalid size file","","Wed Oct 30 09:51:55 UTC 2024","passed","Wed Oct 30 09:52:10 UTC 2024","","Verify uploading of invalid size file","",""
"","4362","id:C318 - Verify description section","","Wed Oct 30 09:50:58 UTC 2024","passed","Wed Oct 30 09:51:03 UTC 2024","","Verify description section","",""
"","33","Verify """"Вартість мінімального замовлення"""" section","","Wed Oct 30 09:51:40 UTC 2024","skipped","Wed Oct 30 09:51:40 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","38108","id:C593 - Verify image uploading","","Wed Oct 30 09:51:38 UTC 2024","passed","Wed Oct 30 09:52:16 UTC 2024","","Verify image uploading","",""
"","7891","id:C319 - Verify vehicle location division","","Wed Oct 30 09:51:09 UTC 2024","passed","Wed Oct 30 09:51:17 UTC 2024","","Verify vehicle location division","",""
