"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify """"Далі"""" button","","Tue Oct 29 08:11:48 UTC 2024","skipped","Tue Oct 29 08:11:48 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","3941","id:C317 - Verify technical characteristics section","","Tue Oct 29 08:10:44 UTC 2024","passed","Tue Oct 29 08:10:48 UTC 2024","","Verify technical characteristics section","",""
"","5941","id:C595 - Verify image deleting","","Tue Oct 29 08:11:37 UTC 2024","passed","Tue Oct 29 08:11:43 UTC 2024","","Verify image deleting","",""
"","15101","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 29 08:10:13 UTC 2024","passed","Tue Oct 29 08:10:29 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2","Verify """"Вартість мінімального замовлення"""" section","","Tue Oct 29 08:11:21 UTC 2024","skipped","Tue Oct 29 08:11:21 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","4116","id:C393 - Verify ""Далі"" button","","Tue Oct 29 08:11:25 UTC 2024","passed","Tue Oct 29 08:11:29 UTC 2024","","Verify ""Далі"" button","",""
"","31","Verify adding price for service","","Tue Oct 29 08:11:39 UTC 2024","skipped","Tue Oct 29 08:11:39 UTC 2024","","id:C482 - Verify adding price for service","",""
"","1","Verify """"Назад"""" button","","Tue Oct 29 08:11:46 UTC 2024","skipped","Tue Oct 29 08:11:46 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","13524","id:C202 - Authorization with valid phone and password","","Tue Oct 29 08:10:14 UTC 2024","passed","Tue Oct 29 08:10:28 UTC 2024","","Authorization with valid phone and password","",""
"","10508","id:C207 - Authorization with invalid phone","","Tue Oct 29 08:10:15 UTC 2024","passed","Tue Oct 29 08:10:25 UTC 2024","","Authorization with invalid phone","",""
"","26510","id:C594 - Verify image moving","","Tue Oct 29 08:11:11 UTC 2024","passed","Tue Oct 29 08:11:37 UTC 2024","","Verify image moving","",""
"","5","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 29 08:11:51 UTC 2024","skipped","Tue Oct 29 08:11:51 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","13064","id:C319 - Verify vehicle location division","","Tue Oct 29 08:10:47 UTC 2024","passed","Tue Oct 29 08:11:00 UTC 2024","","Verify vehicle location division","",""
"","13669","id:C226 - Verify ""У Вас залишилися питання?"" form","","Tue Oct 29 08:10:13 UTC 2024","passed","Tue Oct 29 08:10:27 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
