"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Fri Oct 25 16:03:33 UTC 2024","skipped","Fri Oct 25 16:03:33 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","5472","id:C226 - Verify ""У Вас залишилися питання?"" form","","Fri Oct 25 16:02:49 UTC 2024","passed","Fri Oct 25 16:02:55 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","5524","id:C207 - Authorization with invalid phone","","Fri Oct 25 16:02:34 UTC 2024","passed","Fri Oct 25 16:02:40 UTC 2024","","Authorization with invalid phone","",""
"","2111","id:C294 - Verify body title and tab titles","","Fri Oct 25 16:02:50 UTC 2024","passed","Fri Oct 25 16:02:52 UTC 2024","","Verify body title and tab titles","",""
"","5763","id:C319 - Verify vehicle location division","","Fri Oct 25 16:03:21 UTC 2024","passed","Fri Oct 25 16:03:27 UTC 2024","","Verify vehicle location division","",""
"","7974","id:C202 - Authorization with valid phone and password","","Fri Oct 25 16:02:47 UTC 2024","passed","Fri Oct 25 16:02:55 UTC 2024","","Authorization with valid phone and password","",""
"","5118","id:C297 - Verify unit name section","","Fri Oct 25 16:03:20 UTC 2024","passed","Fri Oct 25 16:03:25 UTC 2024","","Verify unit name section","",""
"","7190","id:C201 - Authorization with valid email and password","","Fri Oct 25 16:02:35 UTC 2024","passed","Fri Oct 25 16:02:42 UTC 2024","","Authorization with valid email and password","",""
"","7251","id:C298 - Verify vehicle manufacturer section","","Fri Oct 25 16:03:22 UTC 2024","passed","Fri Oct 25 16:03:29 UTC 2024","","Verify vehicle manufacturer section","",""
"","15075","id:C212 - Checking ""Послуги"" section on the main page","","Fri Oct 25 16:03:21 UTC 2024","broken","Fri Oct 25 16:03:36 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5151","id:C317 - Verify technical characteristics section","","Fri Oct 25 16:03:04 UTC 2024","passed","Fri Oct 25 16:03:09 UTC 2024","","Verify technical characteristics section","",""
"","5147","id:C318 - Verify description section","","Fri Oct 25 16:03:04 UTC 2024","passed","Fri Oct 25 16:03:09 UTC 2024","","Verify description section","",""
"","8924","id:C329 - Verify ""Далі"" button","","Fri Oct 25 16:03:04 UTC 2024","passed","Fri Oct 25 16:03:13 UTC 2024","","Verify ""Далі"" button","",""
"","6919","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Fri Oct 25 16:02:46 UTC 2024","passed","Fri Oct 25 16:02:53 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2239","id:C326 - Verify ""Скасувати"" button","","Fri Oct 25 16:02:52 UTC 2024","passed","Fri Oct 25 16:02:54 UTC 2024","","Verify ""Скасувати"" button","",""
"","45296","id:C296 - Verify category (Категорія) section.","","Fri Oct 25 16:03:03 UTC 2024","passed","Fri Oct 25 16:03:48 UTC 2024","","Verify category (Категорія) section","",""
"","5161","id:C576 - Authorization with invalid email","","Fri Oct 25 16:02:35 UTC 2024","passed","Fri Oct 25 16:02:40 UTC 2024","","Authorization with invalid email","",""
"","4279","id:C577 - Authorization with invalid password","","Fri Oct 25 16:02:36 UTC 2024","passed","Fri Oct 25 16:02:40 UTC 2024","","Authorization with invalid password","",""
"","8260","id:C299 - Verify model name input field","","Fri Oct 25 16:03:04 UTC 2024","passed","Fri Oct 25 16:03:12 UTC 2024","","Verify model name input field","",""
"","3839","id:C200 - Authorization with empty fields","","Fri Oct 25 16:02:35 UTC 2024","passed","Fri Oct 25 16:02:39 UTC 2024","","Authorization with empty fields","",""
