"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14340","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:10:40 UTC 2024","passed","Tue Oct 15 07:10:55 UTC 2024","","Verify vehicle manufacturer section","",""
"","9164","id:C577 - Authorization with invalid password","","Tue Oct 15 07:10:09 UTC 2024","passed","Tue Oct 15 07:10:18 UTC 2024","","Authorization with invalid password","",""
"","9791","id:C576 - Authorization with invalid email","","Tue Oct 15 07:10:08 UTC 2024","passed","Tue Oct 15 07:10:18 UTC 2024","","Authorization with invalid email","",""
"","9559","id:C299 - Verify model name input field","","Tue Oct 15 07:10:39 UTC 2024","passed","Tue Oct 15 07:10:48 UTC 2024","","Verify model name input field","",""
"","4","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:10:37 UTC 2024","skipped","Tue Oct 15 07:10:37 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","12028","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:10:09 UTC 2024","passed","Tue Oct 15 07:10:21 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","66982","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:10:30 UTC 2024","passed","Tue Oct 15 07:11:37 UTC 2024","","Verify category (Категорія) section","",""
"","62920","id:C318 - Verify description section","","Tue Oct 15 07:10:39 UTC 2024","broken","Tue Oct 15 07:11:42 UTC 2024","","Verify description section","",""
"","7340","id:C200 - Authorization with empty fields","","Tue Oct 15 07:10:08 UTC 2024","passed","Tue Oct 15 07:10:15 UTC 2024","","Authorization with empty fields","",""
"","14714","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:10:08 UTC 2024","passed","Tue Oct 15 07:10:23 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","64261","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:10:41 UTC 2024","broken","Tue Oct 15 07:11:45 UTC 2024","","Verify technical characteristics section","",""
"","8477","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:10:38 UTC 2024","passed","Tue Oct 15 07:10:46 UTC 2024","","Verify """"Далі"""" button","",""
"","11164","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:10:08 UTC 2024","passed","Tue Oct 15 07:10:19 UTC 2024","","Authorization with invalid phone","",""
"","4518","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:10:16 UTC 2024","passed","Tue Oct 15 07:10:21 UTC 2024","","Verify """"Скасувати"""" button","",""
"","7023","id:C319 - Verify vehicle location division","","Tue Oct 15 07:10:40 UTC 2024","failed","Tue Oct 15 07:10:47 UTC 2024","","Verify vehicle location division","",""
"","13665","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:10:09 UTC 2024","passed","Tue Oct 15 07:10:22 UTC 2024","","Authorization with valid phone and password","",""
"","11567","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:10:08 UTC 2024","passed","Tue Oct 15 07:10:19 UTC 2024","","Authorization with valid email and password","",""
"","12916","id:C297 - Verify unit name section","","Tue Oct 15 07:10:40 UTC 2024","passed","Tue Oct 15 07:10:53 UTC 2024","","Verify unit name section","",""
"","129475","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:10:37 UTC 2024","passed","Tue Oct 15 07:12:47 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","3299","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:10:16 UTC 2024","passed","Tue Oct 15 07:10:20 UTC 2024","","Verify body title and tab titles","",""
