"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9251","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 12:05:41 UTC 2024","passed","Tue Oct 15 12:05:51 UTC 2024","","Verify """"Далі"""" button","",""
"","11473","id:C201 - Authorization with valid email and password","","Tue Oct 15 12:05:06 UTC 2024","passed","Tue Oct 15 12:05:17 UTC 2024","","Authorization with valid email and password","",""
"","4270","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 12:05:14 UTC 2024","passed","Tue Oct 15 12:05:18 UTC 2024","","Verify """"Скасувати"""" button","",""
"","11295","id:C299 - Verify model name input field","","Tue Oct 15 12:05:33 UTC 2024","passed","Tue Oct 15 12:05:44 UTC 2024","","Verify model name input field","",""
"","67813","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 12:05:32 UTC 2024","passed","Tue Oct 15 12:06:40 UTC 2024","","Verify category (Категорія) section","",""
"","6323","id:C200 - Authorization with empty fields","","Tue Oct 15 12:05:05 UTC 2024","passed","Tue Oct 15 12:05:11 UTC 2024","","Authorization with empty fields","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 12:05:36 UTC 2024","skipped","Tue Oct 15 12:05:36 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","8453","id:C319 - Verify vehicle location division","","Tue Oct 15 12:05:37 UTC 2024","passed","Tue Oct 15 12:05:46 UTC 2024","","Verify vehicle location division","",""
"","13543","id:C297 - Verify unit name section","","Tue Oct 15 12:05:37 UTC 2024","passed","Tue Oct 15 12:05:51 UTC 2024","","Verify unit name section","",""
"","12617","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 12:05:05 UTC 2024","passed","Tue Oct 15 12:05:17 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","9516","id:C207 - Authorization with invalid phone","","Tue Oct 15 12:05:04 UTC 2024","passed","Tue Oct 15 12:05:14 UTC 2024","","Authorization with invalid phone","",""
"","15061","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 12:05:39 UTC 2024","passed","Tue Oct 15 12:05:54 UTC 2024","","Verify vehicle manufacturer section","",""
"","64325","id:C318 - Verify description section","","Tue Oct 15 12:05:32 UTC 2024","broken","Tue Oct 15 12:06:36 UTC 2024","","Verify description section","",""
"","63428","id:C317 - Verify technical characteristics section","","Tue Oct 15 12:05:41 UTC 2024","broken","Tue Oct 15 12:06:44 UTC 2024","","Verify technical characteristics section","",""
"","7990","id:C577 - Authorization with invalid password","","Tue Oct 15 12:05:10 UTC 2024","passed","Tue Oct 15 12:05:18 UTC 2024","","Authorization with invalid password","",""
"","9163","id:C576 - Authorization with invalid email","","Tue Oct 15 12:05:10 UTC 2024","passed","Tue Oct 15 12:05:19 UTC 2024","","Authorization with invalid email","",""
"","3505","id:C294 - Verify body title and tab titles","","Tue Oct 15 12:05:12 UTC 2024","passed","Tue Oct 15 12:05:16 UTC 2024","","Verify body title and tab titles","",""
"","12203","id:C202 - Authorization with valid phone and password","","Tue Oct 15 12:05:10 UTC 2024","passed","Tue Oct 15 12:05:22 UTC 2024","","Authorization with valid phone and password","",""
"","129221","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 12:05:38 UTC 2024","passed","Tue Oct 15 12:07:47 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","12100","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 12:05:10 UTC 2024","passed","Tue Oct 15 12:05:22 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
