"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8337","id:C577 - Authorization with invalid password","","Sun Oct 27 11:09:55 UTC 2024","passed","Sun Oct 27 11:10:03 UTC 2024","","Authorization with invalid password","",""
"","12489","id:C297 - Verify unit name section","","Sun Oct 27 11:10:27 UTC 2024","passed","Sun Oct 27 11:10:39 UTC 2024","","Verify unit name section","",""
"","3917","id:C317 - Verify technical characteristics section","","Sun Oct 27 11:10:29 UTC 2024","passed","Sun Oct 27 11:10:33 UTC 2024","","Verify technical characteristics section","",""
"","867","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 11:11:05 UTC 2024","passed","Sun Oct 27 11:11:06 UTC 2024","","Verify """"Назад"""" button","",""
"","9361","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 11:11:10 UTC 2024","passed","Sun Oct 27 11:11:20 UTC 2024","","Verify uploading of invalid size file","",""
"","37","id:C593 - Verify image uploading","","Sun Oct 27 11:10:59 UTC 2024","broken","Sun Oct 27 11:10:59 UTC 2024","","Verify image uploading","",""
"","12769","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 11:09:54 UTC 2024","passed","Sun Oct 27 11:10:07 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","9926","id:C207 - Authorization with invalid phone","","Sun Oct 27 11:09:54 UTC 2024","passed","Sun Oct 27 11:10:04 UTC 2024","","Authorization with invalid phone","",""
"","5601","id:C595 - Verify image deleting","","Sun Oct 27 11:11:15 UTC 2024","passed","Sun Oct 27 11:11:21 UTC 2024","","Verify image deleting","",""
"","15281","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 11:09:54 UTC 2024","passed","Sun Oct 27 11:10:09 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","81014","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 11:10:17 UTC 2024","passed","Sun Oct 27 11:11:39 UTC 2024","","Verify category (Категорія) section","",""
"","9642","id:C329 - Verify ""Далі"" button","","Sun Oct 27 11:10:29 UTC 2024","passed","Sun Oct 27 11:10:39 UTC 2024","","Verify ""Далі"" button","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 11:11:17 UTC 2024","skipped","Sun Oct 27 11:11:17 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","13316","id:C384 - Verify same images uploading","","Sun Oct 27 11:11:07 UTC 2024","failed","Sun Oct 27 11:11:21 UTC 2024","","Verify same images uploading","",""
"","3747","id:C294 - Verify body title and tab titles","","Sun Oct 27 11:10:02 UTC 2024","passed","Sun Oct 27 11:10:05 UTC 2024","","Verify body title and tab titles","",""
"","111489","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 11:11:25 UTC 2024","passed","Sun Oct 27 11:13:17 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 11:11:24 UTC 2024","skipped","Sun Oct 27 11:11:24 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","7685","id:C200 - Authorization with empty fields","","Sun Oct 27 11:09:54 UTC 2024","passed","Sun Oct 27 11:10:01 UTC 2024","","Authorization with empty fields","",""
"","12660","id:C202 - Authorization with valid phone and password","","Sun Oct 27 11:09:55 UTC 2024","passed","Sun Oct 27 11:10:07 UTC 2024","","Authorization with valid phone and password","",""
"","24","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 11:10:58 UTC 2024","skipped","Sun Oct 27 11:10:58 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","4296","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 11:11:06 UTC 2024","passed","Sun Oct 27 11:11:10 UTC 2024","","Verify """"Далі"""" button","",""
"","6947","id:C319 - Verify vehicle location division","","Sun Oct 27 11:10:28 UTC 2024","passed","Sun Oct 27 11:10:35 UTC 2024","","Verify vehicle location division","",""
"","14","Verify adding price for service","","Sun Oct 27 11:11:17 UTC 2024","skipped","Sun Oct 27 11:11:17 UTC 2024","","id:C482 - Verify adding price for service","",""
"","4415","id:C318 - Verify description section","","Sun Oct 27 11:10:22 UTC 2024","passed","Sun Oct 27 11:10:27 UTC 2024","","Verify description section","",""
"","9271","id:C299 - Verify model name input field","","Sun Oct 27 11:10:26 UTC 2024","passed","Sun Oct 27 11:10:35 UTC 2024","","Verify model name input field","",""
"","3092","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 11:11:12 UTC 2024","passed","Sun Oct 27 11:11:15 UTC 2024","","Verify uploading of invalid file type","",""
"","22123","id:C594 - Verify image moving","","Sun Oct 27 11:10:59 UTC 2024","passed","Sun Oct 27 11:11:21 UTC 2024","","Verify image moving","",""
"","10","Verify """"Далі"""" button","","Sun Oct 27 11:11:21 UTC 2024","skipped","Sun Oct 27 11:11:21 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","12160","id:C201 - Authorization with valid email and password","","Sun Oct 27 11:09:54 UTC 2024","passed","Sun Oct 27 11:10:06 UTC 2024","","Authorization with valid email and password","",""
"","10499","id:C576 - Authorization with invalid email","","Sun Oct 27 11:09:55 UTC 2024","passed","Sun Oct 27 11:10:05 UTC 2024","","Authorization with invalid email","",""
"","9","Verify """"Спосіб оплати"""" section","","Sun Oct 27 11:11:24 UTC 2024","skipped","Sun Oct 27 11:11:24 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","14371","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 11:10:26 UTC 2024","passed","Sun Oct 27 11:10:41 UTC 2024","","Verify vehicle manufacturer section","",""
"","5197","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 11:10:01 UTC 2024","passed","Sun Oct 27 11:10:06 UTC 2024","","Verify ""Скасувати"" button","",""
